 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      5000000
 x0=   0.1711000000000000         0.000000000000000      
    0.000000000000000     
 u=    100000.0000000000     
 v_perp=    200000.0000000000     
 
time(s)         r       z        zeta      s
    9.8000000000E-08    1.3827984442E+00   -1.8864863227E-03    6.8871984028E-03    1.7109981067E-01
    1.9800000000E-07    1.3827749145E+00   -3.8113267639E-03    1.3915002166E-02    1.7109922714E-01
    2.9800000000E-07    1.3827354895E+00   -5.7358720978E-03    2.0942907869E-02    1.7109824934E-01
    3.9800000000E-07    1.3826801741E+00   -7.6599733662E-03    2.7970966995E-02    1.7109687729E-01
    4.9800000000E-07    1.3826089752E+00   -9.5834817162E-03    3.4999231021E-02    1.7109511102E-01
    5.9800000000E-07    1.3825219018E+00   -1.1506248435E-02    4.2027751419E-02    1.7109295054E-01
    6.9800000000E-07    1.3824189645E+00   -1.3428124987E-02    4.9056579657E-02    1.7109039589E-01
    7.9800000000E-07    1.3823001761E+00   -1.5348963044E-02    5.6085767193E-02    1.7108744712E-01
    8.9800000000E-07    1.3821655514E+00   -1.7268614526E-02    6.3115365476E-02    1.7108410427E-01
    9.9800000000E-07    1.3820151071E+00   -1.9186931633E-02    7.0145425945E-02    1.7108036740E-01
    1.0980000000E-06    1.3818488618E+00   -2.1103766879E-02    7.7176000027E-02    1.7107623656E-01
    1.1980000000E-06    1.3816668361E+00   -2.3018973127E-02    8.4207139137E-02    1.7107171182E-01
    1.2980000000E-06    1.3814690524E+00   -2.4932403624E-02    9.1238894672E-02    1.7106679325E-01
    1.3980000000E-06    1.3812555353E+00   -2.6843912036E-02    9.8271318018E-02    1.7106148093E-01
    1.4980000000E-06    1.3810263111E+00   -2.8753352478E-02    1.0530446054E-01    1.7105577494E-01
    1.5980000000E-06    1.3807814081E+00   -3.0660579551E-02    1.1233837358E-01    1.7104967537E-01
    1.6980000000E-06    1.3805208564E+00   -3.2565448373E-02    1.1937310848E-01    1.7104318232E-01
    1.7980000000E-06    1.3802446881E+00   -3.4467814615E-02    1.2640871653E-01    1.7103629590E-01
    1.8980000000E-06    1.3799529371E+00   -3.6367534530E-02    1.3344524902E-01    1.7102901620E-01
    1.9980000000E-06    1.3796456392E+00   -3.8264464987E-02    1.4048275720E-01    1.7102134335E-01
    2.0980000000E-06    1.3793228321E+00   -4.0158463504E-02    1.4752129232E-01    1.7101327746E-01
    2.1980000000E-06    1.3789845553E+00   -4.2049388278E-02    1.5456090556E-01    1.7100481866E-01
    2.2980000000E-06    1.3786308500E+00   -4.3937098215E-02    1.6160164812E-01    1.7099596709E-01
    2.3980000000E-06    1.3782617596E+00   -4.5821452965E-02    1.6864357113E-01    1.7098672287E-01
    2.4980000000E-06    1.3778773287E+00   -4.7702312949E-02    1.7568672570E-01    1.7097708615E-01
    2.5980000000E-06    1.3774776043E+00   -4.9579539391E-02    1.8273116293E-01    1.7096705709E-01
    2.6980000000E-06    1.3770626348E+00   -5.1452994344E-02    1.8977693384E-01    1.7095663584E-01
    2.7980000000E-06    1.3766324704E+00   -5.3322540724E-02    1.9682408944E-01    1.7094582255E-01
    2.8980000000E-06    1.3761871631E+00   -5.5188042336E-02    2.0387268071E-01    1.7093461739E-01
    2.9980000000E-06    1.3757267667E+00   -5.7049363902E-02    2.1092275858E-01    1.7092302055E-01
    3.0980000000E-06    1.3752513365E+00   -5.8906371088E-02    2.1797437392E-01    1.7091103218E-01
    3.1980000000E-06    1.3747609295E+00   -6.0758930536E-02    2.2502757758E-01    1.7089865249E-01
    3.2980000000E-06    1.3742556047E+00   -6.2606909883E-02    2.3208242036E-01    1.7088588165E-01
    3.3980000000E-06    1.3737354222E+00   -6.4450177794E-02    2.3913895301E-01    1.7087271986E-01
    3.4980000000E-06    1.3732004443E+00   -6.6288603982E-02    2.4619722623E-01    1.7085916733E-01
    3.5980000000E-06    1.3726507344E+00   -6.8122059239E-02    2.5325729067E-01    1.7084522424E-01
    3.6980000000E-06    1.3720863578E+00   -6.9950415454E-02    2.6031919692E-01    1.7083089083E-01
    3.7980000000E-06    1.3715073813E+00   -7.1773545643E-02    2.6738299554E-01    1.7081616730E-01
