 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002  -0.8260000000000000      
   -3.140000000000000     
 u=    5410.000000000000     
 v_perp=    9460.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    6.5547984983E-01    1.3996315335E-01   -2.8953710300E+00    4.9935423187E-02
    7.9980000000E-05    6.7062524398E-01    2.1364877876E-01   -2.6480366480E+00    4.9897286139E-02
    1.1998000000E-04    6.9962986106E-01    2.8326197571E-01   -2.4028192633E+00    4.9885317260E-02
    1.5998000000E-04    7.4090318437E-01    3.4533834917E-01   -2.1640305880E+00    4.9900511909E-02
    1.9998000000E-04    7.9158910244E-01    3.9694768340E-01   -1.9347241316E+00    4.9937403196E-02
    2.3998000000E-04    8.4857619349E-01    4.3598886755E-01   -1.7166534724E+00    4.9989917273E-02
    2.7998000000E-04    9.0884530072E-01    4.6119511417E-01   -1.5107842534E+00    5.0052694262E-02
    3.1998000000E-04    9.6939437526E-01    4.7216431758E-01   -1.3175575256E+00    5.0118753417E-02
    3.5998000000E-04    1.0273027518E+00    4.6937206796E-01   -1.1370046994E+00    5.0177272840E-02
    3.9998000000E-04    1.0799431589E+00    4.5422409073E-01   -9.6911073789E-01    5.0217363050E-02
    4.3998000000E-04    1.1254581939E+00    4.2896415427E-01   -8.1392877019E-01    5.0234466420E-02
    4.7998000000E-04    1.1631021104E+00    3.9616002272E-01   -6.7136881663E-01    5.0229842799E-02
    5.1998000000E-04    1.1930321959E+00    3.5821785496E-01   -5.4119418551E-01    5.0205266714E-02
    5.5998000000E-04    1.2159267692E+00    3.1726524291E-01   -4.2317578352E-01    5.0162815882E-02
    5.9998000000E-04    1.2327545852E+00    2.7516542084E-01   -3.1705604688E-01    5.0106047151E-02
    6.3998000000E-04    1.2446213301E+00    2.3349972917E-01   -2.2242803775E-01    5.0039643049E-02
    6.7998000000E-04    1.2526319557E+00    1.9350041256E-01   -1.3861720414E-01    4.9969612061E-02
    7.1998000000E-04    1.2577797197E+00    1.5593450427E-01   -6.4537434779E-02    4.9903214750E-02
    7.5998000000E-04    1.2608719549E+00    1.2100812161E-01    1.3931239081E-03    4.9847750075E-02
    7.9998000000E-04    1.2624971486E+00    8.8374134129E-02    6.1206046665E-02    4.9809310094E-02
    8.3998000000E-04    1.2630265209E+00    5.7243131065E-02    1.1725652965E-01    4.9792405954E-02
