 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    2.470000000000000      
   -3.140000000000000     
 u=   -4830.000000000000     
 v_perp=    28700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.7210500878E-01   -1.1753408920E-01   -3.3362813266E+00    6.9517752857E-02
    7.9980000000E-05    9.6834702008E-01   -1.6187889878E-01   -3.5524544822E+00    6.9192201877E-02
    1.1998000000E-04    9.7455596481E-01   -2.0481293581E-01   -3.7783071284E+00    6.9076056634E-02
    1.5998000000E-04    9.9130617403E-01   -2.4096851696E-01   -4.0015830323E+00    6.9188017694E-02
    1.9998000000E-04    1.0162109333E+00   -2.6564657085E-01   -4.2079208708E+00    6.9530635956E-02
    2.3998000000E-04    1.0436622050E+00   -2.7716965790E-01   -4.3805099989E+00    7.0103225497E-02
    2.7998000000E-04    1.0666867530E+00   -2.7870992957E-01   -4.5035650393E+00    7.0877001987E-02
    3.1998000000E-04    1.0798804536E+00   -2.7645423060E-01   -4.5657646715E+00    7.1787035104E-02
    3.5998000000E-04    1.0806777251E+00   -2.7515637851E-01   -4.5613155807E+00    7.2749823338E-02
    3.9998000000E-04    1.0692597330E+00   -2.7473445890E-01   -4.4902204720E+00    7.3677333684E-02
    4.3998000000E-04    1.0485840781E+00   -2.7027949925E-01   -4.3584107025E+00    7.4481728423E-02
    4.7998000000E-04    1.0243721661E+00   -2.5564350593E-01   -4.1777831495E+00    7.5090003893E-02
    5.1998000000E-04    1.0034709526E+00   -2.2799240329E-01   -3.9648459014E+00    7.5464258687E-02
    5.5998000000E-04    9.9077793192E-01   -1.8911294944E-01   -3.7358012691E+00    7.5597642063E-02
    5.9998000000E-04    9.8786766754E-01   -1.4319869700E-01   -3.5033458421E+00    7.5497597193E-02
    6.3998000000E-04    9.9338081668E-01   -9.5038367106E-02   -3.2787413041E+00    7.5204710200E-02
    6.7998000000E-04    1.0038367452E+00   -4.8814699171E-02   -3.0713878041E+00    7.4770970670E-02
    7.1998000000E-04    1.0155710952E+00   -7.4968067269E-03   -2.8859666189E+00    7.4175207803E-02
    7.5998000000E-04    1.0268843223E+00    2.6909036804E-02   -2.7231106701E+00    7.3435388421E-02
    7.9998000000E-04    1.0371381410E+00    5.2931573900E-02   -2.5869205457E+00    7.2611992621E-02
    8.3998000000E-04    1.0453736953E+00    7.0479849462E-02   -2.4841809052E+00    7.1716985685E-02
    8.7998000000E-04    1.0503846859E+00    8.0613197960E-02   -2.4206156097E+00    7.0765331841E-02
    9.1998000000E-04    1.0512018101E+00    8.4478352562E-02   -2.3998478549E+00    6.9788482935E-02
    9.5998000000E-04    1.0474903155E+00    8.2502603104E-02   -2.4230189588E+00    6.8823863220E-02
    9.9998000000E-04    1.0397029557E+00    7.4142729508E-02   -2.4886583738E+00    6.7907849810E-02
    1.0399800000E-03    1.0289550606E+00    5.8251113089E-02   -2.5928980823E+00    6.7068734268E-02
    1.0799800000E-03    1.0166640742E+00    3.3928611580E-02   -2.7298358909E+00    6.6316639766E-02
    1.1199800000E-03    1.0041772840E+00    1.4655540339E-03   -2.8923496385E+00    6.5658064477E-02
    1.1599800000E-03    9.9278206501E-01   -3.7645032538E-02   -3.0754260982E+00    6.5147498053E-02
