 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002   0.2740000000000000      
   -3.140000000000000     
 u=   -9960.000000000000     
 v_perp=    7280.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.6549228119E-01   -1.8659364165E-01   -3.6064450958E+00    7.0047154552E-02
    7.9980000000E-05    6.3324160915E-01   -3.3002461660E-01   -4.0533335831E+00    6.9936490691E-02
    1.1998000000E-04    7.3665102964E-01   -4.4169511133E-01   -4.4678021689E+00    6.9705697425E-02
    1.5998000000E-04    8.5939525743E-01   -5.0870349698E-01   -4.8481513938E+00    6.9387629382E-02
    1.9998000000E-04    9.8520453582E-01   -5.2718018674E-01   -5.1978149967E+00    6.9041936342E-02
    2.3998000000E-04    1.0983011636E+00   -4.9932876595E-01   -5.5215379192E+00    6.8744678283E-02
    2.7998000000E-04    1.1850325459E+00   -4.3170246110E-01   -5.8235206563E+00    6.8564719612E-02
    3.1998000000E-04    1.2401791635E+00   -3.3152591423E-01   -6.1067587253E+00    6.8516653359E-02
    3.5998000000E-04    1.2657677341E+00   -2.0446164142E-01   -6.3738959154E+00    6.8568178491E-02
    3.9998000000E-04    1.2679236410E+00   -5.9255013228E-02   -6.6306510984E+00    6.8581939568E-02
    4.3998000000E-04    1.2500318588E+00    8.7274529007E-02   -6.8912517718E+00    6.8378294428E-02
    4.7998000000E-04    1.2091848783E+00    2.1419755052E-01   -7.1707089926E+00    6.8031124589E-02
    5.1998000000E-04    1.1449717537E+00    3.0453823563E-01   -7.4767940547E+00    6.7679350375E-02
    5.5998000000E-04    1.0655218597E+00    3.4687351381E-01   -7.8124012651E+00    6.7409836580E-02
    5.9998000000E-04    9.8719618647E-01    3.3785789283E-01   -8.1756736159E+00    6.7268693378E-02
    6.3998000000E-04    9.2886102098E-01    2.8573765228E-01   -8.5606009659E+00    6.7233531225E-02
    6.7998000000E-04    9.0368431143E-01    2.0640522705E-01   -8.9565838637E+00    6.7274041535E-02
    7.1998000000E-04    9.1584544043E-01    1.1849778929E-01   -9.3509928295E+00    6.7382401204E-02
    7.5998000000E-04    9.6088760534E-01    4.0461614535E-02   -9.7344039212E+00    6.7564862208E-02
    7.9998000000E-04    1.0228497543E+00   -1.1867781139E-02   -1.0102880027E+01    6.7813453591E-02
    8.3998000000E-04    1.0823014187E+00   -3.1557240294E-02   -1.0453776214E+01    6.8096081937E-02
    8.7998000000E-04    1.1334621473E+00   -1.8633801972E-02   -1.0783797827E+01    6.8386409436E-02
    9.1998000000E-04    1.1732378376E+00    2.0647717006E-02   -1.1092923228E+01    6.8638998575E-02
    9.5998000000E-04    1.1994038619E+00    7.3986825508E-02   -1.1384296352E+01    6.8837136849E-02
    9.9998000000E-04    1.2132530191E+00    1.2942809556E-01   -1.1662264530E+01    6.8996906541E-02
    1.0399800000E-03    1.2166306674E+00    1.8143741656E-01   -1.1932214787E+01    6.9166266089E-02
    1.0799800000E-03    1.2091400877E+00    2.2804330257E-01   -1.2199456188E+01    6.9392193029E-02
    1.1199800000E-03    1.1897389067E+00    2.6674843622E-01   -1.2468148715E+01    6.9676421429E-02
    1.1599800000E-03    1.1603072831E+00    2.9513241975E-01   -1.2741856167E+01    6.9999143986E-02
    1.1999800000E-03    1.1235558386E+00    3.1214160023E-01   -1.3024589483E+01    7.0293623851E-02
    1.2399800000E-03    1.0764416084E+00    3.2185909846E-01   -1.3319420378E+01    7.0565004072E-02
    1.2799800000E-03    1.0157052379E+00    3.2535037449E-01   -1.3629368455E+01    7.0852092942E-02
