 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   5.0000000000000003E-002  -0.3260000000000000      
   -3.140000000000000     
 u=   -8250.000000000000     
 v_perp=    8400.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.9962768941E-01   -9.1947922489E-02   -3.5178688000E+00    4.9868158647E-02
    7.9980000000E-05    6.3924565057E-01   -2.0639436832E-01   -3.8818877395E+00    4.9638117503E-02
    1.1998000000E-04    6.9992704066E-01   -3.0551793952E-01   -4.2257070825E+00    4.9342885789E-02
    1.5998000000E-04    7.7647310830E-01   -3.8219439480E-01   -4.5471112321E+00    4.8996595431E-02
    1.9998000000E-04    8.6120622919E-01   -4.3244206810E-01   -4.8462270137E+00    4.8623481458E-02
    2.3998000000E-04    9.4580303085E-01   -4.5702541071E-01   -5.1253081695E+00    4.8247548888E-02
    2.7998000000E-04    1.0241767576E+00   -4.5953255798E-01   -5.3865743484E+00    4.7885216745E-02
    3.1998000000E-04    1.0932847874E+00   -4.4347228318E-01   -5.6321761907E+00    4.7558123595E-02
    3.5998000000E-04    1.1512643469E+00   -4.1085583955E-01   -5.8641522125E+00    4.7281395951E-02
    3.9998000000E-04    1.1960314053E+00   -3.6361523931E-01   -6.0845466046E+00    4.7061655046E-02
    4.3998000000E-04    1.2265741520E+00   -3.0403563189E-01   -6.2949789294E+00    4.6907048588E-02
    4.7998000000E-04    1.2437654519E+00   -2.3399998887E-01   -6.4968669996E+00    4.6816260373E-02
    5.1998000000E-04    1.2495926925E+00   -1.5504301746E-01   -6.6926677895E+00    4.6753843492E-02
    5.5998000000E-04    1.2455958616E+00   -6.9468423403E-02   -6.8877604421E+00    4.6660231336E-02
    5.9998000000E-04    1.2315569543E+00    1.8635765106E-02   -7.0899087617E+00    4.6497173089E-02
    6.3998000000E-04    1.2056843464E+00    1.0238516888E-01   -7.3062171934E+00    4.6271953055E-02
    6.7998000000E-04    1.1670117437E+00    1.7225306965E-01   -7.5414650736E+00    4.6009885379E-02
    7.1998000000E-04    1.1179849547E+00    2.1861626647E-01   -7.7983564089E+00    4.5737428331E-02
    7.5998000000E-04    1.0650691896E+00    2.3495090830E-01   -8.0770291794E+00    4.5492796615E-02
    7.9998000000E-04    1.0170215615E+00    2.2049116906E-01   -8.3745880208E+00    4.5308941000E-02
    8.3998000000E-04    9.8145632046E-01    1.8016447166E-01   -8.6859675429E+00    4.5192208648E-02
    8.7998000000E-04    9.6229184587E-01    1.2198144883E-01   -9.0049769677E+00    4.5135453116E-02
    9.1998000000E-04    9.5983975732E-01    5.3990916940E-02   -9.3258503151E+00    4.5135445201E-02
    9.5998000000E-04    9.7118796180E-01   -1.5926292445E-02   -9.6446213008E+00    4.5198537608E-02
    9.9998000000E-04    9.9322623801E-01   -7.8319915616E-02   -9.9590751664E+00    4.5314914465E-02
    1.0399800000E-03    1.0253397343E+00   -1.2425286781E-01   -1.0266071858E+01    4.5477124504E-02
    1.0799800000E-03    1.0661287223E+00   -1.4732369655E-01   -1.0560995423E+01    4.5694937140E-02
    1.1199800000E-03    1.1112867832E+00   -1.4322431535E-01   -1.0839281439E+01    4.5954250410E-02
    1.1599800000E-03    1.1545097129E+00   -1.1191654525E-01   -1.1097991440E+01    4.6224694390E-02
    1.1999800000E-03    1.1900686851E+00   -5.8992270915E-02   -1.1336924618E+01    4.6473530241E-02
    1.2399800000E-03    1.2151390696E+00    6.4671236946E-03   -1.1558253995E+01    4.6681603212E-02
    1.2799800000E-03    1.2300354573E+00    7.5515381344E-02   -1.1765598515E+01    4.6842220525E-02
    1.3199800000E-03    1.2363205035E+00    1.4212717949E-01   -1.1963980743E+01    4.6961379336E-02
    1.3599800000E-03    1.2347399981E+00    2.0341716911E-01   -1.2159190128E+01    4.7070437204E-02
    1.3999800000E-03    1.2247567409E+00    2.5825769165E-01   -1.2355972720E+01    4.7209986161E-02
    1.4399800000E-03    1.2052600063E+00    3.0587443042E-01   -1.2557272647E+01    4.7394978979E-02
    1.4799800000E-03    1.1757501573E+00    3.4518243280E-01   -1.2765137584E+01    4.7614882633E-02
    1.5199800000E-03    1.1370177006E+00    3.7493010066E-01   -1.2981359450E+01    4.7868534211E-02
    1.5599800000E-03    1.0901530323E+00    3.9445051260E-01   -1.3207678479E+01    4.8146978096E-02
    1.5999800000E-03    1.0348445870E+00    4.0391806053E-01   -1.3445853451E+01    4.8439289932E-02
