 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002   -1.630000000000000      
   -3.140000000000000     
 u=   -6610.000000000000     
 v_perp=    29800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    8.7296946557E-01    5.4782397536E-02   -3.3734930945E+00    7.0299697408E-02
    7.9980000000E-05    9.0002350021E-01    2.3090120757E-02   -3.5305803859E+00    7.0628163733E-02
    1.1998000000E-04    9.1589278130E-01    9.9481141420E-03   -3.6065904770E+00    7.0988948070E-02
    1.5998000000E-04    9.1632559006E-01    1.1664397069E-02   -3.6005153882E+00    7.1372076121E-02
    1.9998000000E-04    9.0133852372E-01    2.8250372945E-02   -3.5125526312E+00    7.1749388664E-02
    2.3998000000E-04    8.7534292835E-01    6.3362060933E-02   -3.3441772304E+00    7.2106002824E-02
    2.7998000000E-04    8.4854579400E-01    1.2033907034E-01   -3.1005118687E+00    7.2436073866E-02
    3.1998000000E-04    8.3578486926E-01    1.9689742640E-01   -2.7919461920E+00    7.2708322881E-02
    3.5998000000E-04    8.5124298894E-01    2.8149475876E-01   -2.4382793282E+00    7.2916634642E-02
    3.9998000000E-04    8.9961652005E-01    3.5509948580E-01   -2.0695982192E+00    7.3013758559E-02
    4.3998000000E-04    9.7140844872E-01    3.9938699262E-01   -1.7198376301E+00    7.2911743143E-02
    4.7998000000E-04    1.0468464777E+00    4.0705725263E-01   -1.4186194182E+00    7.2525947186E-02
    5.1998000000E-04    1.1062755724E+00    3.8844968782E-01   -1.1902279600E+00    7.1838918173E-02
    5.5998000000E-04    1.1403030754E+00    3.6629787030E-01   -1.0521781471E+00    7.0957304623E-02
    5.9998000000E-04    1.1489259635E+00    3.5955561684E-01   -1.0108495557E+00    7.0013780235E-02
    6.3998000000E-04    1.1329571719E+00    3.7385266570E-01   -1.0668909770E+00    6.9102747700E-02
    6.7998000000E-04    1.0907327403E+00    4.0006044762E-01   -1.2181077751E+00    6.8322119865E-02
    7.1998000000E-04    1.0229370382E+00    4.1719948842E-01   -1.4558009786E+00    6.7793509634E-02
    7.5998000000E-04    9.4077806810E-01    4.0400623759E-01   -1.7613415564E+00    6.7558765183E-02
    7.9998000000E-04    8.6416368058E-01    3.5340685469E-01   -2.1117498332E+00    6.7538148793E-02
    8.3998000000E-04    8.1213284972E-01    2.7442614734E-01   -2.4789027682E+00    6.7616045285E-02
    8.7998000000E-04    7.9394151811E-01    1.8574521209E-01   -2.8296479372E+00    6.7693589276E-02
    9.1998000000E-04    8.0491924598E-01    1.0629218763E-01   -3.1335451814E+00    6.7748037965E-02
    9.5998000000E-04    8.3035708327E-01    4.7829264157E-02   -3.3690379449E+00    6.7836220027E-02
    9.9998000000E-04    8.5535093898E-01    1.2541474321E-02   -3.5262152716E+00    6.7942747797E-02
    1.0399800000E-03    8.6989817324E-01   -2.3749091873E-03   -3.6004132743E+00    6.8052058249E-02
    1.0799800000E-03    8.6943722680E-01    2.1414761434E-04   -3.5898175444E+00    6.8167448290E-02
    1.1199800000E-03    8.5428159169E-01    2.0479280760E-02   -3.4948050832E+00    6.8290598003E-02
    1.1599800000E-03    8.2977223276E-01    6.1349963788E-02   -3.3180290244E+00    6.8421531626E-02
    1.1999800000E-03    8.0682028685E-01    1.2494302232E-01   -3.0651448796E+00    6.8535055277E-02
