 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      2000000
 x0=   7.0000000000000007E-002    1.970000000000000      
   -3.140000000000000     
 u=    6510.000000000000     
 v_perp=    11000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.4932767223E-01   -5.4157480393E-02   -2.8904071283E+00    6.9851087796E-02
    7.9980000000E-05    9.8769808002E-01   -1.4386020255E-02   -2.6532307923E+00    6.9663067433E-02
    1.1998000000E-04    1.0271992022E+00    1.2028650944E-02   -2.4292711764E+00    6.9453273650E-02
    1.5998000000E-04    1.0633196417E+00    2.5622535161E-02   -2.2197393503E+00    6.9235276478E-02
    1.9998000000E-04    1.0949436366E+00    2.7891294188E-02   -2.0262284745E+00    6.9014145626E-02
    2.3998000000E-04    1.1220150915E+00    2.0907427352E-02   -1.8495054302E+00    6.8798152824E-02
    2.7998000000E-04    1.1445021261E+00    7.2568821886E-03   -1.6893719696E+00    6.8597401579E-02
    3.1998000000E-04    1.1625384941E+00   -1.0397014655E-02   -1.5450676465E+00    6.8418238355E-02
    3.5998000000E-04    1.1765270988E+00   -2.9718875436E-02   -1.4156719704E+00    6.8260810014E-02
    3.9998000000E-04    1.1870686028E+00   -4.8931271692E-02   -1.3003672706E+00    6.8120792098E-02
    4.3998000000E-04    1.1948384186E+00   -6.6889580161E-02   -1.1984096441E+00    6.7994108510E-02
    4.7998000000E-04    1.2004782945E+00   -8.3031067552E-02   -1.1089176518E+00    6.7878558167E-02
    5.1998000000E-04    1.2045278663E+00   -9.7211156566E-02   -1.0308001359E+00    6.7771699232E-02
    5.5998000000E-04    1.2074042687E+00   -1.0950709480E-01   -9.6288366549E-01    6.7669900930E-02
    5.9998000000E-04    1.2094175009E+00   -1.2007809612E-01   -9.0406152468E-01    6.7569474247E-02
    6.3998000000E-04    1.2107971408E+00   -1.2909774034E-01   -8.5336122569E-01    6.7467762035E-02
    6.7998000000E-04    1.2117147225E+00   -1.3672845330E-01   -8.0994926082E-01    6.7363329770E-02
    7.1998000000E-04    1.2122993875E+00   -1.4311345821E-01   -7.7311589933E-01    6.7255647941E-02
