 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   -1.130000000000000      
   -3.140000000000000     
 u=    1050.000000000000     
 v_perp=    12000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    7.1080000226E-01    1.0222354980E-01   -3.0894108009E+00    5.9938157814E-02
    7.9980000000E-05    7.0928759068E-01    1.1961938192E-01   -3.0291581349E+00    5.9879943844E-02
    1.1998000000E-04    7.0860940783E-01    1.3958414644E-01   -2.9600465979E+00    5.9826385936E-02
    1.5998000000E-04    7.0921371022E-01    1.6178597525E-01   -2.8830157349E+00    5.9778333856E-02
    1.9998000000E-04    7.1152936475E-01    1.8582325448E-01   -2.7991091870E+00    5.9736384004E-02
    2.3998000000E-04    7.1593273066E-01    2.1124429980E-01   -2.7094076033E+00    5.9700920930E-02
    2.7998000000E-04    7.2272133415E-01    2.3756469813E-01   -2.6149832143E+00    5.9672268994E-02
    3.1998000000E-04    7.3209194658E-01    2.6427418166E-01   -2.5169020197E+00    5.9650793583E-02
    3.5998000000E-04    7.4411898345E-01    2.9083660954E-01   -2.4162639689E+00    5.9636835129E-02
    3.9998000000E-04    7.5873657322E-01    3.1669743918E-01   -2.3142351684E+00    5.9630518523E-02
    4.3998000000E-04    7.7573597706E-01    3.4131035347E-01   -2.2120267171E+00    5.9631557212E-02
    4.7998000000E-04    7.9478580351E-01    3.6417803596E-01   -2.1108230549E+00    5.9639139007E-02
    5.1998000000E-04    8.1546700013E-01    3.8488891854E-01   -2.0117126771E+00    5.9651967768E-02
    5.5998000000E-04    8.3730574053E-01    4.0313750105E-01   -1.9156671708E+00    5.9668502150E-02
    5.9998000000E-04    8.5979575054E-01    4.1873132963E-01   -1.8235627497E+00    5.9687283661E-02
    6.3998000000E-04    8.8241437944E-01    4.3159357962E-01   -1.7362071144E+00    5.9707139802E-02
    6.7998000000E-04    9.0463913522E-01    4.4176441962E-01   -1.6543488735E+00    5.9727159387E-02
    7.1998000000E-04    9.2596627425E-01    4.4939816840E-01   -1.5786744566E+00    5.9746541536E-02
    7.5998000000E-04    9.4592891919E-01    4.5475287291E-01   -1.5098062938E+00    5.9764491165E-02
