 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   0.5740000000000000      
   -3.140000000000000     
 u=    1020.000000000000     
 v_perp=    8240.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.9645817382E-01   -3.9545341210E-02   -3.0946793227E+00    6.0052781324E-02
    7.9980000000E-05    5.9731248573E-01   -2.6066311503E-02   -3.0525427752E+00    6.0109520675E-02
    1.1998000000E-04    5.9839559401E-01   -1.3703718384E-02   -3.0138651310E+00    6.0169908237E-02
    1.5998000000E-04    5.9961587690E-01   -2.5338369057E-03   -2.9788786100E+00    6.0233610419E-02
    1.9998000000E-04    6.0088670389E-01    7.3770986804E-03   -2.9477893759E+00    6.0300261174E-02
    2.3998000000E-04    6.0212873217E-01    1.5973828226E-02   -2.9207734400E+00    6.0369477736E-02
    2.7998000000E-04    6.0327162406E-01    2.3212066156E-02   -2.8979755422E+00    6.0440872522E-02
    3.1998000000E-04    6.0425531882E-01    2.9057691989E-02   -2.8795103873E+00    6.0514060465E-02
    3.5998000000E-04    6.0503092982E-01    3.3485441045E-02   -2.8654653175E+00    6.0588662769E-02
    3.9998000000E-04    6.0556128893E-01    3.6477458355E-02   -2.8559035224E+00    6.0664307858E-02
    4.3998000000E-04    6.0582136599E-01    3.8021933006E-02   -2.8508670240E+00    6.0740630552E-02
    4.7998000000E-04    6.0579843790E-01    3.8112108368E-02   -2.8503789678E+00    6.0817270451E-02
    5.1998000000E-04    6.0549200387E-01    3.6745821380E-02   -2.8544449311E+00    6.0893869180E-02
    5.5998000000E-04    6.0491377221E-01    3.3925493632E-02   -2.8630530425E+00    6.0970067079E-02
    5.9998000000E-04    6.0408751636E-01    2.9658674975E-02   -2.8761729361E+00    6.1045499743E-02
    6.3998000000E-04    6.0304892990E-01    2.3959019564E-02   -2.8937536268E+00    6.1119794238E-02
    6.7998000000E-04    6.0184573283E-01    1.6847447117E-02   -2.9157205053E+00    6.1192566715E-02
    7.1998000000E-04    6.0053736217E-01    8.3535789874E-03   -2.9419720397E+00    6.1263422411E-02
