 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   -1.130000000000000      
   -3.140000000000000     
 u=   -252.0000000000000     
 v_perp=    6090.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    7.1314851751E-01    8.4866184692E-02   -3.1496194187E+00    5.9983808310E-02
    7.9980000000E-05    7.1347890807E-01    8.2840815023E-02   -3.1565996972E+00    5.9967495654E-02
    1.1998000000E-04    7.1369088878E-01    8.1583903090E-02   -3.1609168035E+00    5.9951109532E-02
    1.5998000000E-04    7.1377576166E-01    8.1097865361E-02   -3.1625595931E+00    5.9934687498E-02
    1.9998000000E-04    7.1373007924E-01    8.1383496765E-02   -3.1615241100E+00    5.9918266057E-02
    2.3998000000E-04    7.1355565930E-01    8.2440032645E-02   -3.1578134951E+00    5.9901881562E-02
    2.7998000000E-04    7.1325957128E-01    8.4265115451E-02   -3.1514380398E+00    5.9885571110E-02
    3.1998000000E-04    7.1285409275E-01    8.6854667966E-02   -3.1424153800E+00    5.9869373396E-02
    3.5998000000E-04    7.1235662920E-01    9.0202679556E-02   -3.1307708166E+00    5.9853329454E-02
    3.9998000000E-04    7.1178958649E-01    9.4300917105E-02   -3.1165377366E+00    5.9837483220E-02
    4.3998000000E-04    7.1118018154E-01    9.9138578287E-02   -3.0997580944E+00    5.9821881834E-02
    4.7998000000E-04    7.1056017483E-01    1.0470191137E-01   -3.0804828969E+00    5.9806575586E-02
    5.1998000000E-04    7.0996550814E-01    1.1097383240E-01   -3.0587726217E+00    5.9791617450E-02
    5.5998000000E-04    7.0943583409E-01    1.1793357611E-01   -3.0346974822E+00    5.9777062148E-02
    5.9998000000E-04    7.0901393029E-01    1.2555641994E-01   -3.0083374501E+00    5.9762964785E-02
    6.3998000000E-04    7.0874500073E-01    1.3381351861E-01   -2.9797819544E+00    5.9749379160E-02
    6.7998000000E-04    7.0867587945E-01    1.4267187914E-01   -2.9491291986E+00    5.9736355980E-02
    7.1998000000E-04    7.0885416416E-01    1.5209449106E-01   -2.9164850855E+00    5.9723941268E-02
    7.5998000000E-04    7.0932731733E-01    1.6204060607E-01   -2.8819617972E+00    5.9712175290E-02
    7.9998000000E-04    7.1014177644E-01    1.7246613735E-01   -2.8456761462E+00    5.9701092259E-02
    8.3998000000E-04    7.1134211069E-01    1.8332412671E-01   -2.8077478753E+00    5.9690720942E-02
    8.7998000000E-04    7.1297024815E-01    1.9456521333E-01   -2.7682981227E+00    5.9681086049E-02
    9.1998000000E-04    7.1506477845E-01    2.0613803578E-01   -2.7274482728E+00    5.9672210076E-02
    9.5998000000E-04    7.1766031498E-01    2.1798951297E-01   -2.6853193696E+00    5.9664115109E-02
    9.9998000000E-04    7.2078688620E-01    2.3006497874E-01   -2.6420321862E+00    5.9656824068E-02
    1.0399800000E-03    7.2446932230E-01    2.4230818521E-01   -2.5977079206E+00    5.9650360999E-02
    1.0799800000E-03    7.2872661645E-01    2.5466123342E-01   -2.5524693530E+00    5.9644750263E-02
    1.1199800000E-03    7.3357126984E-01    2.6706452551E-01   -2.5064421792E+00    5.9640014734E-02
