 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   0.9740000000000000      
   -3.140000000000000     
 u=   -523.0000000000000     
 v_perp=    4410.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    6.7427545544E-01   -8.6737495255E-02   -3.1637328941E+00    6.0011487556E-02
    7.9980000000E-05    6.7368654192E-01   -9.4261581998E-02   -3.1887457893E+00    6.0022620614E-02
    1.1998000000E-04    6.7322175763E-01   -1.0215578559E-01   -3.2149837766E+00    6.0033372201E-02
    1.5998000000E-04    6.7290508910E-01   -1.1040384530E-01   -3.2424002364E+00    6.0043724880E-02
    1.9998000000E-04    6.7276066259E-01   -1.1898793293E-01   -3.2709455643E+00    6.0053665494E-02
    2.3998000000E-04    6.7281248063E-01   -1.2788873045E-01   -3.3005675232E+00    6.0063185421E-02
    2.7998000000E-04    6.7308415672E-01   -1.3708553513E-01   -3.3312116534E+00    6.0072280429E-02
    3.1998000000E-04    6.7359865574E-01   -1.4655638424E-01   -3.3628217165E+00    6.0080950068E-02
    3.5998000000E-04    6.7437804602E-01   -1.5627818982E-01   -3.3953401445E+00    6.0089196630E-02
    3.9998000000E-04    6.7544326692E-01   -1.6622687372E-01   -3.4287084641E+00    6.0097023754E-02
    4.3998000000E-04    6.7681391303E-01   -1.7637749429E-01   -3.4628676704E+00    6.0104434836E-02
    4.7998000000E-04    6.7850803365E-01   -1.8670435783E-01   -3.4977585296E+00    6.0111431445E-02
    5.1998000000E-04    6.8054194399E-01   -1.9718111064E-01   -3.5333217954E+00    6.0118011964E-02
    5.5998000000E-04    6.8293004389E-01   -2.0778081042E-01   -3.5694983333E+00    6.0124170691E-02
    5.9998000000E-04    6.8568463992E-01   -2.1847597917E-01   -3.6062291521E+00    6.0129897526E-02
    6.3998000000E-04    6.8881576806E-01   -2.2923864199E-01   -3.6434553524E+00    6.0135178325E-02
    6.7998000000E-04    6.9233101719E-01   -2.4004035963E-01   -3.6811180055E+00    6.0139995886E-02
    7.1998000000E-04    6.9623535700E-01   -2.5085226485E-01   -3.7191579892E+00    6.0144331408E-02
    7.5998000000E-04    7.0053097858E-01   -2.6164511476E-01   -3.7575158132E+00    6.0148166216E-02
