 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   7.0000000000000007E-002    1.170000000000000      
   -3.140000000000000     
 u=    495.0000000000000     
 v_perp=    13900.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    7.2046961969E-01   -9.1797112814E-02   -3.1262057211E+00    7.0089821353E-02
    7.9980000000E-05    7.2036550495E-01   -9.2269577442E-02   -3.1276285101E+00    7.0180121396E-02
    1.1998000000E-04    7.1947302314E-01   -9.7120048910E-02   -3.1442708429E+00    7.0270113099E-02
    1.5998000000E-04    7.1799036842E-01   -1.0630513104E-01   -3.1759185285E+00    7.0358928037E-02
    1.9998000000E-04    7.1628753895E-01   -1.1971682707E-01   -3.2221200494E+00    7.0445389964E-02
    2.3998000000E-04    7.1489092585E-01   -1.3714954175E-01   -3.2821396815E+00    7.0527913965E-02
    2.7998000000E-04    7.1444632746E-01   -1.5826713507E-01   -3.3549247187E+00    7.0604583088E-02
    3.1998000000E-04    7.1565917412E-01   -1.8258879347E-01   -3.4391285697E+00    7.0673445917E-02
    3.5998000000E-04    7.1922074159E-01   -2.0950589864E-01   -3.5332120910E+00    7.0732907226E-02
    3.9998000000E-04    7.2573897303E-01   -2.3831968420E-01   -3.6355821552E+00    7.0781963751E-02
    4.3998000000E-04    7.3568273961E-01   -2.6826865929E-01   -3.7446676858E+00    7.0820168465E-02
    4.7998000000E-04    7.4933179580E-01   -2.9852686129E-01   -3.8588672500E+00    7.0847441639E-02
    5.1998000000E-04    7.6672597874E-01   -3.2819815930E-01   -3.9764381027E+00    7.0863946129E-02
    5.5998000000E-04    7.8763609384E-01   -3.5635419730E-01   -4.0954837748E+00    7.0870266710E-02
    5.9998000000E-04    8.1158570818E-01   -3.8212114955E-01   -4.2140860522E+00    7.0867905222E-02
    6.3998000000E-04    8.3791145272E-01   -4.0476716651E-01   -4.3304482803E+00    7.0859514363E-02
    6.7998000000E-04    8.6582303796E-01   -4.2375585063E-01   -4.4429357748E+00    7.0848361892E-02
    7.1998000000E-04    8.9445005208E-01   -4.3877565724E-01   -4.5500521124E+00    7.0837518913E-02
    7.5998000000E-04    9.2288602057E-01   -4.4976044767E-01   -4.6504236152E+00    7.0829574432E-02
    7.9998000000E-04    9.5023332697E-01   -4.5689869655E-01   -4.7427904647E+00    7.0826854367E-02
    8.3998000000E-04    9.7564610274E-01   -4.6062425712E-01   -4.8259797985E+00    7.0831566845E-02
    8.7998000000E-04    9.9837163615E-01   -4.6158420594E-01   -4.8988746072E+00    7.0845572001E-02
    9.1998000000E-04    1.0177885256E+00   -4.6057935307E-01   -4.9604124406E+00    7.0869932750E-02
    9.5998000000E-04    1.0334315181E+00   -4.5847703395E-01   -5.0096250719E+00    7.0904574141E-02
    9.9998000000E-04    1.0449919247E+00   -4.5610662714E-01   -5.0456975858E+00    7.0948259968E-02
    1.0399800000E-03    1.0522929431E+00   -4.5415700240E-01   -5.0680166051E+00    7.0998849130E-02
    1.0799800000E-03    1.0552520777E+00   -4.5309390107E-01   -5.0761940538E+00    7.1053644263E-02
    1.1199800000E-03    1.0538481241E+00   -4.5310696605E-01   -5.0700728267E+00    7.1109684758E-02
    1.1599800000E-03    1.0481065053E+00   -4.5408894073E-01   -5.0497275103E+00    7.1163960217E-02
    1.1999800000E-03    1.0381087059E+00   -4.5564712451E-01   -5.0154672618E+00    7.1213607030E-02
    1.2399800000E-03    1.0240223346E+00   -4.5714771552E-01   -4.9678368429E+00    7.1256162525E-02
    1.2799800000E-03    1.0061396856E+00   -4.5779219564E-01   -4.9076031250E+00    7.1289886583E-02
    1.3199800000E-03    9.8490737105E-01   -4.5671824452E-01   -4.8357163676E+00    7.1314041984E-02
    1.3599800000E-03    9.6093246105E-01   -4.5310819105E-01   -4.7532526533E+00    7.1328953297E-02
    1.3999800000E-03    9.3496220784E-01   -4.4628412299E-01   -4.6613648839E+00    7.1335769185E-02
    1.4399800000E-03    9.0784631354E-01   -4.3577594588E-01   -4.5612707040E+00    7.1336087143E-02
