 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   7.0000000000000007E-002  -0.1260000000000000      
   -3.140000000000000     
 u=    531.0000000000000     
 v_perp=    4860.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.3352202418E-01    2.3412699446E-02   -3.1147085786E+00    6.9995180209E-02
    7.9980000000E-05    5.3374374685E-01    3.2002819150E-02   -3.0892054828E+00    6.9991200110E-02
    1.1998000000E-04    5.3409515267E-01    4.0648908604E-02   -3.0635363250E+00    6.9988060372E-02
    1.5998000000E-04    5.3457855417E-01    4.9340066115E-02   -3.0377338916E+00    6.9985761518E-02
    1.9998000000E-04    5.3519568523E-01    5.8065376044E-02   -3.0118308398E+00    6.9984306702E-02
    2.3998000000E-04    5.3594768471E-01    6.6813843849E-02   -2.9858598358E+00    6.9983701661E-02
    2.7998000000E-04    5.3683507477E-01    7.5574323634E-02   -2.9598537201E+00    6.9983954443E-02
    3.1998000000E-04    5.3785773343E-01    8.4335443588E-02   -2.9338456876E+00    6.9985074952E-02
    3.5998000000E-04    5.3901486187E-01    9.3085535553E-02   -2.9078694645E+00    6.9987074326E-02
    3.9998000000E-04    5.4030494773E-01    1.0181257535E-01   -2.8819594657E+00    6.9989964202E-02
    4.3998000000E-04    5.4172572658E-01    1.1050414044E-01   -2.8561509151E+00    6.9993755896E-02
    4.7998000000E-04    5.4327414459E-01    1.1914739094E-01   -2.8304799110E+00    6.9998459581E-02
    5.1998000000E-04    5.4494632587E-01    1.2772907866E-01   -2.8049834252E+00    7.0004083487E-02
    5.5998000000E-04    5.4673754829E-01    1.3623558743E-01   -2.7796992255E+00    7.0010633188E-02
    5.9998000000E-04    5.4864223178E-01    1.4465300557E-01   -2.7546657193E+00    7.0018111017E-02
    6.3998000000E-04    5.5065394224E-01    1.5296722928E-01   -2.7299217191E+00    7.0026515626E-02
    6.7998000000E-04    5.5276541378E-01    1.6116409311E-01   -2.7055061406E+00    7.0035841724E-02
    7.1998000000E-04    5.5496859088E-01    1.6922952237E-01   -2.6814576473E+00    7.0046079988E-02
    7.5998000000E-04    5.5725469010E-01    1.7714969826E-01   -2.6578142585E+00    7.0057217140E-02
    7.9998000000E-04    5.5961427971E-01    1.8491122681E-01   -2.6346129427E+00    7.0069236170E-02
    8.3998000000E-04    5.6203737540E-01    1.9250130400E-01   -2.6118892214E+00    7.0082116676E-02
    8.7998000000E-04    5.6451354810E-01    1.9990786775E-01   -2.5896768035E+00    7.0095835291E-02
    9.1998000000E-04    5.6703203926E-01    2.0711972934E-01   -2.5680072703E+00    7.0110366159E-02
    9.5998000000E-04    5.6958187900E-01    2.1412667808E-01   -2.5469098267E+00    7.0125681429E-02
    9.9998000000E-04    5.7215200207E-01    2.2091955574E-01   -2.5264111255E+00    7.0141751737E-02
    1.0399800000E-03    5.7473135762E-01    2.2749029881E-01   -2.5065351719E+00    7.0158546656E-02
    1.0799800000E-03    5.7730900906E-01    2.3383194926E-01   -2.4873033044E+00    7.0176035104E-02
    1.1199800000E-03    5.7987422167E-01    2.3993863609E-01   -2.4687342478E+00    7.0194185688E-02
    1.1599800000E-03    5.8241653625E-01    2.4580553126E-01   -2.4508442266E+00    7.0212966991E-02
    1.1999800000E-03    5.8492582861E-01    2.5142878487E-01   -2.4336471286E+00    7.0232347809E-02
    1.2399800000E-03    5.8739235508E-01    2.5680544450E-01   -2.4171547047E+00    7.0252297325E-02
    1.2799800000E-03    5.8980678522E-01    2.6193336398E-01   -2.4013767908E+00    7.0272785243E-02
    1.3199800000E-03    5.9216022344E-01    2.6681110638E-01   -2.3863215418E+00    7.0293781878E-02
    1.3599800000E-03    5.9444422121E-01    2.7143784534E-01   -2.3719956639E+00    7.0315258220E-02
    1.3999800000E-03    5.9665078204E-01    2.7581326831E-01   -2.3584046395E+00    7.0337185964E-02
    1.4399800000E-03    5.9877236102E-01    2.7993748440E-01   -2.3455529354E+00    7.0359537524E-02
    1.4799800000E-03    6.0080186155E-01    2.8381094035E-01   -2.3334441937E+00    7.0382286029E-02
    1.5199800000E-03    6.0273263024E-01    2.8743434473E-01   -2.3220814003E+00    7.0405405301E-02
    1.5599800000E-03    6.0455844790E-01    2.9080859466E-01   -2.3114670216E+00    7.0428869832E-02
