 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002  -0.6260000000000000      
   -3.140000000000000     
 u=    1000.000000000000     
 v_perp=    13900.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    6.0400749551E-01    7.4826585423E-02   -3.0898959606E+00    5.9863199184E-02
    7.9980000000E-05    6.0440841639E-01    9.3234265512E-02   -3.0316239097E+00    5.9739265126E-02
    1.1998000000E-04    6.0569936810E-01    1.1393575887E-01   -2.9660382823E+00    5.9629512354E-02
    1.5998000000E-04    6.0816651272E-01    1.3661473554E-01   -2.8940181673E+00    5.9534749408E-02
    1.9998000000E-04    6.1207682877E-01    1.6092005423E-01   -2.8165086407E+00    5.9455548905E-02
    2.3998000000E-04    6.1765328712E-01    1.8644939595E-01   -2.7345682450E+00    5.9392561752E-02
    2.7998000000E-04    6.2504657732E-01    2.1273928206E-01   -2.6494047778E+00    5.9346732225E-02
    3.1998000000E-04    6.3430820687E-01    2.3927764668E-01   -2.5623478737E+00    5.9319176191E-02
    3.5998000000E-04    6.4537646647E-01    2.6554205458E-01   -2.4747491269E+00    5.9310690413E-02
    3.9998000000E-04    6.5808209423E-01    2.9104633054E-01   -2.3878642035E+00    5.9321192535E-02
    4.3998000000E-04    6.7216812733E-01    3.1537307535E-01   -2.3027866004E+00    5.9349529078E-02
    4.7998000000E-04    6.8731310585E-01    3.3818546557E-01   -2.2204496161E+00    5.9393821511E-02
    5.1998000000E-04    7.0315313336E-01    3.5922820823E-01   -2.1416574873E+00    5.9452081836E-02
    5.5998000000E-04    7.1930389999E-01    3.7832689495E-01   -2.0671074142E+00    5.9522663324E-02
    5.9998000000E-04    7.3538115622E-01    3.9538535140E-01   -1.9973996629E+00    5.9604340828E-02
