 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   0.3740000000000000      
   -3.140000000000000     
 u=    437.0000000000000     
 v_perp=    14100.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.7013202218E-01   -3.1436726014E-02   -3.1223333686E+00    6.0113306313E-02
    7.9980000000E-05    5.7020570239E-01   -2.7781452666E-02   -3.1104857586E+00    6.0231379827E-02
    1.1998000000E-04    5.7024720356E-01   -2.6105304233E-02   -3.1046660450E+00    6.0352635389E-02
    1.5998000000E-04    5.7023747943E-01   -2.6446239704E-02   -3.1049905360E+00    6.0475455578E-02
    1.9998000000E-04    5.7018110131E-01   -2.8814333499E-02   -3.1114888820E+00    6.0598185844E-02
    2.3998000000E-04    5.7010567420E-01   -3.3190966768E-02   -3.1241040875E+00    6.0719184254E-02
    2.7998000000E-04    5.7005975174E-01   -3.9528928780E-02   -3.1426958109E+00    6.0836865011E-02
    3.1998000000E-04    5.7011069354E-01   -4.7754216202E-02   -3.1670458664E+00    6.0949733322E-02
    3.5998000000E-04    5.7034224461E-01   -5.7769443662E-02   -3.1968668621E+00    6.1056412920E-02
    3.9998000000E-04    5.7085199479E-01   -6.9458659370E-02   -3.2318138964E+00    6.1155663579E-02
    4.3998000000E-04    5.7174528120E-01   -8.2690432051E-02   -3.2714995475E+00    6.1246377298E-02
    4.7998000000E-04    5.7312954582E-01   -9.7320009547E-02   -3.3155048130E+00    6.1327547049E-02
    5.1998000000E-04    5.7510918280E-01   -1.1318919534E-01   -3.3633814120E+00    6.1398222772E-02
    5.5998000000E-04    5.7778139869E-01   -1.3012379664E-01   -3.4146422368E+00    6.1457476563E-02
    5.9998000000E-04    5.8123012769E-01   -1.4792793186E-01   -3.4687430461E+00    6.1504398133E-02
    6.3998000000E-04    5.8551718431E-01   -1.6637745487E-01   -3.5250626783E+00    6.1538128384E-02
    6.7998000000E-04    5.9067214847E-01   -1.8521712535E-01   -3.5828931782E+00    6.1557930558E-02
    7.1998000000E-04    5.9668347797E-01   -2.0416584783E-01   -3.6414517953E+00    6.1563285729E-02
    7.5998000000E-04    6.0349407685E-01   -2.2293151756E-01   -3.6999193166E+00    6.1553988894E-02
