 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   4.0000000000000001E-002   -2.730000000000000      
   -3.140000000000000     
 u=    92.50000000000000     
 v_perp=    19600.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.4958671362E-01    3.8538310890E-02   -3.1331266807E+00    4.0096470332E-02
    7.9980000000E-05    9.4922014074E-01    4.1812351534E-02   -3.1195483021E+00    4.0190000586E-02
    1.1998000000E-04    9.4867702336E-01    4.6529487771E-02   -3.0993955700E+00    4.0278269164E-02
    1.5998000000E-04    9.4800914912E-01    5.2635772289E-02   -3.0729078999E+00    4.0359208098E-02
    1.9998000000E-04    9.4728810580E-01    6.0044515307E-02   -3.0404506680E+00    4.0431022840E-02
    2.3998000000E-04    9.4660264916E-01    6.8629568336E-02   -3.0025292910E+00    4.0492216564E-02
    2.7998000000E-04    9.4605259189E-01    7.8223378059E-02   -2.9597946488E+00    4.0541569291E-02
    3.1998000000E-04    9.4573935624E-01    8.8620783041E-02   -2.9130341508E+00    4.0578095016E-02
    3.5998000000E-04    9.4575438265E-01    9.9587975224E-02   -2.8631484390E+00    4.0601014835E-02
    3.9998000000E-04    9.4616820677E-01    1.1087340129E-01   -2.8111201598E+00    4.0609763603E-02
    4.3998000000E-04    9.4702126496E-01    1.2221900160E-01   -2.7579849301E+00    4.0604017368E-02
    4.7998000000E-04    9.4831729394E-01    1.3337008385E-01   -2.7048110278E+00    4.0583713731E-02
    5.1998000000E-04    9.5001973447E-01    1.4408328539E-01   -2.6526879111E+00    4.0549050082E-02
    5.5998000000E-04    9.5205127786E-01    1.5413321122E-01   -2.6027181791E+00    4.0500471168E-02
    5.9998000000E-04    9.5429638735E-01    1.6331892011E-01   -2.5560057579E+00    4.0438669328E-02
    6.3998000000E-04    9.5660645907E-01    1.7147100980E-01   -2.5136350831E+00    4.0364611179E-02
    6.7998000000E-04    9.5880960769E-01    1.7845651104E-01   -2.4766392477E+00    4.0279583233E-02
    7.1998000000E-04    9.6072543876E-01    1.8417957342E-01   -2.4459592309E+00    4.0185230192E-02
    7.5998000000E-04    9.6218416671E-01    1.8857644132E-01   -2.4223991122E+00    4.0083559924E-02
    7.9998000000E-04    9.6304652011E-01    1.9160660995E-01   -2.4065839043E+00    3.9976897739E-02
    8.3998000000E-04    9.6321634865E-01    1.9324796019E-01   -2.3989268916E+00    3.9867802265E-02
    8.7998000000E-04    9.6264997296E-01    1.9349170676E-01   -2.3996084050E+00    3.9758961694E-02
    9.1998000000E-04    9.6136005592E-01    1.9234050394E-01   -2.4085666463E+00    3.9653083477E-02
    9.5998000000E-04    9.5941625268E-01    1.8980795091E-01   -2.4254995565E+00    3.9552781986E-02
    9.9998000000E-04    9.5693885453E-01    1.8592334719E-01   -2.4498784953E+00    3.9460469812E-02
    1.0399800000E-03    9.5408724568E-01    1.8073880219E-01   -2.4809732917E+00    3.9378263170E-02
    1.0799800000E-03    9.5104205099E-01    1.7433892556E-01   -2.5178874677E+00    3.9307915219E-02
    1.1199800000E-03    9.4798678028E-01    1.6684685837E-01   -2.5595994844E+00    3.9250785875E-02
    1.1599800000E-03    9.4509119028E-01    1.5842543286E-01   -2.6050053231E+00    3.9207844961E-02
    1.1999800000E-03    9.4249822398E-01    1.4927355390E-01   -2.6529572429E+00    3.9179700080E-02
    1.2399800000E-03    9.4031536795E-01    1.3961915559E-01   -2.7022945006E+00    3.9166633553E-02
    1.2799800000E-03    9.3860926423E-01    1.2971145447E-01   -2.7518647394E+00    3.9168633107E-02
    1.3199800000E-03    9.3740371820E-01    1.1981293536E-01   -2.8005380062E+00    3.9185407588E-02
    1.3599800000E-03    9.3668111605E-01    1.1019088117E-01   -2.8472181150E+00    3.9216389461E-02
    1.3999800000E-03    9.3638690448E-01    1.0110842601E-01   -2.8908564103E+00    3.9260736694E-02
    1.4399800000E-03    9.3643659964E-01    9.2815591434E-02   -2.9304706574E+00    3.9317348839E-02
