 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   -1.830000000000000      
   -3.140000000000000     
 u=   -1250.000000000000     
 v_perp=    5760.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    8.8514310092E-01    8.8771529738E-02   -3.1890206412E+00    6.0016019012E-02
    7.9980000000E-05    8.9002196223E-01    7.8316680727E-02   -3.2358250885E+00    6.0032760401E-02
    1.1998000000E-04    8.9512648503E-01    6.8573986653E-02   -3.2803178447E+00    6.0050225278E-02
    1.5998000000E-04    9.0036825657E-01    5.9552937599E-02   -3.3224405339E+00    6.0068428699E-02
    1.9998000000E-04    9.0566365993E-01    5.1253423547E-02   -3.3621458435E+00    6.0087387048E-02
    2.3998000000E-04    9.1093485468E-01    4.3666840837E-02   -3.3993964412E+00    6.0107112846E-02
    2.7998000000E-04    9.1611051937E-01    3.6777336543E-02   -3.4341638297E+00    6.0127610189E-02
    3.1998000000E-04    9.2112635086E-01    3.0563151299E-02   -3.4664271494E+00    6.0148871519E-02
    3.5998000000E-04    9.2592531451E-01    2.4998014786E-02   -3.4961719500E+00    6.0170876059E-02
    3.9998000000E-04    9.3045764868E-01    2.0052542488E-02   -3.5233889604E+00    6.0193589864E-02
    4.3998000000E-04    9.3468064360E-01    1.5695581378E-02   -3.5480729038E+00    6.0216967206E-02
    4.7998000000E-04    9.3855823208E-01    1.1895457855E-02   -3.5702214098E+00    6.0240952844E-02
    5.1998000000E-04    9.4206044236E-01    8.6210925335E-03   -3.5898340685E+00    6.0265484728E-02
    5.5998000000E-04    9.4516276872E-01    5.8429609629E-03   -3.6069116598E+00    6.0290496707E-02
    5.9998000000E-04    9.4784551337E-01    3.5338938422E-03   -3.6214555659E+00    6.0315920917E-02
    6.3998000000E-04    9.5009314813E-01    1.6697227465E-03   -3.6334673600E+00    6.0341689649E-02
    6.7998000000E-04    9.5189372514E-01    2.2978420674E-04   -3.6429485453E+00    6.0367736598E-02
    7.1998000000E-04    9.5323836237E-01   -8.0269986002E-04   -3.6499004115E+00    6.0393997492E-02
