 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.0000000000000003E-002    2.970000000000000      
   -3.140000000000000     
 u=    885.0000000000000     
 v_perp=    11000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.7499822120E-01   -9.9549001748E-03   -3.1065329587E+00    4.9979079592E-02
    7.9980000000E-05    9.7564539374E-01   -2.5227937802E-03   -3.0739512496E+00    4.9954700934E-02
    1.1998000000E-04    9.7636182704E-01    4.6699828520E-03   -3.0423564025E+00    4.9927160569E-02
    1.5998000000E-04    9.7713578594E-01    1.1594557151E-02   -3.0118377539E+00    4.9896748838E-02
    1.9998000000E-04    9.7795517371E-01    1.8222502808E-02   -2.9824930606E+00    4.9863741412E-02
    2.3998000000E-04    9.7880725639E-01    2.4525820958E-02   -2.9544299821E+00    4.9828386178E-02
    2.7998000000E-04    9.7967846538E-01    3.0477270132E-02   -2.9277654325E+00    4.9790896917E-02
    3.1998000000E-04    9.8055432333E-01    3.6050915338E-02   -2.9026232584E+00    4.9751453867E-02
    3.5998000000E-04    9.8141951209E-01    4.1222739745E-02   -2.8791308743E+00    4.9710209809E-02
    3.9998000000E-04    9.8225807846E-01    4.5971178646E-02   -2.8574154880E+00    4.9667299473E-02
    4.3998000000E-04    9.8305375684E-01    5.0277485465E-02   -2.8376004258E+00    4.9622850004E-02
    4.7998000000E-04    9.8379037913E-01    5.4125882922E-02   -2.8198018826E+00    4.9576990597E-02
    5.1998000000E-04    9.8445236226E-01    5.7503362461E-02   -2.8041262080E+00    4.9529859824E-02
    5.5998000000E-04    9.8502519077E-01    6.0399507842E-02   -2.7906678626E+00    4.9481610108E-02
    5.9998000000E-04    9.8549585260E-01    6.2806352170E-02   -2.7795079919E+00    4.9432410233E-02
    6.3998000000E-04    9.8585324474E-01    6.4718068673E-02   -2.7707134500E+00    4.9382445817E-02
    6.7998000000E-04    9.8608852406E-01    6.6130631228E-02   -2.7643361836E+00    4.9331917970E-02
    7.1998000000E-04    9.8619539113E-01    6.7041493002E-02   -2.7604128783E+00    4.9281040576E-02
