 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002    1.470000000000000      
   -3.140000000000000     
 u=    1240.000000000000     
 v_perp=    19200.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    8.0185433775E-01   -8.7196153299E-02   -3.1012885335E+00    5.9980139756E-02
    7.9980000000E-05    8.0271421096E-01   -8.3995692547E-02   -3.0889315469E+00    5.9959307686E-02
    1.1998000000E-04    8.0137744539E-01   -8.7614818040E-02   -3.1031660033E+00    5.9938851923E-02
    1.5998000000E-04    7.9816786579E-01   -9.8063065391E-02   -3.1437585875E+00    5.9920048382E-02
    1.9998000000E-04    7.9395142873E-01   -1.1529169857E-01   -3.2099704119E+00    5.9903787860E-02
    2.3998000000E-04    7.9008837767E-01   -1.3904059084E-01   -3.3003920953E+00    5.9889728957E-02
    2.7998000000E-04    7.8829875296E-01   -1.6864445513E-01   -3.4127456112E+00    5.9875281784E-02
    3.1998000000E-04    7.9040283210E-01   -2.0290626684E-01   -3.5438509345E+00    5.9856170379E-02
    3.5998000000E-04    7.9798715667E-01   -2.4012369965E-01   -3.6898724323E+00    5.9829582746E-02
    3.9998000000E-04    8.1210421782E-01   -2.7820359660E-01   -3.8465356115E+00    5.9796966888E-02
    4.3998000000E-04    8.3302956426E-01   -3.1477937757E-01   -4.0090200552E+00    5.9763380345E-02
    4.7998000000E-04    8.6009665086E-01   -3.4745297627E-01   -4.1719824977E+00    5.9735772150E-02
    5.1998000000E-04    8.9174162967E-01   -3.7422397876E-01   -4.3300978185E+00    5.9722319760E-02
    5.5998000000E-04    9.2578381981E-01   -3.9387700359E-01   -4.4785921746E+00    5.9731014188E-02
    5.9998000000E-04    9.5978325836E-01   -4.0615722980E-01   -4.6133295429E+00    5.9768155915E-02
    6.3998000000E-04    9.9135010492E-01   -4.1178346456E-01   -4.7306449934E+00    5.9838071192E-02
    6.7998000000E-04    1.0183931676E+00   -4.1233806133E-01   -4.8272047181E+00    5.9942672092E-02
    7.1998000000E-04    1.0393103845E+00   -4.0997417968E-01   -4.9000432916E+00    6.0080134094E-02
    7.5998000000E-04    1.0530756582E+00   -4.0691588204E-01   -4.9467758484E+00    6.0244158181E-02
    7.9998000000E-04    1.0591720709E+00   -4.0489574783E-01   -4.9658164143E+00    6.0424998296E-02
    8.3998000000E-04    1.0574374995E+00   -4.0472967425E-01   -4.9564739736E+00    6.0611200821E-02
    8.7998000000E-04    1.0479706073E+00   -4.0612181060E-01   -4.9189686141E+00    6.0790845783E-02
    9.1998000000E-04    1.0311759466E+00   -4.0772978775E-01   -4.8544438949E+00    6.0952575305E-02
    9.5998000000E-04    1.0079046135E+00   -4.0749960812E-01   -4.7649419223E+00    6.1087101297E-02
    9.9998000000E-04    9.7957185886E-01   -4.0319539733E-01   -4.6532471441E+00    6.1188740386E-02
    1.0399800000E-03    9.4814649822E-01   -3.9295085496E-01   -4.5226417334E+00    6.1255633481E-02
    1.0799800000E-03    9.1598442564E-01   -3.7568130621E-01   -4.3767843742E+00    6.1288816295E-02
    1.1199800000E-03    8.8556739904E-01   -3.5128559961E-01   -4.2198028403E+00    6.1291696678E-02
    1.1599800000E-03    8.5918700099E-01   -3.2067360220E-01   -4.0564564913E+00    6.1269786795E-02
    1.1999800000E-03    8.3858039546E-01   -2.8563293770E-01   -3.8921070312E+00    6.1229670749E-02
    1.2399800000E-03    8.2460869530E-01   -2.4848893468E-01   -3.7322740029E+00    6.1177923354E-02
    1.2799800000E-03    8.1715086266E-01   -2.1165095202E-01   -3.5820307526E+00    6.1120296287E-02
    1.3199800000E-03    8.1525007313E-01   -1.7727574666E-01   -3.4457877785E+00    6.1059898974E-02
    1.3599800000E-03    8.1737711827E-01   -1.4709498134E-01   -3.3273489726E+00    6.0996371821E-02
    1.3999800000E-03    8.2173732152E-01   -1.2231428917E-01   -3.2298198507E+00    6.0928237728E-02
    1.4399800000E-03    8.2659171510E-01   -1.0360619545E-01   -3.1554733970E+00    6.0855396937E-02
