 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002  -2.5600000000000001E-002 
   -3.140000000000000     
 u=   -453.0000000000000     
 v_perp=    11400.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.5071382986E-01   -3.9954264442E-03   -3.1610132158E+00    5.9993937991E-02
    7.9980000000E-05    5.5084124853E-01   -1.1056364225E-02   -3.1816826918E+00    5.9984552892E-02
    1.1998000000E-04    5.5105429647E-01   -1.7960521975E-02   -3.2018834959E+00    5.9971902693E-02
    1.5998000000E-04    5.5134556120E-01   -2.4670222524E-02   -3.2215032383E+00    5.9956060595E-02
    1.9998000000E-04    5.5170610336E-01   -3.1148669358E-02   -3.2404319355E+00    5.9937118407E-02
    2.3998000000E-04    5.5212563986E-01   -3.7360118829E-02   -3.2585625653E+00    5.9915187686E-02
    2.7998000000E-04    5.5259275856E-01   -4.3270084855E-02   -3.2757917065E+00    5.9890400635E-02
    3.1998000000E-04    5.5309516395E-01   -4.8845569771E-02   -3.2920202684E+00    5.9862910630E-02
    3.5998000000E-04    5.5361995148E-01   -5.4055319144E-02   -3.3071542942E+00    5.9832892250E-02
    3.9998000000E-04    5.5415390609E-01   -5.8870095652E-02   -3.3211058181E+00    5.9800540777E-02
    4.3998000000E-04    5.5468381838E-01   -6.3262964518E-02   -3.3337937490E+00    5.9766071148E-02
    4.7998000000E-04    5.5519681022E-01   -6.7209581010E-02   -3.3451447509E+00    5.9729716401E-02
    5.1998000000E-04    5.5568065974E-01   -7.0688469673E-02   -3.3550940901E+00    5.9691725710E-02
    5.5998000000E-04    5.5612411489E-01   -7.3681285275E-02   -3.3635864216E+00    5.9652362080E-02
    5.9998000000E-04    5.5651718387E-01   -7.6173059032E-02   -3.3705764745E+00    5.9611899822E-02
    6.3998000000E-04    5.5685139075E-01   -7.8152433679E-02   -3.3760295849E+00    5.9570621842E-02
    6.7998000000E-04    5.5711998957E-01   -7.9611791859E-02   -3.3799221544E+00    5.9528816944E-02
    7.1998000000E-04    5.5731812630E-01   -8.0547335226E-02   -3.3822419833E+00    5.9486777223E-02
    7.5998000000E-04    5.5744294261E-01   -8.0959125743E-02   -3.3829884724E+00    5.9444795444E-02
    7.9998000000E-04    5.5749361806E-01   -8.0851085489E-02   -3.3821726921E+00    5.9403162443E-02
    8.3998000000E-04    5.5747134902E-01   -8.0230955001E-02   -3.3798173157E+00    5.9362164550E-02
    8.7998000000E-04    5.5737926552E-01   -7.9110210075E-02   -3.3759564126E+00    5.9322081051E-02
    9.1998000000E-04    5.5722228933E-01   -7.7503928465E-02   -3.3706351155E+00    5.9283181721E-02
    9.5998000000E-04    5.5700693928E-01   -7.5430632506E-02   -3.3639091482E+00    5.9245724501E-02
