 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.0000000000000003E-002  -0.4260000000000000      
   -3.140000000000000     
 u=    34.80000000000000     
 v_perp=    12700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.9445146231E-01    3.9632882243E-02   -3.1359569627E+00    4.9921348902E-02
    7.9980000000E-05    5.9442507370E-01    4.2260143316E-02   -3.1272824929E+00    4.9844225675E-02
    1.1998000000E-04    5.9441499600E-01    4.6336416873E-02   -3.1140946665E+00    4.9769515445E-02
    1.5998000000E-04    5.9445517498E-01    5.1808463373E-02   -3.0965591374E+00    4.9698018714E-02
    1.9998000000E-04    5.9458871357E-01    5.8608456027E-02   -3.0748852380E+00    4.9630480482E-02
    2.3998000000E-04    5.9486537726E-01    6.6655382723E-02   -3.0493204676E+00    4.9567585726E-02
    2.7998000000E-04    5.9533837121E-01    7.5856223417E-02   -3.0201445721E+00    4.9509962514E-02
    3.1998000000E-04    5.9606212479E-01    8.6107585506E-02   -2.9876651256E+00    4.9458191683E-02
    3.5998000000E-04    5.9709022451E-01    9.7297007361E-02   -2.9522149542E+00    4.9412817896E-02
    3.9998000000E-04    5.9847264708E-01    1.0930321055E-01   -2.9141516692E+00    4.9374359876E-02
    4.3998000000E-04    6.0025268456E-01    1.2199548351E-01   -2.8738599328E+00    4.9343315937E-02
    4.7998000000E-04    6.0246349991E-01    1.3523246362E-01   -2.8317557312E+00    4.9320160464E-02
    5.1998000000E-04    6.0512442489E-01    1.4886102396E-01   -2.7882907156E+00    4.9305328463E-02
    5.5998000000E-04    6.0823737604E-01    1.6271628085E-01   -2.7439537677E+00    4.9299188296E-02
    5.9998000000E-04    6.1178399971E-01    1.7662368907E-01   -2.6992669275E+00    4.9302006655E-02
    6.3998000000E-04    6.1572423084E-01    1.9040368344E-01   -2.6547740367E+00    4.9313913374E-02
    6.7998000000E-04    6.1999677938E-01    2.0387849024E-01   -2.6110226805E+00    4.9334875082E-02
    7.1998000000E-04    6.2452166863E-01    2.1687992009E-01   -2.5685424160E+00    4.9364685005E-02
    7.5998000000E-04    6.2920448072E-01    2.2925655199E-01   -2.5278237302E+00    4.9402971747E-02
    7.9998000000E-04    6.3394159853E-01    2.4087890679E-01   -2.4893019668E+00    4.9449224723E-02
    8.3998000000E-04    6.3862560277E-01    2.5164185857E-01   -2.4533487514E+00    4.9502829985E-02
    8.7998000000E-04    6.4315010429E-01    2.6146431010E-01   -2.4202711337E+00    4.9563108920E-02
    9.1998000000E-04    6.4741358422E-01    2.7028674994E-01   -2.3903167742E+00    4.9629353322E-02
    9.5998000000E-04    6.5132244578E-01    2.7806770886E-01   -2.3636829013E+00    4.9700852784E-02
    9.9998000000E-04    6.5479304131E-01    2.8477976188E-01   -2.3405262128E+00    4.9776913002E-02
    1.0399800000E-03    6.5775223558E-01    2.9040539225E-01   -2.3209711594E+00    4.9856865912E-02
    1.0799800000E-03    6.6013785758E-01    2.9493359081E-01   -2.3051165778E+00    4.9940072834E-02
    1.1199800000E-03    6.6189892042E-01    2.9835713672E-01   -2.2930402343E+00    5.0025922333E-02
    1.1599800000E-03    6.6299570851E-01    3.0067050306E-01   -2.2848016458E+00    5.0113824281E-02
