 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002  -2.5600000000000001E-002 
   -3.140000000000000     
 u=    239.0000000000000     
 v_perp=    15300.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.5068782034E-01    6.7784517595E-03   -3.1283055151E+00    5.9994399989E-02
    7.9980000000E-05    5.5071856914E-01    1.0461492017E-02   -3.1163566024E+00    5.9993427608E-02
    1.1998000000E-04    5.5077029370E-01    1.4166278218E-02   -3.1043423768E+00    5.9997136096E-02
    1.5998000000E-04    5.5084167497E-01    1.7831153350E-02   -3.0924471437E+00    6.0005522990E-02
    1.9998000000E-04    5.5092981690E-01    2.1394768659E-02   -3.0808543981E+00    6.0018533650E-02
    2.3998000000E-04    5.5103035488E-01    2.4796698669E-02   -3.0697450311E+00    6.0036060790E-02
    2.7998000000E-04    5.5113765053E-01    2.7978061982E-02   -3.0592954909E+00    6.0057944083E-02
    3.1998000000E-04    5.5124506680E-01    3.0882148247E-02   -3.0496758928E+00    6.0083970018E-02
    3.5998000000E-04    5.5134531352E-01    3.3455050131E-02   -3.0410480863E+00    6.0113872231E-02
    3.9998000000E-04    5.5143084937E-01    3.5646296544E-02   -3.0335637001E+00    6.0147332534E-02
    4.3998000000E-04    5.5149432234E-01    3.7409480044E-02   -3.0273621996E+00    6.0183982809E-02
    4.7998000000E-04    5.5152902691E-01    3.8702867758E-02   -3.0225690025E+00    6.0223407916E-02
    5.1998000000E-04    5.5152935356E-01    3.9489981987E-02   -3.0192937073E+00    6.0265149662E-02
    5.5998000000E-04    5.5149120495E-01    3.9740134403E-02   -3.0176284883E+00    6.0308711827E-02
    5.9998000000E-04    5.5141235753E-01    3.9428851978E-02   -3.0176466593E+00    6.0353566270E-02
    6.3998000000E-04    5.5129274776E-01    3.8538157116E-02   -3.0194014748E+00    6.0399160555E-02
    6.7998000000E-04    5.5113464100E-01    3.7056913984E-02   -3.0229255580E+00    6.0444926228E-02
    7.1998000000E-04    5.5094269262E-01    3.4980975242E-02   -3.0282305811E+00    6.0490287051E-02
    7.5998000000E-04    5.5072389437E-01    3.2313193971E-02   -3.0353072484E+00    6.0534667466E-02
    7.9998000000E-04    5.5048740516E-01    2.9063331267E-02   -3.0441256028E+00    6.0577501088E-02
    8.3998000000E-04    5.5024427389E-01    2.5247868419E-02   -3.0546356301E+00    6.0618238969E-02
    8.7998000000E-04    5.5000706542E-01    2.0889748439E-02   -3.0667681431E+00    6.0656357325E-02
    9.1998000000E-04    5.4978939370E-01    1.6018144184E-02   -3.0804359945E+00    6.0691364132E-02
    9.5998000000E-04    5.4960542464E-01    1.0668010111E-02   -3.0955352067E+00    6.0722804492E-02
