 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.0000000000000003E-002  -0.9260000000000000      
   -3.140000000000000     
 u=   -507.0000000000000     
 v_perp=    8600.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    6.7418029998E-01    6.4762136322E-02   -3.1603092049E+00    4.9962675800E-02
    7.9980000000E-05    6.7470446344E-01    5.9953218735E-02   -3.1762717719E+00    4.9924365156E-02
    1.1998000000E-04    6.7512024119E-01    5.6476731662E-02   -3.1877843847E+00    4.9885337231E-02
    1.5998000000E-04    6.7539173790E-01    5.4350224348E-02   -3.1947822637E+00    4.9845841394E-02
    1.9998000000E-04    6.7549668134E-01    5.3583690342E-02   -3.1972273908E+00    4.9806123990E-02
    2.3998000000E-04    6.7542676394E-01    5.4180013759E-02   -3.1951080685E+00    4.9766428904E-02
    2.7998000000E-04    6.7518774272E-01    5.6135146335E-02   -3.1884387369E+00    4.9726999244E-02
    3.1998000000E-04    6.7479931685E-01    5.9437992606E-02   -3.1772601026E+00    4.9688079073E-02
    3.5998000000E-04    6.7429477291E-01    6.4070026015E-02   -3.1616395241E+00    4.9649914115E-02
    3.9998000000E-04    6.7372036409E-01    7.0004703123E-02   -3.1416714951E+00    4.9612750443E-02
    4.3998000000E-04    6.7313437613E-01    7.7206782055E-02   -3.1174779825E+00    4.9576830292E-02
    4.7998000000E-04    6.7260583133E-01    8.5631676944E-02   -3.0892083247E+00    4.9542384599E-02
    5.1998000000E-04    6.7221278176E-01    9.5224980104E-02   -3.0570384102E+00    4.9509622645E-02
    5.5998000000E-04    6.7204023212E-01    1.0592226692E-01   -3.0211689691E+00    4.9478720377E-02
    5.9998000000E-04    6.7217774521E-01    1.1764922812E-01   -2.9818230105E+00    4.9449810516E-02
    6.3998000000E-04    6.7271681369E-01    1.3032208701E-01   -2.9392427047E+00    4.9422978393E-02
    6.7998000000E-04    6.7374809655E-01    1.4384818203E-01   -2.8936862307E+00    4.9398267224E-02
    7.1998000000E-04    6.7535859406E-01    1.5812656422E-01   -2.8454251774E+00    4.9375694453E-02
    7.5998000000E-04    6.7762879172E-01    1.7304850714E-01   -2.7947428999E+00    4.9355277091E-02
    7.9998000000E-04    6.8062977392E-01    1.8849794790E-01   -2.7419338279E+00    4.9337059688E-02
    8.3998000000E-04    6.8442032539E-01    2.0435202154E-01   -2.6873032482E+00    4.9321135499E-02
    8.7998000000E-04    6.8904411286E-01    2.2048193800E-01   -2.6311667973E+00    4.9307651690E-02
    9.1998000000E-04    6.9452714167E-01    2.3675442545E-01   -2.5738489638E+00    4.9296793861E-02
    9.5998000000E-04    7.0087576136E-01    2.5303383022E-01   -2.5156802883E+00    4.9288752739E-02
    9.9998000000E-04    7.0807550807E-01    2.6918479620E-01   -2.4569934121E+00    4.9283683338E-02
    1.0399800000E-03    7.1609101119E-01    2.8507532742E-01   -2.3981184027E+00    4.9281670221E-02
    1.0799800000E-03    7.2486707418E-01    3.0057999521E-01   -2.3393777838E+00    4.9282709667E-02
    1.1199800000E-03    7.3433088095E-01    3.1558304795E-01   -2.2810816065E+00    4.9286711912E-02
    1.1599800000E-03    7.4439509290E-01    3.2998116969E-01   -2.2235229495E+00    4.9293518617E-02
    1.1999800000E-03    7.5496142303E-01    3.4368562459E-01   -2.1669744256E+00    4.9302926549E-02
    1.2399800000E-03    7.6592417399E-01    3.5662357589E-01   -2.1116863820E+00    4.9314709503E-02
    1.2799800000E-03    7.7717327560E-01    3.6873851483E-01   -2.0578872366E+00    4.9328634535E-02
    1.3199800000E-03    7.8859655919E-01    3.7998993032E-01   -2.0057858246E+00    4.9344472568E-02
    1.3599800000E-03    8.0008127862E-01    3.9035249538E-01   -1.9555750020E+00    4.9362005133E-02
    1.3999800000E-03    8.1151511149E-01    3.9981506726E-01   -1.9074354196E+00    4.9381028815E-02
    1.4399800000E-03    8.2278696390E-01    4.0837969788E-01   -1.8615384754E+00    4.9401357944E-02
    1.4799800000E-03    8.3378785015E-01    4.1606069636E-01   -1.8180478828E+00    4.9422825464E-02
    1.5199800000E-03    8.4441197914E-01    4.2288365715E-01   -1.7771198198E+00    4.9445282027E-02
    1.5599800000E-03    8.5455802776E-01    4.2888431271E-01   -1.7389020277E+00    4.9468593805E-02
    1.5999800000E-03    8.6413047696E-01    4.3410709213E-01   -1.7035324035E+00    4.9492639912E-02
    1.6399800000E-03    8.7304084950E-01    4.3860333668E-01   -1.6711375921E+00    4.9517310332E-02
    1.6799800000E-03    8.8120871239E-01    4.4242920221E-01   -1.6418319130E+00    4.9542504915E-02
    1.7199800000E-03    8.8856236361E-01    4.4564333863E-01   -1.6157167579E+00    4.9568133500E-02
    1.7599800000E-03    8.9503918688E-01    4.4830446770E-01   -1.5928804339E+00    4.9594116815E-02
    1.7999800000E-03    9.0058570918E-01    4.5046898463E-01   -1.5733983394E+00    4.9620387599E-02
    1.8399800000E-03    9.0515742297E-01    4.5218869823E-01   -1.5573333286E+00    4.9646891342E-02
    1.8799800000E-03    9.0871847512E-01    4.5350878983E-01   -1.5447361516E+00    4.9673586247E-02
    1.9199800000E-03    9.1124128880E-01    4.5446606613E-01   -1.5356458802E+00    4.9700442143E-02
    1.9599800000E-03    9.1270618144E-01    4.5508756054E-01   -1.5300902650E+00    4.9727438351E-02
