 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   0.2740000000000000      
   -3.140000000000000     
 u=    211.0000000000000     
 v_perp=    16100.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.6111052816E-01   -2.5385276608E-02   -3.1325812075E+00    6.0108523527E-02
    7.9980000000E-05    5.6112933348E-01   -2.5070080307E-02   -3.1306604354E+00    6.0220121355E-02
    1.1998000000E-04    5.6113829045E-01   -2.6604930602E-02   -3.1343340131E+00    6.0332852007E-02
    1.5998000000E-04    5.6115265389E-01   -2.9989457340E-02   -3.1436044931E+00    6.0444799064E-02
    1.9998000000E-04    5.6120703143E-01   -3.5194814006E-02   -3.1583849718E+00    6.0554085472E-02
    2.3998000000E-04    5.6135273635E-01   -4.2163884663E-02   -3.1785039548E+00    6.0658930413E-02
    2.7998000000E-04    5.6165427002E-01   -5.0812770718E-02   -3.2037131083E+00    6.0757684393E-02
    3.1998000000E-04    5.6218538706E-01   -6.1033366836E-02   -3.2336967506E+00    6.0848838082E-02
    3.5998000000E-04    5.6302616943E-01   -7.2697520123E-02   -3.2680806582E+00    6.0931013499E-02
    3.9998000000E-04    5.6425906265E-01   -8.5660115862E-02   -3.3064404695E+00    6.1002939912E-02
    4.3998000000E-04    5.6596441593E-01   -9.9760443557E-02   -3.3483058096E+00    6.1063421121E-02
    4.7998000000E-04    5.6821401411E-01   -1.1481995994E-01   -3.3931585849E+00    6.1111307371E-02
    5.1998000000E-04    5.7106434759E-01   -1.3063833319E-01   -3.4404231762E+00    6.1145491619E-02
    5.5998000000E-04    5.7454953053E-01   -1.4698944589E-01   -3.4894528727E+00    6.1164952494E-02
    5.9998000000E-04    5.7867369705E-01   -1.6361970166E-01   -3.5395215740E+00    6.1168844614E-02
    6.3998000000E-04    5.8340420670E-01   -1.8025168187E-01   -3.5898303087E+00    6.1156614634E-02
    6.7998000000E-04    5.8866790967E-01   -1.9659497745E-01   -3.6395342177E+00    6.1128106953E-02
    7.1998000000E-04    5.9435264753E-01   -2.1236325755E-01   -3.6877873609E+00    6.1083624661E-02
    7.5998000000E-04    6.0031464616E-01   -2.2729355879E-01   -3.7337941574E+00    6.1023928706E-02
    7.9998000000E-04    6.0639020346E-01   -2.4116235601E-01   -3.7768528606E+00    6.0950180149E-02
    8.3998000000E-04    6.1240848881E-01   -2.5379425611E-01   -3.8163805628E+00    6.0863844992E-02
    8.7998000000E-04    6.1820207563E-01   -2.6506216394E-01   -3.8519181442E+00    6.0766584305E-02
    9.1998000000E-04    6.2361474229E-01   -2.7488151481E-01   -3.8831193381E+00    6.0660150035E-02
    9.5998000000E-04    6.2850703182E-01   -2.8320180152E-01   -3.9097311627E+00    6.0546302514E-02
    9.9998000000E-04    6.3276024293E-01   -2.8999790790E-01   -3.9315728167E+00    6.0426755862E-02
    1.0399800000E-03    6.3627793362E-01   -2.9526203427E-01   -3.9485193603E+00    6.0303148444E-02
    1.0799800000E-03    6.3898610272E-01   -2.9899730401E-01   -3.9604913440E+00    6.0177033382E-02
    1.1199800000E-03    6.4083302114E-01   -3.0121333408E-01   -3.9674490623E+00    6.0049885619E-02
    1.1599800000E-03    6.4179029751E-01   -3.0192401324E-01   -3.9693883919E+00    5.9923118960E-02
    1.1999800000E-03    6.4185402214E-01   -3.0114665447E-01   -3.9663384511E+00    5.9798105057E-02
    1.2399800000E-03    6.4104454933E-01   -2.9890190845E-01   -3.9583623100E+00    5.9676190666E-02
    1.2799800000E-03    6.3940469611E-01   -2.9521435038E-01   -3.9455605536E+00    5.9558715829E-02
    1.3199800000E-03    6.3699770278E-01   -2.9011414944E-01   -3.9280757689E+00    5.9447031935E-02
    1.3599800000E-03    6.3390678581E-01   -2.8364050197E-01   -3.9060964714E+00    5.9342513952E-02
    1.3999800000E-03    6.3023419228E-01   -2.7584612847E-01   -3.8798635608E+00    5.9246559852E-02
    1.4399800000E-03    6.2609957542E-01   -2.6680290012E-01   -3.8496801728E+00    5.9160573891E-02
    1.4799800000E-03    6.2163655743E-01   -2.5660793219E-01   -3.8159251529E+00    5.9085930657E-02
    1.5199800000E-03    6.1698830382E-01   -2.4538980365E-01   -3.7790668292E+00    5.9023917731E-02
    1.5599800000E-03    6.1230168363E-01   -2.3331349461E-01   -3.7396732608E+00    5.8975659648E-02
    1.5999800000E-03    6.0771976169E-01   -2.2058219114E-01   -3.6984140571E+00    5.8942034086E-02
    1.6399800000E-03    6.0337308241E-01   -2.0743431122E-01   -3.6560492482E+00    5.8923597705E-02
    1.6799800000E-03    5.9937075071E-01   -1.9413501278E-01   -3.6134037810E+00    5.8920539671E-02
    1.7199800000E-03    5.9579333226E-01   -1.8096336680E-01   -3.5713306253E+00    5.8932674211E-02
    1.7599800000E-03    5.9268927353E-01   -1.6819789593E-01   -3.5306700117E+00    5.8959472297E-02
    1.7999800000E-03    5.9007547139E-01   -1.5610360485E-01   -3.4922137444E+00    5.9000120576E-02
    1.8399800000E-03    5.8794140846E-01   -1.4492273943E-01   -3.4566809540E+00    5.9053588706E-02
    1.8799800000E-03    5.8625550056E-01   -1.3486986883E-01   -3.4247067703E+00    5.9118686912E-02
    1.9199800000E-03    5.8497284800E-01   -1.2613070031E-01   -3.3968404817E+00    5.9194104642E-02
    1.9599800000E-03    5.8404292060E-01   -1.1886285798E-01   -3.3735486036E+00    5.9278431853E-02
    1.9999800000E-03    5.8341633076E-01   -1.1319705223E-01   -3.3552187238E+00    5.9370168839E-02
    2.0399800000E-03    5.8305027864E-01   -1.0923769780E-01   -3.3421618417E+00    5.9467732209E-02
    2.0799800000E-03    5.8291268525E-01   -1.0706285071E-01   -3.3346128573E+00    5.9569462452E-02
    2.1199800000E-03    5.8298578339E-01   -1.0672404709E-01   -3.3327294871E+00    5.9673636842E-02
    2.1599800000E-03    5.8326902912E-01   -1.0824623980E-01   -3.3365906047E+00    5.9778490737E-02
    2.1999800000E-03    5.8378069753E-01   -1.1162769181E-01   -3.3461949301E+00    5.9882246919E-02
    2.2399800000E-03    5.8455653663E-01   -1.1683906774E-01   -3.3614610400E+00    5.9983144960E-02
    2.2799800000E-03    5.8564756880E-01   -1.2382272552E-01   -3.3822272561E+00    6.0079464752E-02
    2.3199800000E-03    5.8711741202E-01   -1.3249218825E-01   -3.4082504892E+00    6.0169545214E-02
    2.3599800000E-03    5.8903892762E-01   -1.4273144172E-01   -3.4392031671E+00    6.0251802031E-02
    2.3999800000E-03    5.9148856715E-01   -1.5439306875E-01   -3.4746680326E+00    6.0324744808E-02
    2.4399800000E-03    5.9453855558E-01   -1.6729568734E-01   -3.5141313483E+00    6.0386995253E-02
    2.4799800000E-03    5.9824758655E-01   -1.8122223695E-01   -3.5569777623E+00    6.0437310760E-02
