 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.0000000000000003E-002  -0.1260000000000000      
   -3.140000000000000     
 u=   -103.0000000000000     
 v_perp=    6910.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.7376045652E-01    1.0753817348E-02   -3.1445385456E+00    4.9993048201E-02
    7.9980000000E-05    5.7376361872E-01    9.3571955689E-03   -3.1486490351E+00    4.9985868960E-02
    1.1998000000E-04    5.7376952829E-01    8.1041602174E-03   -3.1523202343E+00    4.9978491036E-02
    1.5998000000E-04    5.7377716225E-01    6.9972377179E-03   -3.1555444304E+00    4.9970940420E-02
    1.9998000000E-04    5.7378559706E-01    6.0385704654E-03   -3.1583150790E+00    4.9963243680E-02
    2.3998000000E-04    5.7379401812E-01    5.2299107675E-03   -3.1606268235E+00    4.9955427871E-02
    2.7998000000E-04    5.7380172788E-01    4.5726159129E-03   -3.1624755122E+00    4.9947520448E-02
    3.1998000000E-04    5.7380815243E-01    4.0676444069E-03   -3.1638582104E+00    4.9939549173E-02
    3.5998000000E-04    5.7381284648E-01    3.7155534034E-03   -3.1647732094E+00    4.9931542020E-02
    3.9998000000E-04    5.7381549688E-01    3.5164975819E-03   -3.1652200317E+00    4.9923527079E-02
    4.3998000000E-04    5.7381592504E-01    3.4702306463E-03   -3.1651994342E+00    4.9915532457E-02
    4.7998000000E-04    5.7381408651E-01    3.5761055400E-03   -3.1647134035E+00    4.9907586179E-02
    5.1998000000E-04    5.7381006892E-01    3.8330759556E-03   -3.1637651483E+00    4.9899716092E-02
    5.5998000000E-04    5.7380408866E-01    4.2396999398E-03   -3.1623590880E+00    4.9891949771E-02
    5.9998000000E-04    5.7379648596E-01    4.7941446834E-03   -3.1605008379E+00    4.9884314424E-02
    6.3998000000E-04    5.7378771851E-01    5.4941924546E-03   -3.1581971910E+00    4.9876836806E-02
    6.7998000000E-04    5.7377835352E-01    6.3372476286E-03   -3.1554560957E+00    4.9869543133E-02
    7.1998000000E-04    5.7376905851E-01    7.3203447643E-03   -3.1522866307E+00    4.9862459001E-02
    7.5998000000E-04    5.7376059082E-01    8.4401576637E-03   -3.1486989762E+00    4.9855609310E-02
    7.9998000000E-04    5.7375378605E-01    9.6930093504E-03   -3.1447043827E+00    4.9849018196E-02
    8.3998000000E-04    5.7374954553E-01    1.1074882889E-02   -3.1403151373E+00    4.9842708965E-02
    8.7998000000E-04    5.7374882292E-01    1.2581432972E-02   -3.1355445266E+00    4.9836704036E-02
    9.1998000000E-04    5.7375261021E-01    1.4207998177E-02   -3.1304067992E+00    4.9831024889E-02
    9.5998000000E-04    5.7376192319E-01    1.5949613828E-02   -3.1249171246E+00    4.9825692021E-02
    9.9998000000E-04    5.7377778658E-01    1.7801025349E-02   -3.1190915526E+00    4.9820724908E-02
    1.0399800000E-03    5.7380121890E-01    1.9756702039E-02   -3.1129469700E+00    4.9816141969E-02
    1.0799800000E-03    5.7383321747E-01    2.1810851181E-02   -3.1065010573E+00    4.9811960546E-02
    1.1199800000E-03    5.7387474337E-01    2.3957432397E-02   -3.0997722447E+00    4.9808196877E-02
    1.1599800000E-03    5.7392670677E-01    2.6190172197E-02   -3.0927796675E+00    4.9804866082E-02
    1.1999800000E-03    5.7398995261E-01    2.8502578647E-02   -3.0855431222E+00    4.9801982151E-02
    1.2399800000E-03    5.7406524692E-01    3.0887956125E-02   -3.0780830215E+00    4.9799557933E-02
    1.2799800000E-03    5.7415326369E-01    3.3339420121E-02   -3.0704203501E+00    4.9797605130E-02
    1.3199800000E-03    5.7425457268E-01    3.5849912083E-02   -3.0625766208E+00    4.9796134290E-02
    1.3599800000E-03    5.7436962800E-01    3.8412214310E-02   -3.0545738304E+00    4.9795154802E-02
    1.3999800000E-03    5.7449875784E-01    4.1018964912E-02   -3.0464344155E+00    4.9794674892E-02
    1.4399800000E-03    5.7464215520E-01    4.3662672889E-02   -3.0381812086E+00    4.9794701611E-02
    1.4799800000E-03    5.7479986999E-01    4.6335733383E-02   -3.0298373935E+00    4.9795240830E-02
    1.5199800000E-03    5.7497180229E-01    4.9030443179E-02   -3.0214264602E+00    4.9796297226E-02
