 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   1.0000000000000000E-008
 steps=      8000000
 x0=   5.9999999999999998E-002    3.080000000000000      
    6.410000000000000     
 u=    164000.0000000000     
 v_perp=    87300.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9990000000E-05    1.1883081535E+00   -8.1666437081E-02    1.2263136975E+01    6.3512983626E-02
    7.9990000000E-05    1.2043084753E+00    3.0421497326E-01    1.8293459140E+01    4.4167927964E-02
    1.1999000000E-04    1.1666147898E+00    3.0469369908E-02    2.4114486893E+01    4.1186539221E-02
    1.5999000000E-04    1.0202658493E+00    3.9455921209E-01    3.0054590394E+01    3.0228805385E-02
    1.9999000000E-04    1.0520762115E+00    1.2795550454E-01    3.5907994987E+01    2.8134040554E-02
    2.3999000000E-04    8.5945213740E-01    2.6315045463E-01    4.1685778975E+01    2.5425514117E-02
    2.7999000000E-04    8.8294095811E-01    4.0886677102E-02    4.7581460344E+01    2.4708915943E-02
    3.1999000000E-04    8.6572249514E-01    3.3779054267E-02    5.3262774115E+01    2.9367270480E-02
    3.5999000000E-04    8.1712200474E-01   -1.9676840747E-01    5.9162445613E+01    2.6267140447E-02
    3.9999000000E-04    1.0216776302E+00   -9.5076607649E-02    6.4906523627E+01    3.7604499080E-02
    4.3999000000E-04    9.4421628806E-01   -3.9875577043E-01    7.0752634344E+01    3.8157890362E-02
    4.7999000000E-04    1.1513414941E+00   -2.6850472772E-02    7.6664613113E+01    5.3557577650E-02
    5.1999000000E-04    1.1632328384E+00   -3.7772985813E-01    8.2473044922E+01    5.8252152273E-02
    5.5999000000E-04    1.1788469577E+00    2.8510241862E-02    8.8465822591E+01    7.5156000096E-02
    5.9999000000E-04    1.2686025717E+00   -5.5633357218E-02    9.4350480774E+01    6.4310599985E-02
    6.3999000000E-04    1.1834311109E+00   -5.4255436441E-02    1.0024257250E+02    7.4594411436E-02
    6.7999000000E-04    1.2090260580E+00    3.1251451310E-01    1.0625266368E+02    5.4995720460E-02
    7.1999000000E-04    1.1689160912E+00    7.4249381745E-03    1.1206429254E+02    5.1693048394E-02
    7.5999000000E-04    1.0130429436E+00    4.1085068504E-01    1.1801645666E+02    3.7017548722E-02
    7.9999000000E-04    1.0633907272E+00    1.0731715993E-01    1.2385613035E+02    3.4846625448E-02
    8.3999000000E-04    8.4629412751E-01    2.6664037612E-01    1.2964286438E+02    2.6214674165E-02
    8.7999000000E-04    8.9504769353E-01    3.2909975024E-02    1.3553289061E+02    2.7770142161E-02
    9.1999000000E-04    8.5389995473E-01    2.7085812561E-02    1.4121707716E+02    2.5798000751E-02
    9.5999000000E-04    8.3075521109E-01   -1.9453864240E-01    1.4711953407E+02    2.5151973496E-02
    9.9999000000E-04    1.0089577261E+00   -1.1301182199E-01    1.5286008689E+02    3.0370764053E-02
    1.0399900000E-03    9.5211631962E-01   -3.8391621483E-01    1.5871789841E+02    3.1021662674E-02
    1.0799900000E-03    1.1472745047E+00   -5.0667081564E-02    1.6462082108E+02    4.2759746498E-02
    1.1199900000E-03    1.1573382531E+00   -3.6981603903E-01    1.7043772474E+02    4.6924641965E-02
    1.1599900000E-03    1.1858061386E+00    5.6675066655E-02    1.7645397488E+02    6.5412158520E-02
    1.1999900000E-03    1.2666699416E+00   -8.3909529718E-02    1.8229848936E+02    6.1209921326E-02
    1.2399900000E-03    1.1797205217E+00    5.9354042866E-03    1.8824741171E+02    7.9960408731E-02
