 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.0000000000000003E-002    1.570000000000000      
   -3.140000000000000     
 u=   -229.0000000000000     
 v_perp=    14500.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    8.1635186402E-01   -9.3856916009E-02   -3.1559712852E+00    4.9966246984E-02
    7.9980000000E-05    8.1449659507E-01   -1.0109474445E-01   -3.1847839050E+00    4.9932986086E-02
    1.1998000000E-04    8.1223152634E-01   -1.1153749718E-01   -3.2260833650E+00    4.9900477988E-02
    1.5998000000E-04    8.0996175342E-01   -1.2507876944E-01   -3.2793362866E+00    4.9868913871E-02
    1.9998000000E-04    8.0817982841E-01   -1.4153012516E-01   -3.3438066042E+00    4.9838363105E-02
    2.3998000000E-04    8.0742966078E-01   -1.6059891996E-01   -3.4185496599E+00    4.9808712438E-02
    2.7998000000E-04    8.0826026430E-01   -1.8187813908E-01   -3.5024297612E+00    4.9779686991E-02
    3.1998000000E-04    8.1117619387E-01   -2.0485050590E-01   -3.5941562626E+00    4.9751005165E-02
    3.5998000000E-04    8.1659159414E-01   -2.2890128395E-01   -3.6923115672E+00    4.9722625387E-02
    3.9998000000E-04    8.2478847396E-01   -2.5333269704E-01   -3.7953428557E+00    4.9694962807E-02
    4.3998000000E-04    8.3587544326E-01   -2.7738345614E-01   -3.9015268442E+00    4.9668983545E-02
    4.7998000000E-04    8.4975073649E-01   -3.0026868250E-01   -4.0089640409E+00    4.9646164898E-02
    5.1998000000E-04    8.6608655881E-01   -3.2124911697E-01   -4.1156538122E+00    4.9628324408E-02
    5.5998000000E-04    8.8435102987E-01   -3.3971430356E-01   -4.2196326183E+00    4.9617326213E-02
    5.9998000000E-04    9.0386459614E-01   -3.5524887625E-01   -4.3190983895E+00    4.9614772292E-02
    6.3998000000E-04    9.2386944934E-01   -3.6766234904E-01   -4.4124604796E+00    4.9621838368E-02
    6.7998000000E-04    9.4359078390E-01   -3.7698625130E-01   -4.4983191884E+00    4.9639278682E-02
    7.1998000000E-04    9.6228276582E-01   -3.8345280839E-01   -4.5754201023E+00    4.9667475657E-02
    7.5998000000E-04    9.7926329894E-01   -3.8746224523E-01   -4.6426226417E+00    4.9706427810E-02
    7.9998000000E-04    9.9394191288E-01   -3.8953614298E-01   -4.6988963845E+00    4.9755672180E-02
    8.3998000000E-04    1.0058397733E+00   -3.9025397935E-01   -4.7433402208E+00    4.9814202105E-02
    8.7998000000E-04    1.0145985158E+00   -3.9017720622E-01   -4.7752128227E+00    4.9880445455E-02
    9.1998000000E-04    1.0199775619E+00   -3.8977204538E-01   -4.7939631147E+00    4.9952331123E-02
    9.5998000000E-04    1.0218442082E+00   -3.8934425808E-01   -4.7992533808E+00    5.0027424036E-02
    9.9998000000E-04    1.0201637399E+00   -3.8899634124E-01   -4.7909727894E+00    5.0103088850E-02
    1.0399800000E-03    1.0149961116E+00   -3.8861295198E-01   -4.7692422473E+00    5.0176657608E-02
    1.0799800000E-03    1.0065007900E+00   -3.8787727911E-01   -4.7344114617E+00    5.0245597271E-02
    1.1199800000E-03    9.9494700047E-01   -3.8631629355E-01   -4.6870469357E+00    5.0307672350E-02
    1.1599800000E-03    9.8072270306E-01   -3.8336843344E-01   -4.6279097524E+00    5.0361078584E-02
    1.1999800000E-03    9.6433562374E-01   -3.7846221762E-01   -4.5579256858E+00    5.0404514213E-02
    1.2399800000E-03    9.4640303180E-01   -3.7109197616E-01   -4.4781557710E+00    5.0437180442E-02
    1.2799800000E-03    9.2763009189E-01   -3.6088082245E-01   -4.3897798392E+00    5.0458741555E-02
    1.3199800000E-03    9.0877857253E-01   -3.4762779418E-01   -4.2941049703E+00    5.0469289360E-02
    1.3599800000E-03    8.9062633960E-01   -3.3134120995E-01   -4.1926013393E+00    5.0469337323E-02
    1.3999800000E-03    8.7391505672E-01   -3.1225801929E-01   -4.0869453939E+00    5.0459829288E-02
    1.4399800000E-03    8.5928467850E-01   -2.9084001291E-01   -3.9790245066E+00    5.0442098138E-02
    1.4799800000E-03    8.4720445180E-01   -2.6773379273E-01   -3.8708611106E+00    5.0417704579E-02
    1.5199800000E-03    8.3792386752E-01   -2.4369537781E-01   -3.7644692440E+00    5.0388170067E-02
    1.5599800000E-03    8.3146352085E-01   -2.1950428464E-01   -3.6617193448E+00    5.0354711427E-02
    1.5999800000E-03    8.2764256741E-01   -1.9589802670E-01   -3.5642819781E+00    5.0318094103E-02
    1.6399800000E-03    8.2612204406E-01   -1.7353721813E-01   -3.4736475334E+00    5.0278667194E-02
    1.6799800000E-03    8.2644871927E-01   -1.5298918469E-01   -3.3911622278E+00    5.0236557106E-02
    1.7199800000E-03    8.2809834081E-01   -1.3471663291E-01   -3.3180339986E+00    5.0191900494E-02
    1.7599800000E-03    8.3052174532E-01   -1.1907013333E-01   -3.2553094027E+00    5.0144978646E-02
    1.7999800000E-03    8.3319169137E-01   -1.0629046956E-01   -3.2038482404E+00    5.0096211101E-02
    1.8399800000E-03    8.3564380179E-01   -9.6523792339E-02   -3.1643148838E+00    5.0046073470E-02
    1.8799800000E-03    8.3750704124E-01   -8.9846008647E-02   -3.1371871949E+00    4.9995023654E-02
