 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002    1.970000000000000      
   -3.140000000000000     
 u=    147.0000000000000     
 v_perp=    17000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.0629092037E-01   -9.6976599430E-02   -3.1420494871E+00    5.9844071938E-02
    7.9980000000E-05    9.0464965848E-01   -1.0076047531E-01   -3.1597672513E+00    5.9690228254E-02
    1.1998000000E-04    9.0190863030E-01   -1.0802356247E-01   -3.1929341813E+00    5.9541377849E-02
    1.5998000000E-04    8.9845914898E-01   -1.1874000310E-01   -3.2411181980E+00    5.9400087965E-02
    1.9998000000E-04    8.9485070790E-01   -1.3281183706E-01   -3.3036382290E+00    5.9268581010E-02
    2.3998000000E-04    8.9176065925E-01   -1.5001742525E-01   -3.3795238187E+00    5.9148785938E-02
    2.7998000000E-04    8.8993728217E-01   -1.6996826395E-01   -3.4674915614E+00    5.9042499101E-02
    3.1998000000E-04    8.9012400140E-01   -1.9208610392E-01   -3.5659484492E+00    5.8951529156E-02
    3.5998000000E-04    8.9297652216E-01   -2.1560317563E-01   -3.6730047066E+00    5.8877702678E-02
    3.9998000000E-04    8.9897994769E-01   -2.3958195862E-01   -3.7864623879E+00    5.8822739557E-02
    4.3998000000E-04    9.0836984895E-01   -2.6295728804E-01   -3.9037796156E+00    5.8788160794E-02
    4.7998000000E-04    9.2105800805E-01   -2.8462042342E-01   -4.0220757878E+00    5.8775410850E-02
    5.1998000000E-04    9.3658262990E-01   -3.0355816530E-01   -4.1382494456E+00    5.8786157275E-02
    5.5998000000E-04    9.5412288780E-01   -3.1901661295E-01   -4.2491865359E+00    5.8822400107E-02
    5.9998000000E-04    9.7259440158E-01   -3.3062854940E-01   -4.3519558231E+00    5.8886028714E-02
    6.3998000000E-04    9.9079513689E-01   -3.3846312542E-01   -4.4439194471E+00    5.8977996465E-02
    6.7998000000E-04    1.0075521913E+00   -3.4299257431E-01   -4.5227648545E+00    5.9097670841E-02
    7.1998000000E-04    1.0218357158E+00   -3.4498659163E-01   -4.5865048603E+00    5.9242622475E-02
    7.5998000000E-04    1.0328270006E+00   -3.4535279718E-01   -4.6334922679E+00    5.9408716872E-02
    7.9998000000E-04    1.0399446414E+00   -3.4494965832E-01   -4.6624665851E+00    5.9590380998E-02
    8.3998000000E-04    1.0428448198E+00   -3.4440331540E-01   -4.6726152728E+00    5.9781016057E-02
    8.7998000000E-04    1.0414118361E+00   -3.4396860005E-01   -4.6636221253E+00    5.9973458017E-02
    9.1998000000E-04    1.0357507262E+00   -3.4347302438E-01   -4.6356875773E+00    6.0160397754E-02
    9.5998000000E-04    1.0261910355E+00   -3.4235677499E-01   -4.5895182809E+00    6.0334814758E-02
