 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   1.0000000000000000E-008
 steps=      8000000
 x0=   5.9999999999999998E-002    3.080000000000000      
    6.410000000000000     
 u=   -59900.00000000000     
 v_perp=    136000.0000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9990000000E-05    6.4310507231E-01    2.5364393263E-01    3.7694048279E+00    5.8427851070E-02
    7.9990000000E-05    1.1247772251E+00   -3.5566378553E-01    5.9143958344E-01    2.5402357654E-02
    1.1999000000E-04    1.1350796867E+00    1.8940322557E-01   -1.2057900067E+00    1.0404556822E-02
    1.5999000000E-04    1.0046875196E+00   -2.0941802992E-01   -4.4220982157E+00    7.2841996811E-03
    1.9999000000E-04    1.2030851264E+00    2.3647964219E-01   -6.3690035775E+00    2.0770160839E-02
    2.3999000000E-04    6.4827618215E-01    1.0581362936E-01   -8.9062619925E+00    5.3275955330E-02
    2.7999000000E-04    1.2378083861E+00   -2.5252734899E-01   -1.2177906498E+01    5.8701284698E-02
    3.1999000000E-04    8.1649089833E-01    4.0080717608E-01   -1.4490063666E+01    5.4459558981E-02
    3.5999000000E-04    1.0480245759E+00   -2.9216752016E-01   -1.7773167223E+01    3.5898477784E-02
    3.9999000000E-04    1.1984343023E+00   -3.4482733346E-03   -1.9426349254E+01    1.9840307262E-02
    4.3999000000E-04    8.0142981320E-01   -4.1201898442E-02   -2.1949908417E+01    1.6726404382E-02
    4.7999000000E-04    1.2442209251E+00   -9.0155446136E-03   -2.4772438705E+01    2.6077991613E-02
    5.1999000000E-04    7.3637755056E-01    3.6687478064E-01   -2.7032073127E+01    4.5011581985E-02
    5.5999000000E-04    1.1022136984E+00   -4.3940887123E-01   -3.0584250668E+01    4.1292870755E-02
    5.9999000000E-04    1.0729105558E+00    3.7948962868E-01   -3.2620377455E+01    3.3885958390E-02
    6.3999000000E-04    9.8056817878E-01   -2.0046471409E-01   -3.5972080919E+01    3.1125420252E-02
    6.7999000000E-04    1.2001733311E+00    4.5434941004E-02   -3.7755413745E+01    2.2324125034E-02
    7.1999000000E-04    8.7425990764E-01    1.9218045804E-01   -3.9741798442E+01    3.7854586083E-02
    7.5999000000E-04    1.1553487281E+00   -3.4309513504E-01   -4.3107119150E+01    4.3670540566E-02
    7.9999000000E-04    9.8829248218E-01    4.8081044687E-01   -4.5189279839E+01    4.9057423370E-02
    8.3999000000E-04    8.6965980892E-01   -4.1736317698E-01   -4.8791503797E+01    3.7522777729E-02
    8.7999000000E-04    1.2271804570E+00    5.2382939430E-02   -5.0822178258E+01    1.8677338615E-02
    9.1999000000E-04    8.4857963016E-01   -4.3384748530E-02   -5.3747198689E+01    9.6627540764E-03
    9.5999000000E-04    1.2137206090E+00    6.9209246047E-02   -5.6121949466E+01    1.8391498916E-02
    9.9999000000E-04    9.4262316478E-01    3.2958703095E-01   -5.7961216605E+01    3.9189271536E-02
    1.0399900000E-03    9.6261823626E-01   -4.6430376018E-01   -6.1429985020E+01    5.5017938445E-02
    1.0799900000E-03    1.1689123713E+00    3.7504681498E-01   -6.3574724503E+01    5.6014158940E-02
    1.1199900000E-03    7.6165567817E-01   -2.3855839795E-01   -6.7022030836E+01    4.7036015161E-02
    1.1599900000E-03    1.2110244338E+00   -1.6827693112E-01   -6.9216368239E+01    2.0254311896E-02
    1.1999900000E-03    9.5979914293E-01    1.6660744828E-01   -7.1225797105E+01    9.5632249498E-03
    1.2399900000E-03    1.1671837720E+00   -1.8805566818E-01   -7.4411722629E+01    1.3095046577E-02
    1.2799900000E-03    1.0572332621E+00    4.1235369259E-01   -7.6269509960E+01    2.8199739119E-02
    1.3199900000E-03    7.4628819535E-01   -3.9776137663E-01   -7.9722146895E+01    5.4705735437E-02
    1.3599900000E-03    1.2479047453E+00    1.5194664890E-01   -8.2063234172E+01    5.1317368858E-02
    1.3999900000E-03    7.3173147578E-01   -3.1587342637E-02   -8.5184129404E+01    4.3001966567E-02
    1.4399900000E-03    1.1816124594E+00   -1.2871447632E-01   -8.7603186071E+01    2.5092783327E-02
    1.4799900000E-03    1.0973670982E+00    1.6956929129E-01   -8.9178168165E+01    2.7137171847E-02
    1.5199900000E-03    8.8968265518E-01   -3.5842761901E-01   -9.2367271936E+01    2.9876460983E-02
    1.5599900000E-03    1.2208764951E+00    2.8544866639E-01   -9.4573487466E+01    3.7868911040E-02
    1.5999900000E-03    5.8227734325E-01   -1.2178113508E-01   -9.7785608090E+01    5.2633001275E-02
    1.6399900000E-03    1.2454634210E+00   -1.5997480617E-01   -1.0053365673E+02    2.9447760671E-02
    1.6799900000E-03    8.2076268526E-01    2.3570803885E-01   -1.0294683793E+02    1.9348867649E-02
    1.7199900000E-03    1.1620180712E+00   -8.7375318942E-02   -1.0588591842E+02    2.1103156058E-02
    1.7599900000E-03    1.1372460534E+00    2.3405778609E-01   -1.0744349925E+02    3.0419268506E-02
    1.7999900000E-03    6.8009773659E-01   -1.7994417448E-01   -1.1031300646E+02    5.2708518686E-02
    1.8399900000E-03    1.2687839392E+00    2.4750437619E-02   -1.1307267831E+02    6.1356032441E-02
