 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   7.0000000000000007E-002    2.770000000000000      
   -3.140000000000000     
 u=   -989.0000000000000     
 v_perp=    14500.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.9820191807E-01   -5.4203274729E-02   -3.1791243016E+00    6.9926994708E-02
    7.9980000000E-05    9.9676636523E-01   -6.3551692645E-02   -3.2217866854E+00    6.9863547449E-02
    1.1998000000E-04    9.9545805889E-01   -7.3559947025E-02   -3.2677392363E+00    6.9809899506E-02
    1.5998000000E-04    9.9435428836E-01   -8.4114177739E-02   -3.3166489485E+00    6.9766117120E-02
    1.9998000000E-04    9.9353690896E-01   -9.5074085710E-02   -3.3680773123E+00    6.9732259331E-02
    2.3998000000E-04    9.9308536424E-01   -1.0627863034E-01   -3.4214915958E+00    6.9708476101E-02
    2.7998000000E-04    9.9306854512E-01   -1.1755372293E-01   -3.4762848081E+00    6.9695035206E-02
    3.1998000000E-04    9.9353704145E-01   -1.2872059976E-01   -3.5317993815E+00    6.9692283575E-02
    3.5998000000E-04    9.9451715609E-01   -1.3960402713E-01   -3.5873509771E+00    6.9700579834E-02
    3.9998000000E-04    9.9600743697E-01   -1.5003983726E-01   -3.6422498940E+00    6.9720232874E-02
    4.3998000000E-04    9.9797783255E-01   -1.5988122522E-01   -3.6958177545E+00    6.9751459843E-02
    4.7998000000E-04    1.0003709601E+00   -1.6900336702E-01   -3.7473975336E+00    6.9794358367E-02
    5.1998000000E-04    1.0031047740E+00   -1.7730618441E-01   -3.7963566825E+00    6.9848882380E-02
    5.5998000000E-04    1.0060761345E+00   -1.8471540722E-01   -3.8420855824E+00    6.9914815569E-02
    5.9998000000E-04    1.0091651563E+00   -1.9118226789E-01   -3.8839953548E+00    6.9991743256E-02
    6.3998000000E-04    1.0122405307E+00   -1.9668200967E-01   -3.9215191098E+00    7.0079027834E-02
    6.7998000000E-04    1.0151663363E+00   -2.0121066604E-01   -3.9541191108E+00    7.0175794462E-02
    7.1998000000E-04    1.0178092341E+00   -2.0478131253E-01   -3.9812995549E+00    7.0280931955E-02
    7.5998000000E-04    1.0200458936E+00   -2.0741933098E-01   -4.0026230792E+00    7.0393106963E-02
