 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   7.0000000000000007E-002  -0.2260000000000000      
   -3.140000000000000     
 u=    725.0000000000000     
 v_perp=    11100.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.3894083346E-01    3.7772090128E-02   -3.1045801649E+00    6.9953397796E-02
    7.9980000000E-05    5.3937617327E-01    5.0171662831E-02   -3.0672346237E+00    6.9913204263E-02
    1.1998000000E-04    5.4011750256E-01    6.3125823204E-02   -3.0282375232E+00    6.9879605643E-02
    1.5998000000E-04    5.4119751666E-01    7.6548027479E-02   -2.9878456471E+00    6.9852776895E-02
    1.9998000000E-04    5.4264250226E-01    9.0350635582E-02   -2.9463175280E+00    6.9832923678E-02
    2.3998000000E-04    5.4447127230E-01    1.0444321943E-01   -2.9039178319E+00    6.9820286811E-02
    2.7998000000E-04    5.4669387923E-01    1.1873044963E-01   -2.8609231924E+00    6.9815131772E-02
    3.1998000000E-04    5.4931010645E-01    1.3311015162E-01   -2.8176278358E+00    6.9817724227E-02
    3.5998000000E-04    5.5230789590E-01    1.4747222332E-01   -2.7743470415E+00    6.9828295949E-02
    3.9998000000E-04    5.5566202685E-01    1.6169902626E-01   -2.7314167152E+00    6.9847008129E-02
    4.3998000000E-04    5.5933344815E-01    1.7566757368E-01   -2.6891881653E+00    6.9873919871E-02
    4.7998000000E-04    5.6326962220E-01    1.8925339158E-01   -2.6480183906E+00    6.9908968329E-02
    5.1998000000E-04    5.6740605136E-01    2.0233545565E-01   -2.6082574408E+00    6.9951963650E-02
    5.5998000000E-04    5.7166888176E-01    2.1480128497E-01   -2.5702352405E+00    7.0002597979E-02
    5.9998000000E-04    5.7597822103E-01    2.2655123237E-01   -2.5342503528E+00    7.0060464677E-02
    6.3998000000E-04    5.8025163958E-01    2.3750123310E-01   -2.5005624349E+00    7.0125082546E-02
    6.7998000000E-04    5.8440733902E-01    2.4758369551E-01   -2.4693889929E+00    7.0195920494E-02
    7.1998000000E-04    5.8836681784E-01    2.5674685845E-01   -2.4409063620E+00    7.0272419614E-02
    7.5998000000E-04    5.9205688042E-01    2.6495300353E-01   -2.4152538541E+00    7.0354010801E-02
    7.9998000000E-04    5.9541101756E-01    2.7217603549E-01   -2.3925397186E+00    7.0440127387E-02
    8.3998000000E-04    5.9837036719E-01    2.7839898855E-01   -2.3728477841E+00    7.0530212915E-02
    8.7998000000E-04    6.0088395018E-01    2.8361127868E-01   -2.3562429682E+00    7.0623724935E-02
    9.1998000000E-04    6.0290874386E-01    2.8780637530E-01   -2.3427757758E+00    7.0720135992E-02
    9.5998000000E-04    6.0440963058E-01    2.9097987546E-01   -2.3324855144E+00    7.0818932552E-02
    9.9998000000E-04    6.0535942535E-01    2.9312811826E-01   -2.3254026455E+00    7.0919612638E-02
    1.0399800000E-03    6.0573907528E-01    2.9424736363E-01   -2.3215506614E+00    7.1021682330E-02
    1.0799800000E-03    6.0553780748E-01    2.9433323142E-01   -2.3209472820E+00    7.1124651556E-02
    1.1199800000E-03    6.0475330614E-01    2.9338046635E-01   -2.3236052242E+00    7.1228029291E-02
    1.1599800000E-03    6.0339164908E-01    2.9138269714E-01   -2.3295321089E+00    7.1331318727E-02
    1.1999800000E-03    6.0146729476E-01    2.8833251129E-01   -2.3387300986E+00    7.1434012740E-02
    1.2399800000E-03    5.9900296233E-01    2.8422165902E-01   -2.3511949682E+00    7.1535590075E-02
    1.2799800000E-03    5.9602993932E-01    2.7904208546E-01   -2.3669154585E+00    7.1635511875E-02
    1.3199800000E-03    5.9258830477E-01    2.7278726989E-01   -2.3858716054E+00    7.1733218291E-02
    1.3599800000E-03    5.8872725748E-01    2.6545422296E-01   -2.4080320917E+00    7.1828125623E-02
    1.3999800000E-03    5.8450501731E-01    2.5704554926E-01   -2.4333495138E+00    7.1919624936E-02
    1.4399800000E-03    5.7998860110E-01    2.4757203483E-01   -2.4617544450E+00    7.2007083654E-02
    1.4799800000E-03    5.7525332438E-01    2.3705562823E-01   -2.4931487332E+00    7.2089850638E-02
    1.5199800000E-03    5.7038184153E-01    2.2553253752E-01   -2.5273988601E+00    7.2167265627E-02
    1.5599800000E-03    5.6546248225E-01    2.1305590107E-01   -2.5643305272E+00    7.2238674000E-02
    1.5999800000E-03    5.6058661381E-01    1.9969716268E-01   -2.6037257535E+00    7.2303448142E-02
    1.6399800000E-03    5.5584515357E-01    1.8554562419E-01   -2.6453240660E+00    7.2361015534E-02
    1.6799800000E-03    5.5132454575E-01    1.7070585570E-01   -2.6888285182E+00    7.2410891568E-02
    1.7199800000E-03    5.4710288389E-01    1.5529340068E-01   -2.7339163823E+00    7.2452711324E-02
    1.7599800000E-03    5.4324670326E-01    1.3942938561E-01   -2.7802524127E+00    7.2486252401E-02
    1.7999800000E-03    5.3980890645E-01    1.2323509140E-01   -2.8275018795E+00    7.2511441426E-02
    1.8399800000E-03    5.3682801248E-01    1.0682758779E-01   -2.8753406523E+00    7.2528339699E-02
    1.8799800000E-03    5.3432857492E-01    9.0317187907E-02   -2.9234605313E+00    7.2537108717E-02
    1.9199800000E-03    5.3232236650E-01    7.3806936718E-02   -2.9715695002E+00    7.2537962239E-02
    1.9599800000E-03    5.3080984543E-01    5.7393796811E-02   -3.0193880088E+00    7.2531115617E-02
    1.9999800000E-03    5.2978150177E-01    4.1170816184E-02   -3.0666433086E+00    7.2516744227E-02
    2.0399800000E-03    5.2921886608E-01    2.5229441916E-02   -3.1130640418E+00    7.2494960543E-02
    2.0799800000E-03    5.2909516390E-01    9.6612703968E-03   -3.1583767999E+00    7.2465814599E-02
    2.1199800000E-03    5.2937575132E-01   -5.4411834967E-03   -3.2023054887E+00    7.2429316675E-02
    2.1599800000E-03    5.3001853517E-01   -1.9984774046E-02   -3.2445734012E+00    7.2385475574E-02
    2.1999800000E-03    5.3097456805E-01   -3.3876862074E-02   -3.2849072145E+00    7.2334342569E-02
    2.2399800000E-03    5.3218894172E-01   -4.7026941952E-02   -3.3230418433E+00    7.2276050751E-02
    2.2799800000E-03    5.3360203459E-01   -5.9348357237E-02   -3.3587252452E+00    7.2210842114E-02
    2.3199800000E-03    5.3515111112E-01   -7.0759775559E-02   -3.3917226755E+00    7.2139078851E-02
    2.3599800000E-03    5.3677209494E-01   -8.1186472306E-02   -3.4218199009E+00    7.2061238933E-02
    2.3999800000E-03    5.3840140842E-01   -9.0561371302E-02   -3.4488253327E+00    7.1977900063E-02
    2.4399800000E-03    5.3997777949E-01   -9.8825847229E-02   -3.4725712099E+00    7.1889717574E-02
    2.4799800000E-03    5.4144388962E-01   -1.0593041881E-01   -3.4929139275E+00    7.1797401789E-02
    2.5199800000E-03    5.4274810283E-01   -1.1183473818E-01   -3.5097345128E+00    7.1701698584E-02
    2.5599800000E-03    5.4384598883E-01   -1.1650744181E-01   -3.5229388851E+00    7.1603374119E-02
    2.5999800000E-03    5.4470175444E-01   -1.1992555531E-01   -3.5324583866E+00    7.1503203282E-02
    2.6399800000E-03    5.4528917851E-01   -1.2207427384E-01   -3.5382495972E+00    7.1401960432E-02
    2.6799800000E-03    5.4559204047E-01   -1.2294715223E-01   -3.5402934405E+00    7.1300414202E-02
    2.7199800000E-03    5.4560431441E-01   -1.2254619611E-01   -3.5385944523E+00    7.1199325789E-02
    2.7599800000E-03    5.4533011760E-01   -1.2088200259E-01   -3.5331803958E+00    7.1099450196E-02
