 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.0000000000000003E-002   -1.730000000000000      
   -3.140000000000000     
 u=    696.0000000000000     
 v_perp=    10700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    8.4849090750E-01    9.8988376962E-02   -3.1082676150E+00    5.0033582997E-02
    7.9980000000E-05    8.4609593642E-01    1.0827415352E-01   -3.0699528359E+00    5.0066416490E-02
    1.1998000000E-04    8.4373126241E-01    1.1914845886E-01   -3.0253279799E+00    5.0098298859E-02
    1.5998000000E-04    8.4161204790E-01    1.3153627506E-01   -2.9747106742E+00    5.0129035684E-02
    1.9998000000E-04    8.3996749305E-01    1.4532972250E-01   -2.9184782649E+00    5.0158434112E-02
    2.3998000000E-04    8.3903075675E-01    1.6038528502E-01   -2.8570642658E+00    5.0186319746E-02
    2.7998000000E-04    8.3902808256E-01    1.7652350747E-01   -2.7909517588E+00    5.0212550632E-02
    3.1998000000E-04    8.4016810803E-01    1.9353064021E-01   -2.7206665512E+00    5.0237017115E-02
    3.5998000000E-04    8.4263193205E-01    2.1116118013E-01   -2.6467743044E+00    5.0259620918E-02
    3.9998000000E-04    8.4656370788E-01    2.2914053859E-01   -2.5698848610E+00    5.0280237467E-02
    4.3998000000E-04    8.5206096474E-01    2.4716833025E-01   -2.4906628184E+00    5.0298675625E-02
    4.7998000000E-04    8.5916425126E-01    2.6492436227E-01   -2.4098376596E+00    5.0314651892E-02
    5.1998000000E-04    8.6784736289E-01    2.8207988891E-01   -2.3282035077E+00    5.0327790208E-02
    5.5998000000E-04    8.7801120520E-01    2.9831505467E-01   -2.2466015309E+00    5.0337648098E-02
    5.9998000000E-04    8.8948451848E-01    3.1334029280E-01   -2.1658867266E+00    5.0343760070E-02
    6.3998000000E-04    9.0203263893E-01    3.2691693184E-01   -2.0868896845E+00    5.0345684031E-02
    6.7998000000E-04    9.1537243538E-01    3.3887235067E-01   -2.0103864817E+00    5.0343038296E-02
    7.1998000000E-04    9.2918970062E-01    3.4910756757E-01   -1.9370845896E+00    5.0335524564E-02
