 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   1.0000000000000000E-008
 steps=      8000000
 x0=   5.4800000000000001E-002    3.080000000000000      
    6.410000000000000     
 u=   -51700.00000000000     
 v_perp=    155000.0000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9990000000E-05    6.5867279156E-01    2.9344175501E-01    3.9284429366E+00    5.5314085626E-02
    7.9990000000E-05    1.1236480812E+00   -3.6796192542E-01    6.4201092806E-01    2.0997473350E-02
    1.1999000000E-04    1.1705475615E+00    1.9164645596E-01   -9.0065042770E-01    8.4706134171E-03
    1.5999000000E-04    9.0529229481E-01   -1.7869806315E-01   -4.0877612673E+00    4.6195035897E-03
    1.9999000000E-04    1.2188314337E+00    7.9074360050E-02   -6.0076981579E+00    1.1281413115E-02
    2.3999000000E-04    9.6555096178E-01    3.4722177593E-01   -7.5887968609E+00    3.2968922729E-02
    2.7999000000E-04    9.3079597265E-01   -4.6103360015E-01   -1.1081345707E+01    5.3204402442E-02
    3.1999000000E-04    1.2116656698E+00    3.1084095629E-01   -1.3108550871E+01    5.5655695713E-02
    3.5999000000E-04    6.9137998217E-01   -2.0003292037E-01   -1.6532377430E+01    4.7748613172E-02
    3.9999000000E-04    1.2110838363E+00   -2.0176516757E-01   -1.8791510812E+01    1.4334861026E-02
    4.3999000000E-04    1.0485270053E+00    2.3466536373E-01   -2.0384491896E+01    3.2689776452E-03
    4.7999000000E-04    1.0308019081E+00   -2.6402692308E-01   -2.3678580440E+01    1.2545869497E-03
    5.1999000000E-04    1.2217600380E+00   -1.3946075146E-02   -2.5255746550E+01    1.0716336316E-03
    5.5999000000E-04    9.2403646121E-01    2.2076858902E-01   -2.7168507499E+01    1.1567992601E-03
    5.9999000000E-04    1.1115622991E+00   -2.3902145307E-01   -3.0370167150E+01    1.2664837605E-03
    6.3999000000E-04    1.2166226177E+00    4.5991353800E-02   -3.1746750474E+01    1.2067567135E-03
    6.7999000000E-04    8.2832091504E-01    1.0194322064E-01   -3.4086831166E+01    1.2155339026E-03
    7.1999000000E-04    1.1938893903E+00   -8.7695437642E-02   -3.6967618381E+01    6.4867973062E-03
