 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   -2.630000000000000      
   -3.140000000000000     
 u=   -19.80000000000000     
 v_perp=    17800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.7869885412E-01    5.7063760273E-02   -3.1370068341E+00    6.0133193889E-02
    7.9980000000E-05    9.7826313922E-01    5.9665178272E-02   -3.1263657724E+00    6.0265339964E-02
    1.1998000000E-04    9.7747790167E-01    6.3917036981E-02   -3.1081501429E+00    6.0394394798E-02
    1.5998000000E-04    9.7639426716E-01    6.9777743611E-02   -3.0825273171E+00    6.0518582142E-02
    1.9998000000E-04    9.7509156054E-01    7.7176375947E-02   -3.0497779929E+00    6.0636349521E-02
    2.3998000000E-04    9.7367778656E-01    8.6004790338E-02   -3.0103144742E+00    6.0746297300E-02
    2.7998000000E-04    9.7228598925E-01    9.6113768117E-02   -2.9646903628E+00    6.0847032663E-02
    3.1998000000E-04    9.7106581062E-01    1.0731398790E-01   -2.9135970110E+00    6.0937025048E-02
    3.5998000000E-04    9.7017212924E-01    1.1937966817E-01   -2.8578483049E+00    6.1014554278E-02
    3.9998000000E-04    9.6975236301E-01    1.3205391581E-01   -2.7983601176E+00    6.1077789391E-02
    4.3998000000E-04    9.6993191983E-01    1.4505752542E-01   -2.7361298859E+00    6.1124955627E-02
    4.7998000000E-04    9.7079983911E-01    1.5810047034E-01   -2.6722165005E+00    6.1154507435E-02
    5.1998000000E-04    9.7239749524E-01    1.7089442585E-01   -2.6077205951E+00    6.1165248304E-02
    5.5998000000E-04    9.7471138883E-01    1.8316523611E-01   -2.5437688248E+00    6.1156396142E-02
    5.9998000000E-04    9.7766973273E-01    1.9466431688E-01   -2.4815060874E+00    6.1127621968E-02
    6.3998000000E-04    9.8114218228E-01    2.0517870550E-01   -2.4220945232E+00    6.1079082059E-02
    6.7998000000E-04    9.8494325145E-01    2.1453965933E-01   -2.3667110575E+00    6.1011447337E-02
    7.1998000000E-04    9.8884116688E-01    2.2262896383E-01   -2.3165326558E+00    6.0925926157E-02
