 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   1.0000000000000000E-008
 steps=      8000000
 x0=   4.0000000000000001E-002    0.000000000000000      
    6.410000000000000     
 u=    91100.00000000000     
 v_perp=    120000.0000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9990000000E-05    8.2820887522E-01    2.5273945397E-01    1.0145832095E+01    3.4299942432E-02
    7.9990000000E-05    1.1278459801E+00   -3.4630179272E-01    1.3565919757E+01    3.3803011465E-02
    1.1999000000E-04    1.1207012927E+00    1.2691972658E-01    1.7676495821E+01    3.1725927820E-02
    1.5999000000E-04    1.0203879388E+00   -1.3272483259E-01    2.0721229986E+01    3.2657837336E-02
    1.9999000000E-04    1.2364706572E+00    1.5509252112E-01    2.4759601109E+01    3.0248479763E-02
    2.3999000000E-04    8.2237502365E-01   -2.6156552533E-02    2.8466935189E+01    3.3942338612E-02
    2.7999000000E-04    1.1884019123E+00    7.5004740693E-03    3.1836161566E+01    4.2114186523E-02
    3.1999000000E-04    9.0305548773E-01    3.3094395351E-01    3.5643806035E+01    4.7454144620E-02
    3.5999000000E-04    1.0319436377E+00   -4.1670441453E-01    3.9000555495E+01    4.3115907624E-02
    3.9999000000E-04    1.1304091917E+00    1.5109280766E-01    4.3118555144E+01    4.6705378273E-02
    4.3999000000E-04    1.0037839907E+00   -6.0444960780E-02    4.6181129828E+01    5.8130643882E-02
    4.7999000000E-04    1.2627138591E+00    3.5533427815E-02    5.0114186628E+01    5.1162426967E-02
    5.1999000000E-04    8.5853809850E-01    4.5552942126E-02    5.3996900073E+01    5.8935254033E-02
    5.5999000000E-04    1.1739429344E+00    7.2925203286E-03    5.7200205908E+01    7.1187174535E-02
    5.9999000000E-04    9.4808854904E-01    4.1420994662E-01    6.1104469511E+01    7.3694028702E-02
    6.3999000000E-04    9.5999092398E-01   -4.2712324908E-01    6.4473663929E+01    7.2906250038E-02
    6.7999000000E-04    1.1665612436E+00    1.9986536488E-02    6.8423678307E+01    7.3580797178E-02
    7.1999000000E-04    8.8422104603E-01   -5.3712013090E-02    7.1582802144E+01    6.4778950487E-02
