 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   1.0000000000000000E-008
 steps=      8000000
 x0=   5.4800000000000001E-002    0.000000000000000      
    6.410000000000000     
 u=    26100.00000000000     
 v_perp=    94600.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9990000000E-05    1.1117302308E+00   -1.3938141613E-01    7.4003309617E+00    4.6671542257E-02
    7.9990000000E-05    8.2006217544E-01    1.1072621201E-02    9.1316016092E+00    4.5426874050E-02
    1.1999000000E-04    1.0717367643E+00    4.0465699916E-01    1.1383244117E+01    4.5532231810E-02
    1.5999000000E-04    1.2568851023E+00   -6.0861672315E-02    1.2704306309E+01    4.0030857437E-02
    1.9999000000E-04    9.4860178226E-01   -3.9230576497E-01    1.4262475224E+01    4.6755325446E-02
    2.3999000000E-04    9.2415861290E-01    8.6484959011E-02    1.6527895277E+01    4.5438633990E-02
    2.7999000000E-04    1.1514491897E+00    8.9593402753E-02    1.8012852295E+01    4.7172379017E-02
    3.1999000000E-04    1.1900666288E+00    1.0716325508E-02    1.8890129368E+01    5.2602622247E-02
    3.5999000000E-04    1.1499767307E+00   -7.5649541102E-02    1.9783711425E+01    4.8007425326E-02
    3.9999000000E-04    9.0890270969E-01   -5.6032458266E-02    2.1321539555E+01    4.8160746229E-02
    4.3999000000E-04    9.9140244690E-01    4.0122680828E-01    2.3587548923E+01    4.9432487966E-02
    4.7999000000E-04    1.2598940650E+00    1.0137747880E-02    2.5065866989E+01    4.1947664702E-02
    5.1999000000E-04    1.0264116431E+00   -4.2129932741E-01    2.6463440311E+01    4.7772173201E-02
    5.5999000000E-04    8.3307248629E-01    3.1549158802E-02    2.8747989700E+01    4.7535153710E-02
    5.9999000000E-04    1.1167841849E+00    1.4785162527E-01    3.0406048385E+01    5.0327452452E-02
    6.3999000000E-04    1.1858164587E+00    8.0863417328E-02    3.1366695913E+01    5.9449625504E-02
    6.7999000000E-04    1.1741967970E+00    2.0622651536E-03    3.2186903216E+01    5.9754492355E-02
    7.1999000000E-04    1.0164386809E+00   -6.8395059600E-02    3.3508023423E+01    6.0875333353E-02
    7.5999000000E-04    9.0150383073E-01    3.6190023521E-01    3.5695602416E+01    6.4201342911E-02
    7.9999000000E-04    1.2580045484E+00    1.0478753656E-01    3.7412296432E+01    5.5653456274E-02
    8.3999000000E-04    1.1101764710E+00   -4.2182564350E-01    3.8697150875E+01    6.0237238539E-02
    8.7999000000E-04    7.6760840310E-01   -6.6603608936E-02    4.0944524462E+01    6.1152299754E-02
    9.1999000000E-04    1.0758501698E+00    1.7027286915E-01    4.2752282386E+01    6.4752525126E-02
    9.5999000000E-04    1.1743030506E+00    1.2055806473E-01    4.3792412753E+01    7.5692457758E-02
    9.9999000000E-04    1.1827680137E+00    6.7347510001E-02    4.4566774473E+01    8.0560594587E-02
    1.0399900000E-03    1.1069194051E+00   -2.3848572451E-02    4.5658745251E+01    8.1476244136E-02
