 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   7.0000000000000007E-002   -2.430000000000000      
   -3.140000000000000     
 u=    1510.000000000000     
 v_perp=    12200.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.7559905593E-01    9.3207167466E-02   -3.0800979326E+00    7.0096875797E-02
    7.9980000000E-05    9.7190812753E-01    1.0709597567E-01   -3.0155068067E+00    7.0187675898E-02
    1.1998000000E-04    9.6870460435E-01    1.2187446471E-01   -2.9466366089E+00    7.0270842745E-02
    1.5998000000E-04    9.6620390907E-01    1.3737883732E-01   -2.8739208484E+00    7.0344684348E-02
    1.9998000000E-04    9.6461472468E-01    1.5340738517E-01   -2.7978630642E+00    7.0407571614E-02
    2.3998000000E-04    9.6412542879E-01    1.6972029622E-01   -2.7190483562E+00    7.0458112673E-02
    2.7998000000E-04    9.6489085248E-01    1.8604506513E-01   -2.6381377227E+00    7.0495259262E-02
    3.1998000000E-04    9.6702110732E-01    2.0208692690E-01   -2.5558490826E+00    7.0518367149E-02
    3.5998000000E-04    9.7057273410E-01    2.1754133614E-01   -2.4729403412E+00    7.0527196683E-02
    3.9998000000E-04    9.7554100569E-01    2.3210587040E-01   -2.3902088598E+00    7.0521821410E-02
    4.3998000000E-04    9.8185160445E-01    2.4549239799E-01   -2.3085088645E+00    7.0502456996E-02
    4.7998000000E-04    9.8935194595E-01    2.5744310533E-01   -2.2287732818E+00    7.0469291264E-02
    5.1998000000E-04    9.9780596294E-01    2.6775290015E-01   -2.1520204202E+00    7.0422415270E-02
    5.5998000000E-04    1.0068981653E+00    2.7629581731E-01   -2.0793329228E+00    7.0361896579E-02
    5.9998000000E-04    1.0162508057E+00    2.8304777975E-01   -2.0118113964E+00    7.0287945481E-02
    6.3998000000E-04    1.0254525802E+00    2.8809660141E-01   -1.9505178071E+00    7.0201078153E-02
    6.7998000000E-04    1.0340912792E+00    2.9163491169E-01   -1.8964260633E+00    7.0102207467E-02
    7.1998000000E-04    1.0417833430E+00    2.9393585929E-01   -1.8503893052E+00    6.9992651437E-02
    7.5998000000E-04    1.0481961278E+00    2.9531550207E-01   -1.8131230078E+00    6.9874085478E-02
