 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.0000000000000003E-002  -2.5600000000000001E-002 
   -3.140000000000000     
 u=    309.0000000000000     
 v_perp=    6520.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.7186226626E-01    7.5956991048E-03   -3.1255270729E+00    4.9999259220E-02
    7.9980000000E-05    5.7192438970E-01    1.2302396982E-02   -3.1110079218E+00    4.9999317210E-02
    1.1998000000E-04    5.7202593070E-01    1.7010403591E-02   -3.0964840408E+00    5.0000175353E-02
    1.5998000000E-04    5.7216655422E-01    2.1708369326E-02   -3.0819897758E+00    5.0001833235E-02
    1.9998000000E-04    5.7234554398E-01    2.6384932743E-02   -3.0675595192E+00    5.0004289186E-02
    2.3998000000E-04    5.7256180479E-01    3.1028733467E-02   -3.0532276773E+00    5.0007540236E-02
    2.7998000000E-04    5.7281386756E-01    3.5628426431E-02   -3.0390286339E+00    5.0011582050E-02
    3.1998000000E-04    5.7309989723E-01    4.0172697874E-02   -3.0249967084E+00    5.0016408848E-02
    3.5998000000E-04    5.7341770372E-01    4.4650283465E-02   -3.0111661075E+00    5.0022013310E-02
    3.9998000000E-04    5.7376475610E-01    4.9049988840E-02   -2.9975708694E+00    5.0028386483E-02
    4.3998000000E-04    5.7413819998E-01    5.3360712693E-02   -2.9842447991E+00    5.0035517687E-02
    4.7998000000E-04    5.7453487847E-01    5.7571472483E-02   -2.9712213960E+00    5.0043394422E-02
    5.1998000000E-04    5.7495135650E-01    6.1671432649E-02   -2.9585337723E+00    5.0052002291E-02
    5.5998000000E-04    5.7538394876E-01    6.5649935149E-02   -2.9462145636E+00    5.0061324942E-02
    5.9998000000E-04    5.7582875103E-01    6.9496531964E-02   -2.9342958318E+00    5.0071344016E-02
    6.3998000000E-04    5.7628167483E-01    7.3201019188E-02   -2.9228089622E+00    5.0082039130E-02
