 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.0000000000000003E-002    1.170000000000000      
   -3.140000000000000     
 u=   -464.0000000000000     
 v_perp=    12700.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    7.2556920434E-01   -8.7508549809E-02   -3.1651952629E+00    5.0049989234E-02
    7.9980000000E-05    7.2435941488E-01   -9.7556389364E-02   -3.2004784635E+00    5.0098390883E-02
    1.1998000000E-04    7.2325375931E-01   -1.1035421457E-01   -3.2453911519E+00    5.0144432030E-02
    1.5998000000E-04    7.2256887735E-01   -1.2572358870E-01   -3.2993322576E+00    5.0187302156E-02
    1.9998000000E-04    7.2265562770E-01   -1.4342228655E-01   -3.3615544232E+00    5.0226206490E-02
    2.3998000000E-04    7.2387392269E-01   -1.6314514311E-01   -3.4311890943E+00    5.0260457014E-02
    2.7998000000E-04    7.2656618469E-01   -1.8453232558E-01   -3.5072868577E+00    5.0289519130E-02
    3.1998000000E-04    7.3103321583E-01   -2.0718123797E-01   -3.5888582194E+00    5.0312978802E-02
    3.5998000000E-04    7.3751355646E-01   -2.3065650199E-01   -3.6748956514E+00    5.0330466988E-02
    3.9998000000E-04    7.4616411005E-01   -2.5449548929E-01   -3.7643676678E+00    5.0341635418E-02
    4.3998000000E-04    7.5704059447E-01   -2.7821325347E-01   -3.8561963288E+00    5.0346246950E-02
    4.7998000000E-04    7.7008142625E-01   -3.0131488417E-01   -3.9492457855E+00    5.0344345441E-02
    5.1998000000E-04    7.8510326430E-01   -3.2332020911E-01   -4.0423447463E+00    5.0336403320E-02
    5.5998000000E-04    8.0181386804E-01   -3.4379664535E-01   -4.1343393007E+00    5.0323358628E-02
    5.9998000000E-04    8.1983857142E-01   -3.6238924738E-01   -4.2241470740E+00    5.0306507424E-02
    6.3998000000E-04    8.3874977652E-01   -3.7883945201E-01   -4.3107847404E+00    5.0287281470E-02
    6.7998000000E-04    8.5809123305E-01   -3.9299217652E-01   -4.3933653341E+00    5.0267008221E-02
    7.1998000000E-04    8.7739627687E-01   -4.0479581450E-01   -4.4710820400E+00    5.0246768198E-02
    7.5998000000E-04    8.9620338598E-01   -4.1429835856E-01   -4.5431950531E+00    5.0227392540E-02
    7.9998000000E-04    9.1407135713E-01   -4.2163957993E-01   -4.6090265169E+00    5.0209541889E-02
    8.3998000000E-04    9.3059363879E-01   -4.2703792653E-01   -4.6679604052E+00    5.0193771613E-02
    8.7998000000E-04    9.4541011206E-01   -4.3077159656E-01   -4.7194437339E+00    5.0180532050E-02
    9.1998000000E-04    9.5821509112E-01   -4.3315445851E-01   -4.7629882574E+00    5.0170115794E-02
    9.5998000000E-04    9.6876112319E-01   -4.3450847652E-01   -4.7981735086E+00    5.0162595056E-02
    9.9998000000E-04    9.7685888397E-01   -4.3513498612E-01   -4.8246517171E+00    5.0157785962E-02
    1.0399800000E-03    9.8237410614E-01   -4.3528753445E-01   -4.8421540166E+00    5.0155254701E-02
    1.0799800000E-03    9.8522302446E-01   -4.3514895242E-01   -4.8504966620E+00    5.0154361612E-02
    1.1199800000E-03    9.8536808222E-01   -4.3481487352E-01   -4.8495860494E+00    5.0154330550E-02
    1.1599800000E-03    9.8281544608E-01   -4.3428521924E-01   -4.8394218032E+00    5.0154330750E-02
    1.1999800000E-03    9.7761521704E-01   -4.3346442303E-01   -4.8200976283E+00    5.0153561540E-02
    1.2399800000E-03    9.6986428322E-01   -4.3217043449E-01   -4.7917998750E+00    5.0151332151E-02
    1.2799800000E-03    9.5971081405E-01   -4.3015178880E-01   -4.7548039803E+00    5.0147127554E-02
    1.3199800000E-03    9.4735873511E-01   -4.2711120567E-01   -4.7094693136E+00    5.0140648839E-02
    1.3599800000E-03    9.3307034882E-01   -4.2273338806E-01   -4.6562333720E+00    5.0131817500E-02
    1.3999800000E-03    9.1716561183E-01   -4.1671415772E-01   -4.5956064318E+00    5.0120742023E-02
    1.4399800000E-03    9.0001728899E-01   -4.0878804011E-01   -4.5281674415E+00    5.0107662696E-02
    1.4799800000E-03    8.8204202287E-01   -3.9875198276E-01   -4.4545614982E+00    5.0092909437E-02
    1.5199800000E-03    8.6368805140E-01   -3.8648391899E-01   -4.3754995081E+00    5.0076910377E-02
    1.5599800000E-03    8.4542064017E-01   -3.7195604502E-01   -4.2917618618E+00    5.0060258774E-02
    1.5999800000E-03    8.2770591768E-01   -3.5524343575E-01   -4.2042084621E+00    5.0043788736E-02
    1.6399800000E-03    8.1099251854E-01   -3.3652821616E-01   -4.1137937975E+00    5.0028573030E-02
    1.6799800000E-03    7.9568920171E-01   -3.1609752468E-01   -4.0215769731E+00    5.0015792573E-02
    1.7199800000E-03    7.8213778552E-01   -2.9433142438E-01   -3.9287097875E+00    5.0006524669E-02
    1.7599800000E-03    7.7058542776E-01   -2.7167828393E-01   -3.8363933754E+00    5.0001564979E-02
    1.7999800000E-03    7.6116478385E-01   -2.4862148626E-01   -3.7458168229E+00    5.0001367646E-02
    1.8399800000E-03    7.5388902738E-01   -2.2564767275E-01   -3.6581093031E+00    5.0006096863E-02
    1.8799800000E-03    7.4866122608E-01   -2.0322574935E-01   -3.5743288830E+00    5.0015717343E-02
    1.9199800000E-03    7.4529150288E-01   -1.8179751312E-01   -3.4954819620E+00    5.0030050309E-02
    1.9599800000E-03    7.4351614744E-01   -1.6177311254E-01   -3.4225452353E+00    5.0048772089E-02
    1.9999800000E-03    7.4301763779E-01   -1.4352428996E-01   -3.3564651532E+00    5.0071392727E-02
    2.0399800000E-03    7.4344732280E-01   -1.2737409537E-01   -3.2981307352E+00    5.0097271559E-02
    2.0799800000E-03    7.4445113422E-01   -1.1358722855E-01   -3.2483344368E+00    5.0125690156E-02
    2.1199800000E-03    7.4569578575E-01   -1.0236601884E-01   -3.2077398570E+00    5.0155951861E-02
