 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   -2.830000000000000      
   -3.140000000000000     
 u=   -337.0000000000000     
 v_perp=    12800.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.8752262232E-01    3.3146190170E-02   -3.1517290001E+00    6.0047194578E-02
    7.9980000000E-05    9.8786456116E-01    3.1169952214E-02   -3.1611955548E+00    6.0096524101E-02
    1.1998000000E-04    9.8814290675E-01    2.9711206528E-02   -3.1683645378E+00    6.0147549123E-02
    1.5998000000E-04    9.8835073422E-01    2.8775192661E-02   -3.1732127508E+00    6.0199848236E-02
    1.9998000000E-04    9.8848275657E-01    2.8365880893E-02   -3.1757214812E+00    6.0252996883E-02
    2.3998000000E-04    9.8853530216E-01    2.8486253540E-02   -3.1758758802E+00    6.0306567802E-02
    2.7998000000E-04    9.8850630271E-01    2.9138499002E-02   -3.1736646576E+00    6.0360130651E-02
    3.1998000000E-04    9.8839528591E-01    3.0324142477E-02   -3.1690800633E+00    6.0413251462E-02
    3.5998000000E-04    9.8820345096E-01    3.2043816418E-02   -3.1621180675E+00    6.0465492681E-02
    3.9998000000E-04    9.8793375608E-01    3.4296964111E-02   -3.1527789293E+00    6.0516414536E-02
    4.3998000000E-04    9.8759103603E-01    3.7081410994E-02   -3.1410682642E+00    6.0565578384E-02
    4.7998000000E-04    9.8718216145E-01    4.0392749578E-02   -3.1269987499E+00    6.0612552468E-02
    5.1998000000E-04    9.8671623644E-01    4.4223524391E-02   -3.1105925968E+00    6.0656920157E-02
    5.5998000000E-04    9.8620482602E-01    4.8562208150E-02   -3.0918848178E+00    6.0698290113E-02
    5.9998000000E-04    9.8566213151E-01    5.3392156538E-02   -3.0709272371E+00    6.0736307109E-02
    6.3998000000E-04    9.8510508561E-01    5.8690534701E-02   -3.0477928950E+00    6.0770661514E-02
    6.7998000000E-04    9.8455331294E-01    6.4427319715E-02   -3.0225803320E+00    6.0801095238E-02
    7.1998000000E-04    9.8402886604E-01    7.0564602386E-02   -2.9954171268E+00    6.0827402382E-02
    7.5998000000E-04    9.8355567588E-01    7.7056351738E-02   -2.9664620464E+00    6.0849424168E-02
    7.9998000000E-04    9.8315869319E-01    8.3848745000E-02   -2.9359053466E+00    6.0867039437E-02
    8.3998000000E-04    9.8286274765E-01    9.0881071706E-02   -2.9039670939E+00    6.0880153474E-02
    8.7998000000E-04    9.8269120501E-01    9.8087121498E-02   -2.8708937550E+00    6.0888688405E-02
    9.1998000000E-04    9.8266453949E-01    1.0539689475E-01   -2.8369535910E+00    6.0892577535E-02
    9.5998000000E-04    9.8279895281E-01    1.1273845265E-01   -2.8024315083E+00    6.0891764366E-02
