 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   7.0000000000000007E-002  -2.5600000000000001E-002 
   -3.140000000000000     
 u=    953.0000000000000     
 v_perp=    12400.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    5.3133082205E-01    1.8627666890E-02   -3.0945045551E+00    6.9998698432E-02
    7.9980000000E-05    5.3193196825E-01    3.3799729822E-02   -3.0490571161E+00    7.0007630122E-02
    1.1998000000E-04    5.3290880525E-01    4.8827913349E-02   -3.0040463680E+00    7.0026867945E-02
    1.5998000000E-04    5.3423824182E-01    6.3588355706E-02   -2.9598411164E+00    7.0056494161E-02
    1.9998000000E-04    5.3588476334E-01    7.7954859615E-02   -2.9168137643E+00    7.0096559643E-02
    2.3998000000E-04    5.3780077888E-01    9.1799273313E-02   -2.8753397578E+00    7.0147034262E-02
    2.7998000000E-04    5.3992738875E-01    1.0499278533E-01   -2.8357950421E+00    7.0207763242E-02
    3.1998000000E-04    5.4219573144E-01    1.1740802077E-01   -2.7985512523E+00    7.0278438331E-02
    3.5998000000E-04    5.4452901899E-01    1.2892171373E-01   -2.7639689085E+00    7.0358587657E-02
    3.9998000000E-04    5.4684526508E-01    1.3941744734E-01   -2.7323891663E+00    7.0447583490E-02
    4.3998000000E-04    5.4906057382E-01    1.4878793822E-01   -2.7041251874E+00    7.0544665504E-02
    4.7998000000E-04    5.5109268596E-01    1.5693781475E-01   -2.6794563112E+00    7.0648972249E-02
    5.1998000000E-04    5.5286446066E-01    1.6378530959E-01   -2.6586243408E+00    7.0759571424E-02
    5.5998000000E-04    5.5430703464E-01    1.6926301412E-01   -2.6418322548E+00    7.0875483506E-02
    5.9998000000E-04    5.5536254576E-01    1.7331721509E-01   -2.6292437672E+00    7.0995696950E-02
    6.3998000000E-04    5.5598633459E-01    1.7590679327E-01   -2.6209838673E+00    7.1119179426E-02
    6.7998000000E-04    5.5614857634E-01    1.7700207067E-01   -2.6171400981E+00    7.1244886758E-02
    7.1998000000E-04    5.5583531193E-01    1.7658418527E-01   -2.6177647126E+00    7.1371768362E-02
    7.5998000000E-04    5.5504896184E-01    1.7464483018E-01   -2.6228764441E+00    7.1498766323E-02
    7.9998000000E-04    5.5380842850E-01    1.7118652168E-01   -2.6324608344E+00    7.1624808797E-02
    8.3998000000E-04    5.5214882156E-01    1.6622306641E-01   -2.6464684930E+00    7.1748806847E-02
    8.7998000000E-04    5.5012068076E-01    1.5978012523E-01   -2.6648125522E+00    7.1869659310E-02
    9.1998000000E-04    5.4778849821E-01    1.5189635463E-01   -2.6873674856E+00    7.1986263840E-02
    9.5998000000E-04    5.4522856356E-01    1.4262456073E-01   -2.7139691135E+00    7.2097528639E-02
    9.9998000000E-04    5.4252621637E-01    1.3203249233E-01   -2.7444155726E+00    7.2202388022E-02
    1.0399800000E-03    5.3977271746E-01    1.2020217426E-01   -2.7784685330E+00    7.2299827628E-02
    1.0799800000E-03    5.3706181540E-01    1.0722844927E-01   -2.8158561428E+00    7.2388920024E-02
    1.1199800000E-03    5.3448627168E-01    9.3216714226E-02   -2.8562774326E+00    7.2468864806E-02
    1.1599800000E-03    5.3213451688E-01    7.8280930118E-02   -2.8994083722E+00    7.2539024019E-02
    1.1999800000E-03    5.3008781357E-01    6.2541265757E-02   -2.9449074272E+00    7.2598944550E-02
    1.2399800000E-03    5.2841805279E-01    4.6121709633E-02   -2.9924202230E+00    7.2648360350E-02
    1.2799800000E-03    5.2718619954E-01    2.9147853020E-02   -3.0415833537E+00    7.2687168677E-02
    1.3199800000E-03    5.2644129982E-01    1.1745101056E-02   -3.0920277178E+00    7.2715380765E-02
    1.3599800000E-03    5.2621987425E-01   -5.9622146306E-03   -3.1433818093E+00    7.2733055198E-02
    1.3999800000E-03    5.2654558445E-01   -2.3850945455E-02   -3.1952742455E+00    7.2740231486E-02
    1.4399800000E-03    5.2742900679E-01   -4.1798501824E-02   -3.2473348365E+00    7.2736884004E-02
    1.4799800000E-03    5.2886732812E-01   -5.9681549457E-02   -3.2991937921E+00    7.2722911098E-02
    1.5199800000E-03    5.3084382765E-01   -7.7374262643E-02   -3.3504792541E+00    7.2698163211E-02
    1.5599800000E-03    5.3332714014E-01   -9.4746639390E-02   -3.4008141483E+00    7.2662501656E-02
    1.5999800000E-03    5.3627049145E-01   -1.1166360588E-01   -3.4498140009E+00    7.2615870694E-02
    1.6399800000E-03    5.3961130488E-01   -1.2798571829E-01   -3.4970873889E+00    7.2558362974E-02
    1.6799800000E-03    5.4327167388E-01   -1.4357195584E-01   -3.5422401236E+00    7.2490263020E-02
    1.7199800000E-03    5.4715999664E-01   -1.5828394873E-01   -3.5848840077E+00    7.2412061761E-02
    1.7599800000E-03    5.5117394551E-01   -1.7199111014E-01   -3.6246487819E+00    7.2324442880E-02
    1.7999800000E-03    5.5520459532E-01   -1.8457572502E-01   -3.6611948346E+00    7.2228248399E-02
    1.8399800000E-03    5.5914119702E-01   -1.9593687310E-01   -3.6942240779E+00    7.2124432825E-02
    1.8799800000E-03    5.6287610144E-01   -2.0599303417E-01   -3.7234859942E+00    7.2014016143E-02
    1.9199800000E-03    5.6630911514E-01   -2.1468251306E-01   -3.7487790067E+00    7.1898046309E-02
    1.9599800000E-03    5.6935087980E-01   -2.2196180231E-01   -3.7699482515E+00    7.1777573922E-02
    1.9999800000E-03    5.7192522988E-01   -2.2780269896E-01   -3.7868811900E+00    7.1653637281E-02
    2.0399800000E-03    5.7397078184E-01   -2.3218934770E-01   -3.7995017943E+00    7.1527253768E-02
    2.0799800000E-03    5.7544195163E-01   -2.3511572565E-01   -3.8077641748E+00    7.1399416978E-02
    2.1199800000E-03    5.7630924598E-01   -2.3658286913E-01   -3.8116477270E+00    7.1271099127E-02
    2.1599800000E-03    5.7655910579E-01   -2.3659649101E-01   -3.8111543166E+00    7.1143256241E-02
    2.1999800000E-03    5.7619375428E-01   -2.3516602570E-01   -3.8063070148E+00    7.1016833626E-02
    2.2399800000E-03    5.7523120277E-01   -2.3230530134E-01   -3.7971501477E+00    7.0892771277E-02
    2.2799800000E-03    5.7370507632E-01   -2.2803388155E-01   -3.7837513747E+00    7.0772008866E-02
    2.3199800000E-03    5.7166402666E-01   -2.2237861381E-01   -3.7662058899E+00    7.0655488569E-02
