 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.0000000000000003E-002   0.9740000000000000      
   -3.140000000000000     
 u=   -430.0000000000000     
 v_perp=    11000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    6.8296590622E-01   -7.8957461075E-02   -3.1624991939E+00    5.0056165382E-02
    7.9980000000E-05    6.8232121672E-01   -8.7750445869E-02   -3.1919633657E+00    5.0110277074E-02
    1.1998000000E-04    6.8180112725E-01   -9.8523139524E-02   -3.2280915729E+00    5.0161735725E-02
    1.5998000000E-04    6.8157244464E-01   -1.1116114465E-01   -3.2705196835E+00    5.0210036508E-02
    1.9998000000E-04    6.8181867686E-01   -1.2552209467E-01   -3.3188164258E+00    5.0254781351E-02
    2.3998000000E-04    6.8273125005E-01   -1.4143637389E-01   -3.3724927053E+00    5.0295703284E-02
    2.7998000000E-04    6.8449998880E-01   -1.5870912741E-01   -3.4310132189E+00    5.0332652194E-02
    3.1998000000E-04    6.8730352247E-01   -1.7712292585E-01   -3.4938077101E+00    5.0365531755E-02
    3.5998000000E-04    6.9129995745E-01   -1.9644044401E-01   -3.5602793760E+00    5.0394204591E-02
    3.9998000000E-04    6.9661775442E-01   -2.1640700060E-01   -3.6298095458E+00    5.0418411699E-02
    4.3998000000E-04    7.0334675825E-01   -2.3675347733E-01   -3.7017597850E+00    5.0437759097E-02
    4.7998000000E-04    7.1152980093E-01   -2.5720051017E-01   -3.7754738173E+00    5.0451794986E-02
    5.1998000000E-04    7.2115607229E-01   -2.7746474415E-01   -3.8502817717E+00    5.0460147169E-02
    5.5998000000E-04    7.3215806141E-01   -2.9726749254E-01   -3.9255088304E+00    5.0462652047E-02
    5.9998000000E-04    7.4441372989E-01   -3.1634542228E-01   -4.0004893366E+00    5.0459415907E-02
    6.3998000000E-04    7.5775430291E-01   -3.3446189881E-01   -4.0745849290E+00    5.0450797470E-02
    6.7998000000E-04    7.7197601265E-01   -3.5141678712E-01   -4.1472017824E+00    5.0437343188E-02
    7.1998000000E-04    7.8685258216E-01   -3.6705267116E-01   -4.2178005264E+00    5.0419712127E-02
    7.5998000000E-04    8.0214544344E-01   -3.8125688192E-01   -4.2858953637E+00    5.0398607599E-02
    7.9998000000E-04    8.1761053903E-01   -3.9396043809E-01   -4.3510446377E+00    5.0374718466E-02
