 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   2.0000000000000000E-008
 steps=      4000000
 x0=   5.9999999999999998E-002   -2.730000000000000      
   -3.140000000000000     
 u=   -873.0000000000000     
 v_perp=    11300.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    3.9980000000E-05    9.8491738874E-01    3.9223005570E-02   -3.1720241540E+00    6.0047491353E-02
    7.9980000000E-05    9.8628229104E-01    3.2800546749E-02   -3.2015291279E+00    6.0099485154E-02
    1.1998000000E-04    9.8761583820E-01    2.6959591502E-02   -3.2284543546E+00    6.0155698917E-02
    1.5998000000E-04    9.8889307194E-01    2.1708710334E-02   -3.2527749004E+00    6.0215798885E-02
    1.9998000000E-04    9.9009289912E-01    1.7051262091E-02   -3.2744765683E+00    6.0279397041E-02
    2.3998000000E-04    9.9119740040E-01    1.2987423438E-02   -3.2935496035E+00    6.0346074319E-02
    2.7998000000E-04    9.9219122846E-01    9.5158943265E-03   -3.3099847775E+00    6.0415401770E-02
    3.1998000000E-04    9.9306123728E-01    6.6348878848E-03   -3.3237715011E+00    6.0486956457E-02
    3.5998000000E-04    9.9379627751E-01    4.3426182537E-03   -3.3348975076E+00    6.0560330922E-02
    3.9998000000E-04    9.9438707634E-01    2.6376413624E-03   -3.3433496081E+00    6.0635136837E-02
    4.3998000000E-04    9.9482621323E-01    1.5189483097E-03   -3.3491148979E+00    6.0711004167E-02
    4.7998000000E-04    9.9510815393E-01    9.8587497431E-04   -3.3521819867E+00    6.0787577146E-02
    5.1998000000E-04    9.9522923436E-01    1.0383287223E-03   -3.3525421217E+00    6.0864508380E-02
    5.5998000000E-04    9.9518766997E-01    1.6768364312E-03   -3.3501897845E+00    6.0941452033E-02
    5.9998000000E-04    9.9498353732E-01    2.9026128207E-03   -3.3451227018E+00    6.1018056656E-02
    6.3998000000E-04    9.9461866698E-01    4.7179383018E-03   -3.3373413266E+00    6.1093958438E-02
    6.7998000000E-04    9.9409661262E-01    7.1259879109E-03   -3.3268475183E+00    6.1168775550E-02
    7.1998000000E-04    9.9342262119E-01    1.0130705690E-02   -3.3136428902E+00    6.1242104263E-02
    7.5998000000E-04    9.9260364308E-01    1.3736703168E-02   -3.2977272309E+00    6.1313518428E-02
    7.9998000000E-04    9.9164854502E-01    1.7948660995E-02   -3.2790973575E+00    6.1382573933E-02
    8.3998000000E-04    9.9056846321E-01    2.2770708593E-02   -3.2577472749E+00    6.1448819681E-02
