 sig=    1.000000000000000      inputfile=
 /home/rjrj524/project3/20251121_pwo/nc/wout_pwO_nfp2_A6.nc                                                                                                                                              
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   7.4600000000000000E-002    4.710000000000000      
   -2.857000000000000     
 u=    45000.00000000000     
 v_perp=    225000.0000000000     
 
time(s)         r       z        zeta      s
    5.2596000000E-05    1.0168424114E+00    5.2292269798E-01   -1.0901318396E+00    7.6718276868E-02
    5.2796000000E-05    1.0147560339E+00    5.2380699558E-01   -1.0939648227E+00    7.6901424449E-02
    5.2996000000E-05    1.0126327509E+00    5.2468422767E-01   -1.0978820703E+00    7.7088780767E-02
    5.3196000000E-05    1.0104724823E+00    5.2555377860E-01   -1.1018831863E+00    7.7280351285E-02
    5.3396000000E-05    1.0082751579E+00    5.2641501606E-01   -1.1059677914E+00    7.7476137438E-02
    5.3596000000E-05    1.0060407636E+00    5.2726726603E-01   -1.1101355392E+00    7.7676139906E-02
    5.3796000000E-05    1.0037692517E+00    5.2810988181E-01   -1.1143860325E+00    7.7880357749E-02
    5.3996000000E-05    1.0014605943E+00    5.2894219406E-01   -1.1187189138E+00    7.8088787207E-02
    5.4196000000E-05    9.9911487167E-01    5.2976345292E-01   -1.1231339434E+00    7.8301423685E-02
    5.4396000000E-05    9.9673204114E-01    5.3057299495E-01   -1.1276307911E+00    7.8518261428E-02
    5.4596000000E-05    9.9431203820E-01    5.3137016746E-01   -1.1322091076E+00    7.8739292314E-02
    5.4796000000E-05    9.9185494267E-01    5.3215422577E-01   -1.1368686351E+00    7.8964507571E-02
    5.4996000000E-05    9.8936059625E-01    5.3292456366E-01   -1.1416090148E+00    7.9193896302E-02
    5.5196000000E-05    9.8682895123E-01    5.3368050037E-01   -1.1464299454E+00    7.9427444361E-02
    5.5396000000E-05    9.8426034931E-01    5.3442114178E-01   -1.1513313174E+00    7.9665140616E-02
    5.5596000000E-05    9.8165460546E-01    5.3514589553E-01   -1.1563127748E+00    7.9906973964E-02
    5.5796000000E-05    9.7901167285E-01    5.3585408188E-01   -1.1613740380E+00    8.0152930445E-02
    5.5996000000E-05    9.7633164806E-01    5.3654494220E-01   -1.1665149145E+00    8.0402996056E-02
    5.6196000000E-05    9.7361444342E-01    5.3721781163E-01   -1.1717351377E+00    8.0657155969E-02
    5.6396000000E-05    9.7086023456E-01    5.3787189433E-01   -1.1770345562E+00    8.0915395357E-02
    5.6596000000E-05    9.6806896943E-01    5.3850650968E-01   -1.1824129194E+00    8.1177699871E-02
    5.6796000000E-05    9.6524081326E-01    5.3912086893E-01   -1.1878701033E+00    8.1444054740E-02
    5.6996000000E-05    9.6237570427E-01    5.3971429216E-01   -1.1934058735E+00    8.1714444986E-02
    5.7196000000E-05    9.5947299230E-01    5.4028635377E-01   -1.1990197066E+00    8.1988859360E-02
    5.7396000000E-05    9.5653417033E-01    5.4083567690E-01   -1.2047121912E+00    8.2267286452E-02
    5.7596000000E-05    9.5355872575E-01    5.4136180676E-01   -1.2104828712E+00    8.2549712799E-02
    5.7796000000E-05    9.5054670614E-01    5.4186394746E-01   -1.2163315710E+00    8.2836130615E-02
