 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    8500.000000000000     
 v_perp=   -10000.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0094213864E+00    1.3377240766E-01    9.8250802158E+00    8.2002369420E-02
    1.9995000000E-05    1.0103816024E+00    1.4956314248E-01    9.9049063272E+00    8.2000311495E-02
    2.9995000000E-05    1.0123691585E+00    1.6459025077E-01    9.9847036637E+00    8.1993405999E-02
    3.9995000000E-05    1.0154402492E+00    1.7873887469E-01    1.0064379712E+01    8.1981215676E-02
    4.9995000000E-05    1.0196310065E+00    1.9188076196E-01    1.0143835787E+01    8.1963312847E-02
    5.9995000000E-05    1.0249580179E+00    2.0387520671E-01    1.0222967766E+01    8.1939285227E-02
    6.9995000000E-05    1.0314179794E+00    2.1457082972E-01    1.0301665222E+01    8.1908737058E-02
    7.9995000000E-05    1.0389861871E+00    2.2380899729E-01    1.0379810169E+01    8.1871298730E-02
    8.9995000000E-05    1.0476142412E+00    2.3142937628E-01    1.0457276863E+01    8.1826650493E-02
    9.9995000000E-05    1.0572279477E+00    2.3727738422E-01    1.0533933609E+01    8.1774555578E-02
    1.0999500000E-04    1.0677266034E+00    2.4121255261E-01    1.0609646504E+01    8.1714891110E-02
    1.1999500000E-04    1.0789845067E+00    2.4311647071E-01    1.0684284101E+01    8.1647668808E-02
    1.2999500000E-04    1.0908548528E+00    2.4289914588E-01    1.0757721696E+01    8.1573050192E-02
    1.3999500000E-04    1.1031754194E+00    2.4050334284E-01    1.0829844386E+01    8.1491370614E-02
    1.4999500000E-04    1.1157750922E+00    2.3590718281E-01    1.0900548996E+01    8.1403179549E-02
