 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    3000.000000000000     
 v_perp=   -2000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0093195993E+00    1.2318576593E-01    9.7734820542E+00    8.2000335478E-02
    1.9995000000E-05    1.0093398523E+00    1.2897170715E-01    9.8016407581E+00    8.2000537043E-02
    2.9995000000E-05    1.0094763808E+00    1.3467857968E-01    9.8298086973E+00    8.2000600679E-02
    3.9995000000E-05    1.0097330993E+00    1.4030245647E-01    9.8579833251E+00    8.2000522112E-02
    4.9995000000E-05    1.0101136097E+00    1.4583918713E-01    9.8861619041E+00    8.2000296751E-02
    5.9995000000E-05    1.0106212023E+00    1.5128438944E-01    9.9143415197E+00    8.1999919810E-02
    6.9995000000E-05    1.0112588589E+00    1.5663344532E-01    9.9425190947E+00    8.1999386389E-02
    7.9995000000E-05    1.0120292573E+00    1.6188149961E-01    9.9706914036E+00    8.1998691541E-02
    8.9995000000E-05    1.0129347751E+00    1.6702346069E-01    9.9988550879E+00    8.1997830309E-02
    9.9995000000E-05    1.0139774957E+00    1.7205400240E-01    1.0027006669E+01    8.1996797755E-02
    1.0999500000E-04    1.0151592126E+00    1.7696756687E-01    1.0055142562E+01    8.1995588969E-02
    1.1999500000E-04    1.0164814331E+00    1.8175836816E-01    1.0083259085E+01    8.1994199078E-02
    1.2999500000E-04    1.0179453818E+00    1.8642039713E-01    1.0111352470E+01    8.1992623241E-02
    1.3999500000E-04    1.0195520009E+00    1.9094742773E-01    1.0139418870E+01    8.1990856650E-02
    1.4999500000E-04    1.0213019500E+00    1.9533302518E-01    1.0167454365E+01    8.1988894522E-02
    1.5999500000E-04    1.0231956020E+00    1.9957055671E-01    1.0195454967E+01    8.1986732103E-02
    1.6999500000E-04    1.0252330379E+00    2.0365320507E-01    1.0223416623E+01    8.1984364668E-02
    1.7999500000E-04    1.0274140387E+00    2.0757398547E-01    1.0251335219E+01    8.1981787534E-02
    1.8999500000E-04    1.0297380742E+00    2.1132576589E-01    1.0279206583E+01    8.1978996076E-02
    1.9999500000E-04    1.0322042916E+00    2.1490129128E-01    1.0307026489E+01    8.1975985755E-02
    2.0999500000E-04    1.0348115014E+00    2.1829321120E-01    1.0334790663E+01    8.1972752152E-02
    2.1999500000E-04    1.0375581633E+00    2.2149411105E-01    1.0362494784E+01    8.1969291011E-02
    2.2999500000E-04    1.0404423719E+00    2.2449654622E-01    1.0390134496E+01    8.1965598284E-02
    2.3999500000E-04    1.0434618437E+00    2.2729307891E-01    1.0417705418E+01    8.1961670185E-02
    2.4999500000E-04    1.0466139056E+00    2.2987631677E-01    1.0445203147E+01    8.1957503239E-02
    2.5999500000E-04    1.0498954861E+00    2.3223895288E-01    1.0472623279E+01    8.1953094336E-02
    2.6999500000E-04    1.0533031092E+00    2.3437380614E-01    1.0499961416E+01    8.1948440769E-02
    2.7999500000E-04    1.0568328926E+00    2.3627386145E-01    1.0527213181E+01    8.1943540284E-02
    2.8999500000E-04    1.0604805498E+00    2.3793230898E-01    1.0554374234E+01    8.1938391102E-02
    2.9999500000E-04    1.0642413961E+00    2.3934258193E-01    1.0581440288E+01    8.1932991957E-02
    3.0999500000E-04    1.0681103595E+00    2.4049839227E-01    1.0608407116E+01    8.1927342111E-02
    3.1999500000E-04    1.0720819954E+00    2.4139376408E-01    1.0635270574E+01    8.1921441382E-02
    3.2999500000E-04    1.0761505048E+00    2.4202306448E-01    1.0662026604E+01    8.1915290164E-02
    3.3999500000E-04    1.0803097567E+00    2.4238103177E-01    1.0688671253E+01    8.1908889465E-02
    3.4999500000E-04    1.0845533127E+00    2.4246280113E-01    1.0715200677E+01    8.1902240942E-02
    3.5999500000E-04    1.0888744539E+00    2.4226392783E-01    1.0741611151E+01    8.1895346960E-02
    3.6999500000E-04    1.0932662106E+00    2.4178040830E-01    1.0767899080E+01    8.1888210663E-02
    3.7999500000E-04    1.0977213918E+00    2.4100869906E-01    1.0794061002E+01    8.1880836051E-02
    3.8999500000E-04    1.1022326173E+00    2.3994573388E-01    1.0820093597E+01    8.1873228076E-02
    3.9999500000E-04    1.1067923487E+00    2.3858893907E-01    1.0845993695E+01    8.1865392736E-02
    4.0999500000E-04    1.1113929218E+00    2.3693624691E-01    1.0871758282E+01    8.1857337165E-02
    4.1999500000E-04    1.1160265788E+00    2.3498610702E-01    1.0897384512E+01    8.1849069710E-02
    4.2999500000E-04    1.1206855002E+00    2.3273749539E-01    1.0922869713E+01    8.1840599984E-02
    4.3999500000E-04    1.1253618367E+00    2.3018992053E-01    1.0948211399E+01    8.1831938888E-02
    4.4999500000E-04    1.1300477410E+00    2.2734342639E-01    1.0973407283E+01    8.1823098590E-02
    4.5999500000E-04    1.1347353988E+00    2.2419859160E-01    1.0998455285E+01    8.1814092465E-02
    4.6999500000E-04    1.1394170600E+00    2.2075652444E-01    1.1023353547E+01    8.1804934985E-02
    4.7999500000E-04    1.1440850682E+00    2.1701885369E-01    1.1048100442E+01    8.1795641575E-02
    4.8999500000E-04    1.1487318901E+00    2.1298771503E-01    1.1072694583E+01    8.1786228424E-02
    4.9999500000E-04    1.1533501431E+00    2.0866573356E-01    1.1097134830E+01    8.1776712283E-02
    5.0999500000E-04    1.1579326217E+00    2.0405600299E-01    1.1121420297E+01    8.1767110241E-02
    5.1999500000E-04    1.1624723216E+00    1.9916206232E-01    1.1145550356E+01    8.1757439504E-02
    5.2999500000E-04    1.1669624618E+00    1.9398787127E-01    1.1169524635E+01    8.1747717191E-02
    5.3999500000E-04    1.1713965048E+00    1.8853778579E-01    1.1193343016E+01    8.1737960143E-02
    5.4999500000E-04    1.1757681734E+00    1.8281653474E-01    1.1217005637E+01    8.1728184771E-02
    5.5999500000E-04    1.1800714665E+00    1.7682919924E-01    1.1240512880E+01    8.1718406936E-02
    5.6999500000E-04    1.1843006715E+00    1.7058119545E-01    1.1263865371E+01    8.1708641864E-02
    5.7999500000E-04    1.1884503752E+00    1.6407826148E-01    1.1287063970E+01    8.1698904097E-02
    5.8999500000E-04    1.1925154740E+00    1.5732644871E-01    1.1310109764E+01    8.1689207473E-02
    5.9999500000E-04    1.1964911816E+00    1.5033211704E-01    1.1333004063E+01    8.1679565128E-02
    6.0999500000E-04    1.2003730372E+00    1.4310193294E-01    1.1355748388E+01    8.1669989513E-02
    6.1999500000E-04    1.2041569131E+00    1.3564286974E-01    1.1378344471E+01    8.1660492429E-02
    6.2999500000E-04    1.2078390217E+00    1.2796220852E-01    1.1400794241E+01    8.1651085059E-02
    6.3999500000E-04    1.2114159237E+00    1.2006753798E-01    1.1423099824E+01    8.1641778017E-02
    6.4999500000E-04    1.2148845351E+00    1.1196675201E-01    1.1445263533E+01    8.1632581396E-02
    6.5999500000E-04    1.2182421342E+00    1.0366804381E-01    1.1467287858E+01    8.1623504828E-02
    6.6999500000E-04    1.2214863683E+00    9.5179895649E-02    1.1489175467E+01    8.1614557561E-02
    6.7999500000E-04    1.2246152584E+00    8.6511064431E-02    1.1510929190E+01    8.1605748557E-02
    6.8999500000E-04    1.2276272024E+00    7.7670563189E-02    1.1532552019E+01    8.1597086608E-02
    6.9999500000E-04    1.2305209747E+00    6.8667639651E-02    1.1554047100E+01    8.1588580482E-02
    7.0999500000E-04    1.2332957236E+00    5.9511753144E-02    1.1575417730E+01    8.1580239084E-02
    7.1999500000E-04    1.2359509634E+00    5.0212551420E-02    1.1596667358E+01    8.1572071633E-02
    7.2999500000E-04    1.2384865636E+00    4.0779848947E-02    1.1617799585E+01    8.1564087834E-02
    7.3999500000E-04    1.2409027318E+00    3.1223607898E-02    1.1638818170E+01    8.1556298030E-02
    7.4999500000E-04    1.2431999930E+00    2.1553922621E-02    1.1659727042E+01    8.1548713312E-02
    7.5999500000E-04    1.2453791643E+00    1.1781007682E-02    1.1680530311E+01    8.1541345565E-02
    7.6999500000E-04    1.2474413244E+00    1.9151888936E-03    1.1701232283E+01    8.1534207429E-02
    7.7999500000E-04    1.2493877801E+00   -8.0331039488E-03    1.1721837476E+01    8.1527312162E-02
    7.8999500000E-04    1.2512200284E+00   -1.8053344391E-02    1.1742350634E+01    8.1520673393E-02
    7.9999500000E-04    1.2529397162E+00   -2.8134918781E-02    1.1762776741E+01    8.1514304770E-02
    8.0999500000E-04    1.2545485975E+00   -3.8267139926E-02    1.1783121028E+01    8.1508219518E-02
    8.1999500000E-04    1.2560484890E+00   -4.8439266685E-02    1.1803388973E+01    8.1502429924E-02
    8.2999500000E-04    1.2574412244E+00   -5.8640530732E-02    1.1823586293E+01    8.1496946774E-02
    8.3999500000E-04    1.2587286094E+00   -6.8860170925E-02    1.1843718931E+01    8.1491778797E-02
    8.4999500000E-04    1.2599123763E+00   -7.9087474961E-02    1.1863793027E+01    8.1486932137E-02
    8.5999500000E-04    1.2609941419E+00   -8.9311827194E-02    1.1883814887E+01    8.1482409888E-02
    8.6999500000E-04    1.2619753662E+00   -9.9522760870E-02    1.1903790938E+01    8.1478211738E-02
    8.7999500000E-04    1.2628573165E+00   -1.0971001263E-01    1.1923727684E+01    8.1474333728E-02
    8.8999500000E-04    1.2636410346E+00   -1.1986357698E-01    1.1943631653E+01    8.1470768147E-02
    8.9999500000E-04    1.2643273100E+00   -1.2997375853E-01    1.1963509344E+01    8.1467503560E-02
    9.0999500000E-04    1.2649166587E+00   -1.4003122016E-01    1.1983367182E+01    8.1464524965E-02
    9.1999500000E-04    1.2654093075E+00   -1.5002702579E-01    1.2003211463E+01    8.1461814052E-02
    9.2999500000E-04    1.2658051860E+00   -1.5995267683E-01    1.2023048312E+01    8.1459349553E-02
    9.3999500000E-04    1.2661039228E+00   -1.6980014216E-01    1.2042883651E+01    8.1457107661E-02
    9.4999500000E-04    1.2663048494E+00   -1.7956188175E-01    1.2062723158E+01    8.1455062474E-02
    9.5999500000E-04    1.2664070072E+00   -1.8923086431E-01    1.2082572248E+01    8.1453186471E-02
    9.6999500000E-04    1.2664091612E+00   -1.9880057963E-01    1.2102436049E+01    8.1451450974E-02
    9.7999500000E-04    1.2663098153E+00   -2.0826504601E-01    1.2122319386E+01    8.1449826609E-02
    9.8999500000E-04    1.2661072320E+00   -2.1761881332E-01    1.2142226773E+01    8.1448283727E-02
    9.9999500000E-04    1.2657994532E+00   -2.2685696161E-01    1.2162162399E+01    8.1446792811E-02
    1.0099950000E-03    1.2653843227E+00   -2.3597509544E-01    1.2182130129E+01    8.1445324831E-02
    1.0199950000E-03    1.2648595094E+00   -2.4496933354E-01    1.2202133498E+01    8.1443851568E-02
    1.0299950000E-03    1.2642225309E+00   -2.5383629362E-01    1.2222175715E+01    8.1442345893E-02
    1.0399950000E-03    1.2634707763E+00   -2.6257307214E-01    1.2242259668E+01    8.1440781993E-02
    1.0499950000E-03    1.2626015298E+00   -2.7117721903E-01    1.2262387927E+01    8.1439135555E-02
    1.0599950000E-03    1.2616119931E+00   -2.7964670753E-01    1.2282562762E+01    8.1437383886E-02
    1.0699950000E-03    1.2604993074E+00   -2.8797989986E-01    1.2302786156E+01    8.1435505985E-02
    1.0799950000E-03    1.2592605760E+00   -2.9617550940E-01    1.2323059821E+01    8.1433482566E-02
    1.0899950000E-03    1.2578928845E+00   -3.0423256047E-01    1.2343385226E+01    8.1431296022E-02
