 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    3000.000000000000     
 v_perp=    4000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0093182081E+00    1.2318889780E-01    9.7734824304E+00    8.2000518628E-02
    1.9995000000E-05    1.0093368816E+00    1.2897828713E-01    9.8016431883E+00    8.2000830593E-02
    2.9995000000E-05    1.0094716644E+00    1.3468866647E-01    9.8298136294E+00    8.2000929661E-02
    3.9995000000E-05    1.0097264720E+00    1.4031586558E-01    9.8579899720E+00    8.2000809214E-02
    4.9995000000E-05    1.0101048855E+00    1.4585550776E-01    9.8861682507E+00    8.2000462167E-02
    5.9995000000E-05    1.0106101519E+00    1.5130300512E-01    9.9143443410E+00    8.1999881158E-02
    6.9995000000E-05    1.0112451857E+00    1.5665355778E-01    9.9425139819E+00    8.1999058676E-02
    7.9995000000E-05    1.0120125736E+00    1.6190215549E-01    9.9706727972E+00    8.1997987166E-02
    8.9995000000E-05    1.0129145788E+00    1.6704358058E-01    9.9988163128E+00    8.1996659093E-02
    9.9995000000E-05    1.0139531463E+00    1.7207241151E-01    1.0026939970E+01    8.1995066978E-02
    1.0999500000E-04    1.0151299082E+00    1.7698302685E-01    1.0055039134E+01    8.1993203427E-02
    1.1999500000E-04    1.0164461879E+00    1.8176960965E-01    1.0083109097E+01    8.1991061137E-02
    1.2999500000E-04    1.0179030027E+00    1.8642615271E-01    1.0111145074E+01    8.1988632894E-02
    1.3999500000E-04    1.0195010647E+00    1.9094646527E-01    1.0139142200E+01    8.1985911574E-02
    1.4999500000E-04    1.0212407790E+00    1.9532418176E-01    1.0167095515E+01    8.1982890141E-02
    1.5999500000E-04    1.0231222397E+00    1.9955277353E-01    1.0194999955E+01    8.1979561647E-02
    1.6999500000E-04    1.0251452227E+00    2.0362556414E-01    1.0222850334E+01    8.1975919242E-02
    1.7999500000E-04    1.0273091756E+00    2.0753574882E-01    1.0250641332E+01    8.1971956197E-02
    1.8999500000E-04    1.0296132062E+00    2.1127641861E-01    1.0278367487E+01    8.1967665935E-02
    1.9999500000E-04    1.0320560681E+00    2.1484058929E-01    1.0306023177E+01    8.1963042074E-02
    2.0999500000E-04    1.0346361463E+00    2.1822123522E-01    1.0333602625E+01    8.1958078491E-02
    2.1999500000E-04    1.0373514422E+00    2.2141132757E-01    1.0361099894E+01    8.1952769386E-02
    2.2999500000E-04    1.0401995595E+00    2.2440387674E-01    1.0388508896E+01    8.1947109361E-02
    2.3999500000E-04    1.0431776923E+00    2.2719197792E-01    1.0415823403E+01    8.1941093499E-02
    2.4999500000E-04    1.0462826158E+00    2.2976885904E-01    1.0443037066E+01    8.1934717445E-02
    2.5999500000E-04    1.0495106811E+00    2.3212793011E-01    1.0470143439E+01    8.1927977485E-02
    2.6999500000E-04    1.0528578136E+00    2.3426283272E-01    1.0497136004E+01    8.1920870612E-02
    2.7999500000E-04    1.0563195176E+00    2.3616748871E-01    1.0524008201E+01    8.1913394582E-02
    2.8999500000E-04    1.0598908851E+00    2.3783614698E-01    1.0550753465E+01    8.1905547966E-02
    2.9999500000E-04    1.0635666100E+00    2.3926342751E-01    1.0577365252E+01    8.1897330181E-02
    3.0999500000E-04    1.0673410084E+00    2.4044436197E-01    1.0603837074E+01    8.1888741516E-02
    3.1999500000E-04    1.0712080420E+00    2.4137443030E-01    1.0630162529E+01    8.1879783161E-02
    3.2999500000E-04    1.0751613466E+00    2.4204959300E-01    1.0656335326E+01    8.1870457222E-02
    3.3999500000E-04    1.0791942642E+00    2.4246631913E-01    1.0682349309E+01    8.1860766755E-02
    3.4999500000E-04    1.0832998770E+00    2.4262160989E-01    1.0708198479E+01    8.1850715808E-02
    3.5999500000E-04    1.0874710444E+00    2.4251301817E-01    1.0733877008E+01    8.1840309468E-02
    3.6999500000E-04    1.0917004404E+00    2.4213866422E-01    1.0759379253E+01    8.1829553937E-02
    3.7999500000E-04    1.0959805928E+00    2.4149724780E-01    1.0784699767E+01    8.1818456611E-02
    3.8999500000E-04    1.1003039214E+00    2.4058805694E-01    1.0809833306E+01    8.1807026173E-02
    3.9999500000E-04    1.1046627773E+00    2.3941097364E-01    1.0834774841E+01    8.1795272689E-02
    4.0999500000E-04    1.1090494807E+00    2.3796647638E-01    1.0859519562E+01    8.1783207689E-02
    4.1999500000E-04    1.1134563584E+00    2.3625563940E-01    1.0884062890E+01    8.1770844236E-02
    4.2999500000E-04    1.1178757810E+00    2.3428012869E-01    1.0908400482E+01    8.1758196965E-02
    4.3999500000E-04    1.1223001982E+00    2.3204219422E-01    1.0932528249E+01    8.1745282076E-02
    4.4999500000E-04    1.1267221731E+00    2.2954465833E-01    1.0956442358E+01    8.1732117291E-02
    4.5999500000E-04    1.1311344160E+00    2.2679089984E-01    1.0980139255E+01    8.1718721747E-02
    4.6999500000E-04    1.1355298154E+00    2.2378483394E-01    1.1003615671E+01    8.1705115853E-02
    4.7999500000E-04    1.1399014680E+00    2.2053088768E-01    1.1026868635E+01    8.1691321084E-02
    4.8999500000E-04    1.1442427065E+00    2.1703397135E-01    1.1049895488E+01    8.1677359755E-02
    4.9999500000E-04    1.1485471241E+00    2.1329944659E-01    1.1072693890E+01    8.1663254750E-02
    5.0999500000E-04    1.1528085978E+00    2.0933309131E-01    1.1095261828E+01    8.1649029251E-02
    5.1999500000E-04    1.1570213069E+00    2.0514106217E-01    1.1117597617E+01    8.1634706456E-02
    5.2999500000E-04    1.1611797503E+00    2.0072985589E-01    1.1139699902E+01    8.1620309321E-02
    5.3999500000E-04    1.1652787587E+00    1.9610627003E-01    1.1161567655E+01    8.1605860314E-02
    5.4999500000E-04    1.1693135050E+00    1.9127736459E-01    1.1183200168E+01    8.1591381214E-02
    5.5999500000E-04    1.1732795106E+00    1.8625042510E-01    1.1204597044E+01    8.1576892943E-02
