 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    500.0000000000000     
 v_perp=   -2000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0093883579E+00    1.1830918398E-01    9.7500373376E+00    8.2000079865E-02
    1.9995000000E-05    1.0093683845E+00    1.1928960460E-01    9.7547292531E+00    8.2000155296E-02
    2.9995000000E-05    1.0093514380E+00    1.2026816244E-01    9.7594223262E+00    8.2000226235E-02
    3.9995000000E-05    1.0093375415E+00    1.2124482650E-01    9.7641164815E+00    8.2000292662E-02
    4.9995000000E-05    1.0093267173E+00    1.2221956569E-01    9.7688116428E+00    8.2000354557E-02
    5.9995000000E-05    1.0093189875E+00    1.2319234884E-01    9.7735077337E+00    8.2000411902E-02
    6.9995000000E-05    1.0093143738E+00    1.2416314472E-01    9.7782046776E+00    8.2000464674E-02
    7.9995000000E-05    1.0093128975E+00    1.2513192205E-01    9.7829023974E+00    8.2000512854E-02
    8.9995000000E-05    1.0093145795E+00    1.2609864945E-01    9.7876008158E+00    8.2000556420E-02
    9.9995000000E-05    1.0093194402E+00    1.2706329551E-01    9.7922998550E+00    8.2000595349E-02
    1.0999500000E-04    1.0093274998E+00    1.2802582874E-01    9.7969994371E+00    8.2000629619E-02
    1.1999500000E-04    1.0093387778E+00    1.2898621764E-01    9.8016994841E+00    8.2000659207E-02
    1.2999500000E-04    1.0093532935E+00    1.2994443060E-01    9.8063999175E+00    8.2000684089E-02
    1.3999500000E-04    1.0093710657E+00    1.3090043601E-01    9.8111006588E+00    8.2000704243E-02
    1.4999500000E-04    1.0093921127E+00    1.3185420221E-01    9.8158016292E+00    8.2000719644E-02
    1.5999500000E-04    1.0094164526E+00    1.3280569749E-01    9.8205027498E+00    8.2000730268E-02
    1.6999500000E-04    1.0094441027E+00    1.3375489011E-01    9.8252039416E+00    8.2000736090E-02
    1.7999500000E-04    1.0094750802E+00    1.3470174832E-01    9.8299051254E+00    8.2000737086E-02
    1.8999500000E-04    1.0095094018E+00    1.3564624032E-01    9.8346062219E+00    8.2000733230E-02
    1.9999500000E-04    1.0095470835E+00    1.3658833430E-01    9.8393071519E+00    8.2000724497E-02
    2.0999500000E-04    1.0095881412E+00    1.3752799845E-01    9.8440078359E+00    8.2000710862E-02
    2.1999500000E-04    1.0096325902E+00    1.3846520092E-01    9.8487081946E+00    8.2000692300E-02
    2.2999500000E-04    1.0096804453E+00    1.3939990988E-01    9.8534081485E+00    8.2000668784E-02
    2.3999500000E-04    1.0097317209E+00    1.4033209349E-01    9.8581076181E+00    8.2000640289E-02
    2.4999500000E-04    1.0097864311E+00    1.4126171991E-01    9.8628065242E+00    8.2000606788E-02
    2.5999500000E-04    1.0098445894E+00    1.4218875730E-01    9.8675047872E+00    8.2000568257E-02
    2.6999500000E-04    1.0099062089E+00    1.4311317384E-01    9.8722023278E+00    8.2000524668E-02
    2.7999500000E-04    1.0099713021E+00    1.4403493774E-01    9.8768990669E+00    8.2000475996E-02
    2.8999500000E-04    1.0100398813E+00    1.4495401720E-01    9.8815949253E+00    8.2000422215E-02
    2.9999500000E-04    1.0101119582E+00    1.4587038047E-01    9.8862898239E+00    8.2000363298E-02
    3.0999500000E-04    1.0101875441E+00    1.4678399583E-01    9.8909836837E+00    8.2000299220E-02
    3.1999500000E-04    1.0102666498E+00    1.4769483157E-01    9.8956764261E+00    8.2000229953E-02
    3.2999500000E-04    1.0103492857E+00    1.4860285604E-01    9.9003679722E+00    8.2000155473E-02
    3.3999500000E-04    1.0104354619E+00    1.4950803763E-01    9.9050582437E+00    8.2000075752E-02
    3.4999500000E-04    1.0105251876E+00    1.5041034476E-01    9.9097471622E+00    8.1999990766E-02
    3.5999500000E-04    1.0106184721E+00    1.5130974592E-01    9.9144346495E+00    8.1999900487E-02
    3.6999500000E-04    1.0107153238E+00    1.5220620965E-01    9.9191206277E+00    8.1999804891E-02
    3.7999500000E-04    1.0108157511E+00    1.5309970452E-01    9.9238050192E+00    8.1999703951E-02
    3.8999500000E-04    1.0109197615E+00    1.5399019920E-01    9.9284877463E+00    8.1999597641E-02
    3.9999500000E-04    1.0110273623E+00    1.5487766240E-01    9.9331687317E+00    8.1999485936E-02
    4.0999500000E-04    1.0111385604E+00    1.5576206290E-01    9.9378478984E+00    8.1999368810E-02
    4.1999500000E-04    1.0112533621E+00    1.5664336956E-01    9.9425251695E+00    8.1999246238E-02
    4.2999500000E-04    1.0113717735E+00    1.5752155131E-01    9.9472004685E+00    8.1999118194E-02
    4.3999500000E-04    1.0114937999E+00    1.5839657714E-01    9.9518737189E+00    8.1998984654E-02
    4.4999500000E-04    1.0116194465E+00    1.5926841615E-01    9.9565448447E+00    8.1998845592E-02
    4.5999500000E-04    1.0117487180E+00    1.6013703749E-01    9.9612137700E+00    8.1998700983E-02
    4.6999500000E-04    1.0118816184E+00    1.6100241042E-01    9.9658804192E+00    8.1998550802E-02
    4.7999500000E-04    1.0120181516E+00    1.6186450426E-01    9.9705447170E+00    8.1998395025E-02
    4.8999500000E-04    1.0121583209E+00    1.6272328845E-01    9.9752065883E+00    8.1998233628E-02
    4.9999500000E-04    1.0123021293E+00    1.6357873250E-01    9.9798659582E+00    8.1998066585E-02
    5.0999500000E-04    1.0124495791E+00    1.6443080602E-01    9.9845227522E+00    8.1997893873E-02
    5.1999500000E-04    1.0126006726E+00    1.6527947870E-01    9.9891768959E+00    8.1997715467E-02
    5.2999500000E-04    1.0127554112E+00    1.6612472035E-01    9.9938283153E+00    8.1997531344E-02
    5.3999500000E-04    1.0129137962E+00    1.6696650086E-01    9.9984769364E+00    8.1997341480E-02
    5.4999500000E-04    1.0130758284E+00    1.6780479022E-01    1.0003122686E+01    8.1997145851E-02
    5.5999500000E-04    1.0132415082E+00    1.6863955853E-01    1.0007765490E+01    8.1996944434E-02
    5.6999500000E-04    1.0134108355E+00    1.6947077600E-01    1.0012405275E+01    8.1996737206E-02
