 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    6000.000000000000     
 v_perp=    0.000000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0093363316E+00    1.2897525817E-01    9.8016233822E+00    8.2000879443E-02
    1.9995000000E-05    1.0097250440E+00    1.4031240565E-01    9.8579623332E+00    8.2000857516E-02
    2.9995000000E-05    1.0106078068E+00    1.5130134271E-01    9.9143199420E+00    8.1999875808E-02
    3.9995000000E-05    1.0120099685E+00    1.6190666886E-01    9.9706755137E+00    8.1997870789E-02
    4.9995000000E-05    1.0139521322E+00    1.7208907316E-01    1.0027005811E+01    8.1994777163E-02
    5.9995000000E-05    1.0164502992E+00    1.8180535086E-01    1.0083285490E+01    8.1990529731E-02
    6.9995000000E-05    1.0195159973E+00    1.9100850055E-01    1.0139487541E+01    8.1985063932E-02
    7.9995000000E-05    1.0231563404E+00    1.9964790128E-01    1.0195583702E+01    8.1978315770E-02
    8.9995000000E-05    1.0273739725E+00    2.0766960712E-01    1.0251544815E+01    8.1970221699E-02
    9.9995000000E-05    1.0321668702E+00    2.1501680570E-01    1.0307341141E+01    8.1960718935E-02
    1.0999500000E-04    1.0375280126E+00    2.2163047290E-01    1.0362942624E+01    8.1949746501E-02
    1.1999500000E-04    1.0434449638E+00    2.2745022772E-01    1.0418319141E+01    8.1937247073E-02
    1.2999500000E-04    1.0498994446E+00    2.3241535783E-01    1.0473440747E+01    8.1923169392E-02
    1.3999500000E-04    1.0568669851E+00    2.3646595883E-01    1.0528277932E+01    8.1907470786E-02
    1.4999500000E-04    1.0643167412E+00    2.3954411388E-01    1.0582801882E+01    8.1890119360E-02
    1.5999500000E-04    1.0722115373E+00    2.4159504006E-01    1.0636984746E+01    8.1871095669E-02
    1.6999500000E-04    1.0805081559E+00    2.4256814350E-01    1.0690799883E+01    8.1850394125E-02
    1.7999500000E-04    1.0891578606E+00    2.4241795121E-01    1.0744222089E+01    8.1828024829E-02
    1.8999500000E-04    1.0981071078E+00    2.4110491567E-01    1.0797227795E+01    8.1804016557E-02
    1.9999500000E-04    1.1072983878E+00    2.3859610712E-01    1.0849795264E+01    8.1778421256E-02
    2.0999500000E-04    1.1166711406E+00    2.3486581022E-01    1.0901904810E+01    8.1751319502E-02
    2.1999500000E-04    1.1261627050E+00    2.2989602406E-01    1.0953539050E+01    8.1722825442E-02
    2.2999500000E-04    1.1357092771E+00    2.2367683498E-01    1.1004683209E+01    8.1693089185E-02
    2.3999500000E-04    1.1452468672E+00    2.1620660806E-01    1.1055325441E+01    8.1662294930E-02
    2.4999500000E-04    1.1547122387E+00    2.0749195128E-01    1.1105457135E+01    8.1630654269E-02
    2.5999500000E-04    1.1640438104E+00    1.9754743823E-01    1.1155073138E+01    8.1598395709E-02
    2.6999500000E-04    1.1731824914E+00    1.8639513879E-01    1.1204171888E+01    8.1565752759E-02
    2.7999500000E-04    1.1820724186E+00    1.7406409248E-01    1.1252755430E+01    8.1532953306E-02
    2.8999500000E-04    1.1906615802E+00    1.6058989561E-01    1.1300829350E+01    8.1500212275E-02
    2.9999500000E-04    1.1989023417E+00    1.4601454199E-01    1.1348402669E+01    8.1467728140E-02
    3.0999500000E-04    1.2067519193E+00    1.3038655364E-01    1.1395487726E+01    8.1435682537E-02
    3.1999500000E-04    1.2141728511E+00    1.1376129960E-01    1.1442100047E+01    8.1404241700E-02
    3.2999500000E-04    1.2211334964E+00    9.6201295862E-02    1.1488258192E+01    8.1373558997E-02
    3.3999500000E-04    1.2276085360E+00    7.7776274381E-02    1.1533983553E+01    8.1343779014E-02
    3.4999500000E-04    1.2335793880E+00    5.8562928840E-02    1.1579300119E+01    8.1315044353E-02
    3.5999500000E-04    1.2390344088E+00    3.8644427732E-02    1.1624234258E+01    8.1287505687E-02
    3.6999500000E-04    1.2439687546E+00    1.8109924963E-02    1.1668814600E+01    8.1261333274E-02
    3.7999500000E-04    1.2483838183E+00   -2.9457013477E-03    1.1713072094E+01    8.1236725056E-02
    3.8999500000E-04    1.2522862252E+00   -2.4421856768E-02    1.1757040215E+01    8.1213904645E-02
    3.9999500000E-04    1.2556864328E+00   -4.6212264743E-02    1.1800755201E+01    8.1193103923E-02
    4.0999500000E-04    1.2585970278E+00   -6.8205524785E-02    1.1844256107E+01    8.1174530107E-02
    4.1999500000E-04    1.2610308471E+00   -9.0286655041E-02    1.1887584462E+01    8.1158323992E-02
    4.2999500000E-04    1.2629990893E+00   -1.1233976172E-01    1.1930783452E+01    8.1144521107E-02
    4.3999500000E-04    1.2645096093E+00   -1.3425153704E-01    1.1973896712E+01    8.1133027574E-02
    4.4999500000E-04    1.2655655966E+00   -1.5591496867E-01    1.2016966976E+01    8.1123617324E-02
    4.5999500000E-04    1.2661647865E+00   -1.7723261128E-01    1.2060034827E+01    8.1115949797E-02
    4.6999500000E-04    1.2662992625E+00   -1.9811899535E-01    1.2103137725E+01    8.1109601446E-02
    4.7999500000E-04    1.2659557936E+00   -2.1850205239E-01    1.2146309334E+01    8.1104102584E-02
    4.8999500000E-04    1.2651165658E+00   -2.3832363623E-01    1.2189579065E+01    8.1098972839E-02
    4.9999500000E-04    1.2637601385E+00   -2.5753926472E-01    1.2232971773E+01    8.1093751223E-02
