 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    9500.000000000000     
 v_perp=   -1000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0094955139E+00    1.3564186083E-01    9.8344635346E+00    8.2001564553E-02
    1.9995000000E-05    1.0107831521E+00    1.5312575740E-01    9.9236887946E+00    8.1999404652E-02
    2.9995000000E-05    1.0133780251E+00    1.6963142323E-01    1.0012899674E+01    8.1993124081E-02
    3.9995000000E-05    1.0173539716E+00    1.8499621568E-01    1.0102000120E+01    8.1982310492E-02
    4.9995000000E-05    1.0227563452E+00    1.9903369533E-01    1.0190882861E+01    8.1966556493E-02
    5.9995000000E-05    1.0296024469E+00    2.1153553364E-01    1.0279433418E+01    8.1945461213E-02
    6.9995000000E-05    1.0378801635E+00    2.2227546401E-01    1.0367533372E+01    8.1918633560E-02
    7.9995000000E-05    1.0475447048E+00    2.3101611654E-01    1.0455063011E+01    8.1885711055E-02
    8.9995000000E-05    1.0585146077E+00    2.3751869853E-01    1.0541903792E+01    8.1846394081E-02
    9.9995000000E-05    1.0706689993E+00    2.4155437836E-01    1.0627940909E+01    8.1800482310E-02
    1.0999500000E-04    1.0838479101E+00    2.4291564412E-01    1.0713065907E+01    8.1747902435E-02
    1.1999500000E-04    1.0978563111E+00    2.4142619006E-01    1.0797179070E+01    8.1688736124E-02
    1.2999500000E-04    1.1124712563E+00    2.3694875777E-01    1.0880191489E+01    8.1623271205E-02
    1.3999500000E-04    1.1274507909E+00    2.2939114539E-01    1.0962027179E+01    8.1552079059E-02
    1.4999500000E-04    1.1425433974E+00    2.1871062729E-01    1.1042625735E+01    8.1476074480E-02
    1.5999500000E-04    1.1574974289E+00    2.0491595226E-01    1.1121945397E+01    8.1396492263E-02
    1.6999500000E-04    1.1720701644E+00    1.8806593454E-01    1.1199965669E+01    8.1314759075E-02
    1.7999500000E-04    1.1860359312E+00    1.6826512170E-01    1.1276688535E+01    8.1232318199E-02
    1.8999500000E-04    1.1991926867E+00    1.4565953030E-01    1.1352138212E+01    8.1150496998E-02
    1.9999500000E-04    1.2113671871E+00    1.2043572278E-01    1.1426360146E+01    8.1070459292E-02
