 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    5000.000000000000     
 v_perp=    2000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0093182651E+00    1.2705375272E-01    9.7922421384E+00    8.2000714507E-02
    1.9995000000E-05    1.0095436379E+00    1.3656868090E-01    9.8391861595E+00    8.2000871098E-02
    2.9995000000E-05    1.0101057291E+00    1.4584937068E-01    9.8861470797E+00    8.2000440313E-02
    3.9995000000E-05    1.0110203339E+00    1.5487613584E-01    9.9331129115E+00    8.1999389930E-02
    4.9995000000E-05    1.0123009066E+00    1.6362743969E-01    9.9800703675E+00    8.1997686327E-02
    5.9995000000E-05    1.0139586143E+00    1.7207987887E-01    1.0027005034E+01    8.1995295546E-02
    6.9995000000E-05    1.0160023965E+00    1.8020820271E-01    1.0073901548E+01    8.1992183804E-02
    7.9995000000E-05    1.0184390179E+00    1.8798535564E-01    1.0120743766E+01    8.1988317643E-02
    8.9995000000E-05    1.0212730957E+00    1.9538254514E-01    1.0167514909E+01    8.1983663911E-02
    9.9995000000E-05    1.0245070891E+00    2.0236934675E-01    1.0214197689E+01    8.1978189704E-02
    1.0999500000E-04    1.0281412420E+00    2.0891386109E-01    1.0260774414E+01    8.1971862393E-02
    1.1999500000E-04    1.0321734757E+00    2.1498293531E-01    1.0307227074E+01    8.1964649855E-02
    1.2999500000E-04    1.0365992400E+00    2.2054245593E-01    1.0353537434E+01    8.1956520940E-02
    1.3999500000E-04    1.0414113396E+00    2.2555771161E-01    1.0399687114E+01    8.1947446186E-02
    1.4999500000E-04    1.0465997592E+00    2.2999381634E-01    1.0445657690E+01    8.1937398705E-02
    1.5999500000E-04    1.0521515132E+00    2.3381617603E-01    1.0491430813E+01    8.1926355123E-02
    1.6999500000E-04    1.0580505460E+00    2.3699097701E-01    1.0536988325E+01    8.1914296457E-02
    1.7999500000E-04    1.0642777046E+00    2.3948567338E-01    1.0582312402E+01    8.1901208823E-02
    1.8999500000E-04    1.0708107937E+00    2.4126945250E-01    1.0627385680E+01    8.1887083985E-02
    1.9999500000E-04    1.0776247171E+00    2.4231366283E-01    1.0672191386E+01    8.1871919835E-02
    2.0999500000E-04    1.0846916988E+00    2.4259219568E-01    1.0716713450E+01    8.1855720972E-02
    2.1999500000E-04    1.0919815706E+00    2.4208181924E-01    1.0760936601E+01    8.1838499605E-02
    2.2999500000E-04    1.0994621086E+00    2.4076246891E-01    1.0804846458E+01    8.1820276884E-02
    2.3999500000E-04    1.1070994012E+00    2.3861749973E-01    1.0848429613E+01    8.1801084646E-02
    2.4999500000E-04    1.1148582362E+00    2.3563390459E-01    1.0891673725E+01    8.1780967339E-02
    2.5999500000E-04    1.1227024939E+00    2.3180249626E-01    1.0934567622E+01    8.1759983694E-02
    2.6999500000E-04    1.1305955430E+00    2.2711804369E-01    1.0977101432E+01    8.1738207644E-02
    2.7999500000E-04    1.1385006335E+00    2.2157934762E-01    1.1019266711E+01    8.1715728027E-02
    2.8999500000E-04    1.1463812852E+00    2.1518923950E-01    1.1061056583E+01    8.1692646859E-02
    2.9999500000E-04    1.1542016635E+00    2.0795449439E-01    1.1102465858E+01    8.1669076260E-02
    3.0999500000E-04    1.1619269371E+00    1.9988566369E-01    1.1143491119E+01    8.1645134459E-02
    3.1999500000E-04    1.1695236054E+00    1.9099684681E-01    1.1184130770E+01    8.1620941515E-02
    3.2999500000E-04    1.1769597895E+00    1.8130543920E-01    1.1224385045E+01    8.1596615428E-02
    3.3999500000E-04    1.1842054797E+00    1.7083190473E-01    1.1264255980E+01    8.1572269163E-02
