 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    5000.000000000000     
 v_perp=    3000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0093176586E+00    1.2705504335E-01    9.7922422443E+00    8.2000780780E-02
    1.9995000000E-05    1.0095422975E+00    1.3657132097E-01    9.8391867412E+00    8.2000952190E-02
    2.9995000000E-05    1.0101035325E+00    1.4585325339E-01    9.8861476540E+00    8.2000482030E-02
    3.9995000000E-05    1.0110171377E+00    1.5488101033E-01    9.9331121537E+00    8.1999335119E-02
    4.9995000000E-05    1.0122965194E+00    1.6363293870E-01    9.9800661407E+00    8.1997474795E-02
    5.9995000000E-05    1.0139527685E+00    1.7208555163E-01    1.0026994428E+01    8.1994864081E-02
    6.9995000000E-05    1.0159947214E+00    1.8021355126E-01    1.0073880916E+01    8.1991466249E-02
    7.9995000000E-05    1.0184290119E+00    1.8798987298E-01    1.0120708750E+01    8.1987244992E-02
    8.9995000000E-05    1.0212600991E+00    1.9538575435E-01    1.0167460440E+01    8.1982164406E-02
    9.9995000000E-05    1.0244902557E+00    2.0237084142E-01    1.0214117955E+01    8.1976188936E-02
    1.0999500000E-04    1.0281195078E+00    2.0891334864E-01    1.0260662793E+01    8.1969283422E-02
    1.1999500000E-04    1.0321455251E+00    2.1498028624E-01    1.0307076042E+01    8.1961413360E-02
    1.2999500000E-04    1.0365634688E+00    2.2053776261E-01    1.0353338434E+01    8.1952545433E-02
    1.3999500000E-04    1.0413658171E+00    2.2555136059E-01    1.0399430426E+01    8.1942648305E-02
    1.4999500000E-04    1.0465421903E+00    2.2998657756E-01    1.0445332298E+01    8.1931693604E-02
    1.5999500000E-04    1.0520792051E+00    2.3380931087E-01    1.0491024279E+01    8.1919656954E-02
    1.6999500000E-04    1.0579603834E+00    2.3698636569E-01    1.0536486698E+01    8.1906518937E-02
    1.7999500000E-04    1.0641661367E+00    2.3948596004E-01    1.0581700154E+01    8.1892265858E-02
    1.8999500000E-04    1.0706738377E+00    2.4127820452E-01    1.0626645679E+01    8.1876890335E-02
    1.9999500000E-04    1.0774579796E+00    2.4233553986E-01    1.0671304899E+01    8.1860391792E-02
    2.0999500000E-04    1.0844904182E+00    2.4263312255E-01    1.0715660178E+01    8.1842777060E-02
    2.1999500000E-04    1.0917406788E+00    2.4214915716E-01    1.0759694731E+01    8.1824061296E-02
    2.2999500000E-04    1.0991763124E+00    2.4086517907E-01    1.0803392727E+01    8.1804269347E-02
    2.3999500000E-04    1.1067632829E+00    2.3876629383E-01    1.0846739379E+01    8.1783437550E-02
