 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    7500.000000000000     
 v_perp=    5000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0093826417E+00    1.3185072004E-01    9.8156969849E+00    8.2001470053E-02
    1.9995000000E-05    1.0100888562E+00    1.4587451947E-01    9.8861303889E+00    8.2000759109E-02
    2.9995000000E-05    1.0115856085E+00    1.5932593237E-01    9.9565709142E+00    8.1997686288E-02
    3.9995000000E-05    1.0139163237E+00    1.7213036705E-01    1.0026969056E+01    8.1992059076E-02
    4.9995000000E-05    1.0171127751E+00    1.8420412111E-01    1.0097270304E+01    8.1983684785E-02
    5.9995000000E-05    1.0211954712E+00    1.9545469385E-01    1.0167416309E+01    8.1972374265E-02
    6.9995000000E-05    1.0261737784E+00    2.0578139683E-01    1.0237345700E+01    8.1957941908E-02
    7.9995000000E-05    1.0320455679E+00    2.1507647394E-01    1.0306994566E+01    8.1940206128E-02
    8.9995000000E-05    1.0387963320E+00    2.2322697134E-01    1.0376296837E+01    8.1918993266E-02
    9.9995000000E-05    1.0463979444E+00    2.3011745486E-01    1.0445184786E+01    8.1894145975E-02
    1.0999500000E-04    1.0548074354E+00    2.3563345193E-01    1.0513589853E+01    8.1865534594E-02
    1.1999500000E-04    1.0639662327E+00    2.3966529700E-01    1.0581443793E+01    8.1833068337E-02
    1.2999500000E-04    1.0738002335E+00    2.4211196401E-01    1.0648680030E+01    8.1796703759E-02
    1.3999500000E-04    1.0842208736E+00    2.4288451353E-01    1.0715234969E+01    8.1756451095E-02
    1.4999500000E-04    1.0951271151E+00    2.4190893928E-01    1.0781049105E+01    8.1712382446E-02
    1.5999500000E-04    1.1064081045E+00    2.3912838092E-01    1.0846067872E+01    8.1664646205E-02
    1.6999500000E-04    1.1179462039E+00    2.3450476439E-01    1.0910242365E+01    8.1613487560E-02
    1.7999500000E-04    1.1296201240E+00    2.2801997349E-01    1.0973530138E+01    8.1559267586E-02
    1.8999500000E-04    1.1413080259E+00    2.1967644973E-01    1.1035896181E+01    8.1502468706E-02
    1.9999500000E-04    1.1528905168E+00    2.0949698938E-01    1.1097313991E+01    8.1443676976E-02
    2.0999500000E-04    1.1642534401E+00    1.9752360272E-01    1.1157766471E+01    8.1383541864E-02
    2.1999500000E-04    1.1752903228E+00    1.8381557955E-01    1.1217246409E+01    8.1322725472E-02
    2.2999500000E-04    1.1859043460E+00    1.6844724608E-01    1.1275756429E+01    8.1261857840E-02
    2.3999500000E-04    1.1960097783E+00    1.5150614919E-01    1.1333308543E+01    8.1201510012E-02
    2.4999500000E-04    1.2055329878E+00    1.3309210420E-01    1.1389923530E+01    8.1142186064E-02
    2.5999500000E-04    1.2144132431E+00    1.1331697195E-01    1.1445630287E+01    8.1084327513E-02
    2.6999500000E-04    1.2226034577E+00    9.2304540454E-02    1.1500465183E+01    8.1028323760E-02
    2.7999500000E-04    1.2300708413E+00    7.0189786848E-02    1.1554471397E+01    8.0974528627E-02
    2.8999500000E-04    1.2367971956E+00    4.7117239126E-02    1.1607698341E+01    8.0923287568E-02
