 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    6500.000000000000     
 v_perp=   -4000.000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0093477301E+00    1.2993769882E-01    9.8063145515E+00    8.2001176955E-02
    1.9995000000E-05    1.0098306940E+00    1.4217984685E-01    9.8673521429E+00    8.2000985430E-02
    2.9995000000E-05    1.0108980049E+00    1.5400605724E-01    9.9284047075E+00    8.1999328394E-02
    3.9995000000E-05    1.0125804861E+00    1.6536980602E-01    9.9894418363E+00    8.1996101173E-02
    4.9995000000E-05    1.0149023210E+00    1.7621935764E-01    1.0050429964E+01    8.1991197397E-02
    5.9995000000E-05    1.0178812658E+00    1.8649785323E-01    1.0111333009E+01    8.1984511798E-02
    6.9995000000E-05    1.0215288090E+00    1.9614350883E-01    1.0172112906E+01    8.1975940776E-02
    7.9995000000E-05    1.0258501816E+00    2.0508996132E-01    1.0232729979E+01    8.1965382209E-02
    8.9995000000E-05    1.0308441476E+00    2.1326685345E-01    1.0293143203E+01    8.1952735716E-02
    9.9995000000E-05    1.0365025657E+00    2.2060074318E-01    1.0353310416E+01    8.1937904243E-02
    1.0999500000E-04    1.0428097855E+00    2.2701637244E-01    1.0413188567E+01    8.1920797318E-02
    1.1999500000E-04    1.0497420109E+00    2.3243825952E-01    1.0472734074E+01    8.1901335600E-02
    1.2999500000E-04    1.0572667973E+00    2.3679251219E-01    1.0531903308E+01    8.1879455781E-02
    1.3999500000E-04    1.0653428371E+00    2.4000871648E-01    1.0590653189E+01    8.1855114800E-02
    1.4999500000E-04    1.0739201414E+00    2.4202175042E-01    1.0648941817E+01    8.1828292922E-02
    1.5999500000E-04    1.0829406441E+00    2.4277340469E-01    1.0706729066E+01    8.1798996276E-02
