 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    2500.000000000000     
 v_perp=    0.000000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0093278993E+00    1.2221304521E-01    9.7687924712E+00    8.2000196863E-02
    1.9995000000E-05    1.0093218032E+00    1.2704913697E-01    9.7922555274E+00    8.2000330565E-02
    2.9995000000E-05    1.0093955791E+00    1.3183116781E-01    9.8157253527E+00    8.2000399546E-02
    3.9995000000E-05    1.0095515644E+00    1.3655696419E-01    9.8392007589E+00    8.2000402187E-02
    4.9995000000E-05    1.0097919493E+00    1.4122424538E-01    9.8626804623E+00    8.2000336743E-02
    5.9995000000E-05    1.0101187767E+00    1.4583061818E-01    9.8861630879E+00    8.2000201374E-02
    6.9995000000E-05    1.0105339433E+00    1.5037357370E-01    9.9096471733E+00    8.1999994183E-02
    7.9995000000E-05    1.0110392009E+00    1.5485048528E-01    9.9331311732E+00    8.1999713230E-02
    8.9995000000E-05    1.0116361577E+00    1.5925860768E-01    9.9566134647E+00    8.1999356556E-02
    9.9995000000E-05    1.0123262809E+00    1.6359507676E-01    9.9800923530E+00    8.1998922190E-02
    1.0999500000E-04    1.0131108978E+00    1.6785690988E-01    1.0003566076E+01    8.1998408161E-02
    1.1999500000E-04    1.0139911987E+00    1.7204100657E-01    1.0027032812E+01    8.1997812504E-02
    1.2999500000E-04    1.0149682381E+00    1.7614414961E-01    1.0050490682E+01    8.1997133258E-02
    1.3999500000E-04    1.0160429363E+00    1.8016300645E-01    1.0073937759E+01    8.1996368470E-02
    1.4999500000E-04    1.0172160810E+00    1.8409413103E-01    1.0097372070E+01    8.1995516197E-02
    1.5999500000E-04    1.0184883274E+00    1.8793396606E-01    1.0120791605E+01    8.1994574498E-02
    1.6999500000E-04    1.0198601987E+00    1.9167884595E-01    1.0144194316E+01    8.1993541441E-02
    1.7999500000E-04    1.0213320852E+00    1.9532500036E-01    1.0167578127E+01    8.1992415096E-02
    1.8999500000E-04    1.0229042429E+00    1.9886855859E-01    1.0190940937E+01    8.1991193537E-02
