 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000001E-009
 steps=     30000000
 x0=   8.2000000000000003E-002    3.718620000000000      
    9.745348999999999     
 u=    8000.000000000000     
 v_perp=    0.000000000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-06    1.0094085710E+00    1.3279672385E-01    9.8203882404E+00    8.2001301550E-02
    1.9995000000E-05    1.0102472013E+00    1.4769264269E-01    9.8955198434E+00    8.2000424308E-02
    2.9995000000E-05    1.0119934086E+00    1.6192803040E-01    9.9706607692E+00    8.1997174657E-02
    3.9995000000E-05    1.0146980693E+00    1.7541141008E-01    1.0045757045E+01    8.1991346997E-02
    4.9995000000E-05    1.0183974868E+00    1.8803905847E-01    1.0120748025E+01    8.1982735604E-02
    5.9995000000E-05    1.0231138599E+00    1.9969547722E-01    1.0195568220E+01    8.1971137537E-02
    6.9995000000E-05    1.0288552941E+00    2.1025438550E-01    1.0270148930E+01    8.1956352204E-02
    7.9995000000E-05    1.0356150956E+00    2.1958052899E-01    1.0344419596E+01    8.1938182798E-02
    8.9995000000E-05    1.0433703589E+00    2.2753255465E-01    1.0418308923E+01    8.1916442866E-02
    9.9995000000E-05    1.0520802116E+00    2.3396694517E-01    1.0491745925E+01    8.1890968067E-02
    1.0999500000E-04    1.0616843202E+00    2.3874270646E-01    1.0564660980E+01    8.1861629908E-02
    1.1999500000E-04    1.0721022799E+00    2.4172629979E-01    1.0636986938E+01    8.1828347390E-02
    1.2999500000E-04    1.0832342898E+00    2.4279629659E-01    1.0708660200E+01    8.1791095734E-02
    1.3999500000E-04    1.0949631602E+00    2.4184740656E-01    1.0779621680E+01    8.1749916653E-02
    1.4999500000E-04    1.1071573815E+00    2.3879378904E-01    1.0849817659E+01    8.1704936742E-02
    1.5999500000E-04    1.1196748376E+00    2.3357173168E-01    1.0919200654E+01    8.1656395209E-02
    1.6999500000E-04    1.1323667944E+00    2.2614174962E-01    1.0987730462E+01    8.1604671044E-02
    1.7999500000E-04    1.1450819201E+00    2.1649000755E-01    1.1055375428E+01    8.1550291634E-02
    1.8999500000E-04    1.1576702531E+00    2.0462866640E-01    1.1122113752E+01    8.1493908866E-02
    1.9999500000E-04    1.1699869980E+00    1.9059492157E-01    1.1187934499E+01    8.1436245116E-02
    2.0999500000E-04    1.1818959471E+00    1.7444906947E-01    1.1252838067E+01    8.1378028968E-02
    2.1999500000E-04    1.1932723411E+00    1.5627256563E-01    1.1316836099E+01    8.1319944988E-02
