 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000003E-010
 steps=      5000000
 x0=   5.4800000000000001E-002    3.080000000000000      
    6.410000000000000     
 u=    20400.00000000000     
 v_perp=    161000.0000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-07    1.2645201416E+00   -3.8748636011E-02    6.4250801115E+00    5.5063359173E-02
    1.9995000000E-06    1.2641665810E+00   -4.6325518566E-02    6.4408186791E+00    5.5366315404E-02
    2.9995000000E-06    1.2637373557E+00   -5.4286014075E-02    6.4573000521E+00    5.5709807681E-02
    3.9995000000E-06    1.2632183410E+00   -6.2675843247E-02    6.4746161858E+00    5.6094825959E-02
    4.9995000000E-06    1.2625933763E+00   -7.1522035924E-02    6.4928666557E+00    5.6522214555E-02
    5.9995000000E-06    1.2618430941E+00   -8.0863711110E-02    6.5121455903E+00    5.6992590082E-02
    6.9995000000E-06    1.2609450428E+00   -9.0733665473E-02    6.5325478269E+00    5.7506239257E-02
    7.9995000000E-06    1.2598738716E+00   -1.0114839722E-01    6.5541710872E+00    5.8063003394E-02
    8.9995000000E-06    1.2586002617E+00   -1.1212696234E-01    6.5771071770E+00    5.8662183166E-02
    9.9995000000E-06    1.2570913243E+00   -1.2367586952E-01    6.6014459868E+00    5.9302465627E-02
    1.0999500000E-05    1.2553103619E+00   -1.3579230994E-01    6.6272723399E+00    5.9981939502E-02
    1.1999500000E-05    1.2532168722E+00   -1.4846288464E-01    6.6546648377E+00    6.0698022749E-02
    1.2999500000E-05    1.2507670290E+00   -1.6165967850E-01    6.6836959000E+00    6.1447593448E-02
    1.3999500000E-05    1.2479132790E+00   -1.7534889427E-01    6.7144278246E+00    6.2227089984E-02
    1.4999500000E-05    1.2446062672E+00   -1.8947515235E-01    6.7469181072E+00    6.3032709942E-02
    1.5999500000E-05    1.2407939629E+00   -2.0397898591E-01    6.7812138159E+00    6.3860582286E-02
    1.6999500000E-05    1.2364230058E+00   -2.1879020985E-01    6.8173548550E+00    6.4706915339E-02
    1.7999500000E-05    1.2314409684E+00   -2.3381964459E-01    6.8553781149E+00    6.5568095725E-02
