 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000003E-010
 steps=      5000000
 x0=   5.4800000000000001E-002    3.080000000000000      
    6.410000000000000     
 u=    21300.00000000000     
 v_perp=    88400.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-07    1.2644134657E+00   -3.9792374889E-02    6.4251986250E+00    5.4886338599E-02
    1.9995000000E-06    1.2639480194E+00   -4.8155574970E-02    6.4406145409E+00    5.4986186272E-02
    2.9995000000E-06    1.2634092096E+00   -5.6610758739E-02    6.4562707645E+00    5.5099266911E-02
    3.9995000000E-06    1.2627921043E+00   -6.5167097557E-02    6.4721971518E+00    5.5225285070E-02
    4.9995000000E-06    1.2620911556E+00   -7.3831921457E-02    6.4884229713E+00    5.5363882705E-02
    5.9995000000E-06    1.2613002003E+00   -8.2610872591E-02    6.5049766580E+00    5.5514636574E-02
    6.9995000000E-06    1.2604124373E+00   -9.1508591509E-02    6.5218853658E+00    5.5677057352E-02
    7.9995000000E-06    1.2594204274E+00   -1.0052858192E-01    6.5391748535E+00    5.5850588839E-02
    8.9995000000E-06    1.2583161839E+00   -1.0967153441E-01    6.5568699752E+00    5.6034609088E-02
    9.9995000000E-06    1.2570911988E+00   -1.1893571615E-01    6.5749943894E+00    5.6228441371E-02
    1.0999500000E-05    1.2557363595E+00   -1.2831904598E-01    6.5935696598E+00    5.6431364444E-02
    1.1999500000E-05    1.2542420345E+00   -1.3781780538E-01    6.6126156754E+00    5.6642613486E-02
    1.2999500000E-05    1.2525981830E+00   -1.4742576566E-01    6.6321509446E+00    5.6861392618E-02
    1.3999500000E-05    1.2507944004E+00   -1.5713460940E-01    6.6521924602E+00    5.7086892303E-02
    1.4999500000E-05    1.2488199878E+00   -1.6693401150E-01    6.6727557046E+00    5.7318296604E-02
    1.5999500000E-05    1.2466637838E+00   -1.7681428087E-01    6.6938537733E+00    5.7554803808E-02
