 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000003E-010
 steps=      5000000
 x0=   5.4800000000000001E-002    3.080000000000000      
    6.410000000000000     
 u=    56200.00000000000     
 v_perp=    132000.0000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-07    1.2636350395E+00   -5.3247460603E-02    6.4501304557E+00    5.5064450744E-02
    1.9995000000E-06    1.2619966974E+00   -7.5040423572E-02    6.4909471502E+00    5.5420116676E-02
    2.9995000000E-06    1.2598544343E+00   -9.6869376182E-02    6.5326205724E+00    5.5857627312E-02
    3.9995000000E-06    1.2571588869E+00   -1.1870085970E-01    6.5753189414E+00    5.6365592679E-02
    4.9995000000E-06    1.2538542188E+00   -1.4048263712E-01    6.6191850678E+00    5.6931463255E-02
    5.9995000000E-06    1.2498804281E+00   -1.6214788290E-01    6.6643349036E+00    5.7542511943E-02
    6.9995000000E-06    1.2451757156E+00   -1.8361935304E-01    6.7108588991E+00    5.8186839746E-02
    7.9995000000E-06    1.2396799518E+00   -2.0480256985E-01    6.7588293349E+00    5.8854102334E-02
    8.9995000000E-06    1.2333348591E+00   -2.2560737205E-01    6.8082985829E+00    5.9535805108E-02
    9.9995000000E-06    1.2260894168E+00   -2.4592115385E-01    6.8593134932E+00    6.0225115937E-02
    1.0999500000E-05    1.2178970373E+00   -2.6564261795E-01    6.9119084132E+00    6.0916351095E-02
    1.1999500000E-05    1.2087224488E+00   -2.8464828791E-01    6.9661187131E+00    6.1604464337E-02
    1.2999500000E-05    1.1985373556E+00   -3.0282503410E-01    7.0219722102E+00    6.2284696517E-02
    1.3999500000E-05    1.1873272705E+00   -3.2004352295E-01    7.0794982400E+00    6.2952615119E-02
    1.4999500000E-05    1.1750867514E+00   -3.3618290529E-01    7.1387216964E+00    6.3604045537E-02
    1.5999500000E-05    1.1618267984E+00   -3.5110851242E-01    7.1996692014E+00    6.4235224711E-02
    1.6999500000E-05    1.1475736535E+00   -3.6468360376E-01    7.2623651339E+00    6.4842438195E-02
    1.7999500000E-05    1.1323684893E+00   -3.7677487858E-01    7.3268277550E+00    6.5421542589E-02
    1.8999500000E-05    1.1162776657E+00   -3.8723678941E-01    7.3930703609E+00    6.5967612246E-02
    1.9999500000E-05    1.0993825346E+00   -3.9594391062E-01    7.4610895347E+00    6.6475028111E-02
    2.0999500000E-05    1.0817931806E+00   -4.0277171249E-01    7.5308694105E+00    6.6938243371E-02
    2.1999500000E-05    1.0636408419E+00   -4.0761939805E-01    7.6023778045E+00    6.7352920654E-02
    2.2999500000E-05    1.0450832254E+00   -4.1040516602E-01    7.6755720343E+00    6.7716781450E-02
    2.3999500000E-05    1.0262912608E+00   -4.1108337205E-01    7.7504001151E+00    6.8029787234E-02
    2.4999500000E-05    1.0074560329E+00   -4.0963039638E-01    7.8268079076E+00    6.8293632310E-02
    2.5999500000E-05    9.8877613212E-01   -4.0605321199E-01    7.9047376147E+00    6.8510747714E-02
    2.6999500000E-05    9.7045198168E-01   -4.0038667452E-01    7.9841261647E+00    6.8683638786E-02
    2.7999500000E-05    9.5267778920E-01   -3.9269270995E-01    8.0649013269E+00    6.8814647718E-02
    2.8999500000E-05    9.3564507035E-01   -3.8305164258E-01    8.1469796007E+00    6.8906100283E-02
    2.9999500000E-05    9.1953697192E-01   -3.7156285084E-01    8.2302625712E+00    6.8960530485E-02
    3.0999500000E-05    9.0452235776E-01   -3.5834471436E-01    8.3146348238E+00    6.8980745700E-02
    3.1999500000E-05    8.9075653023E-01   -3.4353076771E-01    8.3999641645E+00    6.8969697260E-02
    3.2999500000E-05    8.7838167132E-01   -3.2726725632E-01    8.4861026305E+00    6.8930256413E-02
    3.3999500000E-05    8.6752557373E-01   -3.0971199028E-01    8.5728883286E+00    6.8865066252E-02
    3.4999500000E-05    8.5829947664E-01   -2.9103340419E-01    8.6601484632E+00    6.8776587652E-02
    3.5999500000E-05    8.5079528732E-01   -2.7140939129E-01    8.7477034532E+00    6.8667301056E-02
    3.6999500000E-05    8.4508215344E-01   -2.5102573703E-01    8.8353715130E+00    6.8539850691E-02
    3.7999500000E-05    8.4120256817E-01   -2.3007397806E-01    8.9229728751E+00    6.8396869859E-02
    3.8999500000E-05    8.3917128542E-01   -2.0874828514E-01    9.0103331149E+00    6.8240460919E-02
    3.9999500000E-05    8.3897898941E-01   -1.8724210221E-01    9.0972853525E+00    6.8071635992E-02
