 sig=    1.000000000000000      inputfile=
 /home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc                                                                                                                             
 dt=   5.0000000000000003E-010
 steps=      5000000
 x0=   5.4800000000000001E-002    3.080000000000000      
    6.410000000000000     
 u=    143000.0000000000     
 v_perp=    21400.00000000000     
 
time(s)         x0(1)       x0(2)        x0(3)      r
    9.9950000000E-07    1.2608362530E+00   -8.6838247991E-02    6.5115171199E+00    5.5376824407E-02
    1.9995000000E-06    1.2538109649E+00   -1.3986808688E-01    6.6143146501E+00    5.6262837521E-02
    2.9995000000E-06    1.2435142377E+00   -1.8958612060E-01    6.7188069845E+00    5.7312325194E-02
    3.9995000000E-06    1.2297805708E+00   -2.3532691213E-01    6.8252879959E+00    5.8415741069E-02
    4.9995000000E-06    1.2125574180E+00   -2.7662799215E-01    6.9339713424E+00    5.9511500537E-02
    5.9995000000E-06    1.1919175795E+00   -3.1312149718E-01    7.0450462649E+00    6.0564267443E-02
    6.9995000000E-06    1.1680523579E+00   -3.4447090015E-01    7.1586944435E+00    6.1549975023E-02
    7.9995000000E-06    1.1412695855E+00   -3.7033224004E-01    7.2750919831E+00    6.2452144154E-02
    8.9995000000E-06    1.1120015956E+00   -3.9034753082E-01    7.3943991318E+00    6.3255419407E-02
    9.9995000000E-06    1.0808047213E+00   -4.0420603771E-01    7.5167378097E+00    6.3941117801E-02
    1.0999500000E-05    1.0483591361E+00   -4.1170982784E-01    7.6421879363E+00    6.4494956306E-02
    1.1999500000E-05    1.0154537243E+00   -4.1282361570E-01    7.7708012602E+00    6.4917368899E-02
    1.2999500000E-05    9.8294188300E-01   -4.0768955385E-01    7.9026038340E+00    6.5220980219E-02
    1.3999500000E-05    9.5168257100E-01   -3.9660612765E-01    8.0375746773E+00    6.5420701934E-02
    1.4999500000E-05    9.2249452474E-01   -3.7999156137E-01    8.1756142319E+00    6.5529106454E-02
    1.5999500000E-05    8.9612931520E-01   -3.5835605561E-01    8.3165191325E+00    6.5557905222E-02
    1.6999500000E-05    8.7326774154E-01   -3.3228252640E-01    8.4599704116E+00    6.5519223210E-02
    1.7999500000E-05    8.5451645243E-01   -3.0242080578E-01    8.6055335724E+00    6.5424679115E-02
    1.8999500000E-05    8.4039260308E-01   -2.6948692544E-01    8.7526764362E+00    6.5285015528E-02
